route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
40751,206251525184,170357,2152,0,327,Boston
40751,106251885241,170359,2152,0,327,Boston
40751,106252455276,170361,2152,0,327,Boston
40751,206251525184,170365,2153,1,324,Washington
40751,106251885241,170367,2153,1,324,Washington
40751,106252455276,170369,2153,1,324,Washington
40751,206251525184,170373,2154,0,327,Boston
40751,106251885241,170375,2154,0,327,Boston
40751,106252455276,170377,2154,0,327,Boston
40751,206251525178,170381,2155,1,324,Washington
40751,106051815184,170382,2155,1,324,Washington
40751,106251885213,170384,2155,1,324,Washington
40751,106252165241,170385,2155,1,324,Washington
40751,106252455276,170387,2155,1,324,Washington
40751,206251525178,170391,2159,1,324,Washington
40751,106051815184,170392,2159,1,324,Washington
40751,106251885213,170394,2159,1,324,Washington
40751,106252165241,170395,2159,1,324,Washington
40751,106252455276,170397,2159,1,324,Washington
40751,206251525164,170401,2163,1,324,Washington
40751,106251675184,170402,2163,1,324,Washington
40751,106251885213,170404,2163,1,324,Washington
40751,106252165241,170405,2163,1,324,Washington
40751,106252455276,170407,2163,1,324,Washington
40751,206251525178,170411,2166,0,327,Boston
40751,106051815184,170412,2166,0,327,Boston
40751,106251885213,170414,2166,0,327,Boston
40751,106252165241,170415,2166,0,327,Boston
40751,106252455276,170417,2166,0,327,Boston
40751,206251525164,170421,2167,1,324,Washington
40751,106251675178,170422,2167,1,324,Washington
40751,106051815184,170423,2167,1,324,Washington
40751,106251885213,170425,2167,1,324,Washington
40751,106252165241,170426,2167,1,324,Washington
40751,106252455276,170428,2167,1,324,Washington
40751,206251525178,170432,2168,0,327,Boston
40751,106051815184,170433,2168,0,327,Boston
40751,106251885213,170435,2168,0,327,Boston
40751,106252165241,170436,2168,0,327,Boston
40751,106252455276,170438,2168,0,327,Boston
40751,206251525178,170442,2169,1,324,Washington
40751,106051815184,170443,2169,1,324,Washington
40751,106251885213,170445,2169,1,324,Washington
40751,106252165241,170446,2169,1,324,Washington
40751,106252455276,170448,2169,1,324,Washington
40751,206251525184,170452,2170,0,327,Boston
40751,106251885241,170454,2170,0,327,Boston
40751,106252455276,170456,2170,0,327,Boston
40751,206251525184,170460,2172,0,327,Boston
40751,106251885241,170462,2172,0,327,Boston
40751,106252455276,170464,2172,0,327,Boston
40751,206251525184,170468,2173,1,324,Washington
40751,106251885241,170470,2173,1,324,Washington
40751,106252455276,170472,2173,1,324,Washington
40751,206251525184,170476,2190,0,325,Boston
40751,106251885241,170478,2190,0,325,Boston
40751,206251525184,170483,2193,1,,New York
40751,106251885241,170485,2193,1,,New York
40751,100151585165,170491,2203,1,326,Washington
40751,100151725277,170492,2203,1,326,Washington
40751,100251855185,170493,2203,1,326,Washington
40751,106452435243,170494,2203,1,326,Washington
40751,106551585278,170498,2205,1,326,Washington
40751,100251855185,170499,2205,1,326,Washington
40751,103252445244,170500,2205,1,326,Washington
40751,100151585158,170504,2216,0,328,New York
40751,100151655277,170505,2216,0,328,New York
40751,100251855185,170506,2216,0,328,New York
40751,106452435243,170507,2216,0,328,New York
40751,100151585277,170512,2218,0,328,New York
40751,100251855185,170513,2218,0,328,New York
40751,106452435243,170514,2218,0,328,New York
40751,106451595236,170519,2222,0,328,New York
40751,103252445244,170521,2222,0,328,New York
40751,106452505278,170522,2222,0,328,New York
40751,106451595159,170527,2224,0,328,New York
40751,106451665236,170528,2224,0,328,New York
40751,103252445244,170530,2224,0,328,New York
40751,106452505278,170531,2224,0,328,New York
40751,106451595236,170536,2226,0,328,New York
40751,103252445244,170538,2226,0,328,New York
40751,106452505278,170539,2226,0,328,New York
40751,106551585278,170544,2248,0,327,Boston
40751,100251855185,170545,2248,0,327,Boston
40751,103252445244,170546,2248,0,327,Boston
40751,106552845306,170547,2248,0,327,Boston
40751,206551525278,170558,2250,0,327,Boston
40751,100251855185,170560,2250,0,327,Boston
40751,103252445244,170561,2250,0,327,Boston
40751,106552845306,170562,2250,0,327,Boston
40751,106551585159,170573,2252,0,327,Boston
40751,106551655278,170574,2252,0,327,Boston
40751,100251855185,170575,2252,0,327,Boston
40751,103252445244,170576,2252,0,327,Boston
40751,106552845306,170577,2252,0,327,Boston
40751,106551585278,170582,2253,1,324,Washington
40751,100251855185,170583,2253,1,324,Washington
40751,103252445244,170584,2253,1,324,Washington
40751,106551585159,170587,2254,0,327,Boston
40751,106551655278,170588,2254,0,327,Boston
40751,100251855185,170589,2254,0,327,Boston
40751,103252445244,170590,2254,0,327,Boston
40751,106552845306,170591,2254,0,327,Boston
40751,206451525236,170611,2258,0,327,Boston
40751,103252445244,170613,2258,0,327,Boston
40751,106452505278,170614,2258,0,327,Boston
40751,106452855306,170615,2258,0,327,Boston
40751,106451595236,170649,2271,1,324,Washington
40751,103252445244,170651,2271,1,324,Washington
40751,106452505278,170652,2271,1,324,Washington
40751,106451595236,170657,2275,1,324,Washington
40751,103252445244,170659,2275,1,324,Washington
40751,106452505278,170660,2275,1,324,Washington
40751,206451525236,170664,2290,0,325,Boston
40751,103252445244,170666,2290,0,325,Boston
40751,106452505306,170667,2290,0,325,Boston
40751,206451525236,170671,2292,0,325,Boston
40751,103252445244,170673,2292,0,325,Boston
40751,106452505306,170674,2292,0,325,Boston
40751,106451595236,172695,2262,0,327,Boston
40751,103252445244,172697,2262,0,327,Boston
40751,106452505278,172698,2262,0,327,Boston
40751,106452855306,172699,2262,0,327,Boston
40751,206251525184,172704,2162,0,327,Boston
40751,106251885241,172706,2162,0,327,Boston
40751,106252455276,172708,2162,0,327,Boston
40751,206251525184,172712,2108,0,328,New York
40751,106251885241,172714,2108,0,328,New York
40751,106252455276,172716,2108,0,328,New York
40751,200251525178,172718,2174,0,327,Boston
40751,100451845184,172719,2174,0,327,Boston
40751,100251925276,172721,2174,0,327,Boston
40751,200251525178,172723,2130,0,328,New York
40751,100451845184,172724,2130,0,328,New York
40751,100251925276,172726,2130,0,328,New York
40751,106451595236,172751,2247,1,324,Washington
40751,103252445244,172753,2247,1,324,Washington
40751,106452505278,172754,2247,1,324,Washington
40751,106552846152,174183,2255,1,324,Washington
40751,106551585166,174179,2255,1,324,Washington
40751,106551725278,174180,2255,1,324,Washington
40751,100251855185,174181,2255,1,324,Washington
40751,103252445244,174182,2255,1,324,Washington
40751,100152846152,174202,2249,1,324,Washington
40751,100152846152,174209,2251,1,324,Washington
40751,100151585165,174198,2249,1,324,Washington
40751,100151725277,174199,2249,1,324,Washington
40751,100251855185,174200,2249,1,324,Washington
40751,106452435243,174201,2249,1,324,Washington
40751,100151585158,174204,2251,1,324,Washington
40751,100151655165,174205,2251,1,324,Washington
40751,100151725277,174206,2251,1,324,Washington
40751,100251855185,174207,2251,1,324,Washington
40751,106452435243,174208,2251,1,324,Washington
40751,106452856152,174250,2263,1,324,Washington
40751,106452506152,174256,2265,1,324,Washington
40751,106451595166,174245,2263,1,324,Washington
40751,106451735236,174246,2263,1,324,Washington
40751,103252445244,174248,2263,1,324,Washington
40751,106452505278,174249,2263,1,324,Washington
40751,106451595166,174252,2265,1,324,Washington
40751,106451735236,174253,2265,1,324,Washington
40751,103252445244,174255,2265,1,324,Washington
40751,106452856152,174263,2257,1,324,Washington
40751,106452856152,174270,2259,1,324,Washington
40751,106451595166,174258,2257,1,324,Washington
40751,106451735236,174259,2257,1,324,Washington
40751,103252445244,174261,2257,1,324,Washington
40751,106452505278,174262,2257,1,324,Washington
40751,106451595166,174265,2259,1,324,Washington
40751,106451735236,174266,2259,1,324,Washington
40751,103252445244,174268,2259,1,324,Washington
40751,106452505278,174269,2259,1,324,Washington
42954,312751526152,170880,3511,1,,Salinas
42954,312751526152,170881,3514,1,,Salinas
42954,312751526152,170882,3524,1,,Reno
42954,106252456152,170889,3534,1,,Sparks
42954,106252456152,170896,3536,1,,Auburn
42954,106252456152,170903,3541,0,,Sacramento
42954,312751526152,170904,3549,0,,Sacramento
42954,306551526152,170905,3584,1,,Sparks
42954,306551526152,170909,3587,0,,Sacramento
42954,312751526152,170919,3611,0,,Carmel
42954,312751526152,170923,3614,0,,Carmel
42954,106252456152,170936,3623,0,,Sacramento
42954,312751526152,170938,3625,0,,Sacramento
42954,106252456152,170951,3642,1,,Auburn
42954,106252456152,170961,3646,1,,Auburn
42954,312751526152,171009,3710,1,,Stockton
42954,312751526152,171010,3711,0,,Chico
42954,312751526152,171011,3712,1,,Stockton
42954,312751526152,171012,3713,0,,Chico
42954,312751526152,171013,3715,0,,Chico
42954,312751526152,171014,3716,1,,Stockton
42954,312751526152,171015,3718,1,,Stockton
42954,312751526152,171026,3802,1,,Sacramento
42954,312751526152,171027,3810,1,,Stockton
42954,312751526152,171028,3811,0,,Davis
42954,312751526152,171029,3812,1,,Stockton
42954,312751526152,171030,3813,0,,Davis
42954,312751526152,171031,3814,1,,Stockton
42954,312751526152,171032,3815,0,,Davis
42954,312751526152,171033,3816,1,,Stockton
42954,312751526152,171034,3817,0,,Davis
42954,312751526152,171035,3819,0,,Davis
42954,312751526152,171036,3865,0,,Stockton
42954,112751666152,171039,3910,1,,Stockton
42954,306251526152,171040,3911,0,,San Jose
42954,306551526152,171041,3911,0,,San Jose
42954,312751526152,171042,3915,0,,San Jose
42954,312751526152,171043,3916,1,,Stockton
42954,307451526152,171068,4050,1,,Richmond
42954,307451526152,171069,4051,0,,Charlottesville
42954,312751526152,171070,4761,0,,Oakland
42954,312751526152,171071,4765,0,,Oakland
42954,312751526152,171072,4769,0,,Oakland
42954,312751526152,171073,4770,1,,Santa Barbara
42954,312751526152,171074,4784,1,,Santa Barbara
42954,312751526152,171075,4785,0,,Oakland
42954,312751526152,171076,4790,1,,Santa Barbara
42954,312751526152,171077,4794,1,,San Luis Obispo
42954,312751526152,171078,4967,0,,Fullerton
42954,312751526152,171079,4968,1,,Palm Springs
42954,312751526152,171080,4984,1,,Indio
42954,312751526152,171081,4985,0,,Fullerton
42954,312751526152,171082,5005,0,,San Francisco
42954,306551526152,171083,5006,1,,Emeryville
42954,312751526152,171088,5011,0,,San Francisco
42954,312751526152,171089,5014,1,,Emeryville
42954,312751526152,171092,5402,1,,San Bernardino
42954,312751526152,171093,5412,1,,San Bernardino
42954,312751526152,171094,5415,0,,Bakersfield
42954,112752456152,171099,5419,0,,Bakersfield
42954,312751526152,171114,5604,0,,Bellingham
42954,312751526152,171115,5605,1,,Seattle
42954,312751526152,171126,5622,0,,Bellingham
42954,312751526152,171127,5677,1,,Seattle
42954,312751526152,171128,5702,1,,Los Angeles
42954,112752456152,171133,5703,0,,Bakersfield
42954,112751666152,171136,5710,1,,Los Angeles
42954,312751526152,171137,5712,1,,Los Angeles
42954,312751526152,171138,5713,0,,Bakersfield
42954,312751526152,171139,5714,1,,Los Angeles
42954,312751526152,171140,5715,0,,Bakersfield
42954,312751526152,171141,5716,1,,Los Angeles
42954,312751526152,171142,5717,0,,Bakersfield
42954,112752456152,171147,5719,0,,Bakersfield
42954,312751526152,171148,5802,1,,Los Angeles
42954,112751666152,171151,5810,1,,Los Angeles
42954,112751756152,171155,5811,0,,Bakersfield
42954,312751526152,171156,5812,1,,Los Angeles
42954,312751526152,171157,5813,0,,Bakersfield
42954,312751526152,171158,5815,0,,Bakersfield
42954,312751526152,171159,5817,0,,Bakersfield
42954,312751526152,171161,5874,1,,Los Angeles
42954,312751526152,171162,5885,0,,Fresno
42954,112751636152,171177,6021,1,,Houston
42954,312751526152,171178,6022,0,,Longview
42954,312751526152,171179,6048,1,,Toledo
42954,312751526152,171180,6049,0,,East Lansing
42954,106251886152,171189,6067,1,,Virginia Beach
42954,106251886152,171194,6084,0,,Norfolk
42954,306551526152,171195,6087,0,,Newport News
42954,306551526152,171198,6088,0,,Norfolk
42954,112752166152,171207,6091,1,,Fort Myers
42954,112752166152,171212,6092,0,,Tampa
42954,106251886152,171217,6093,0,,Newport News
42954,106251886152,171222,6094,0,,Norfolk
42954,106251886152,171227,6095,1,,Virginia Beach
42954,306451526152,171230,6096,0,,Newport News
42954,312751526152,171232,6097,1,,Fort Myers
42954,312751526152,171233,6098,0,,Orlando
42954,306551526152,171234,6099,1,,Virginia Beach
42954,312751526152,171237,6121,1,,Shreveport
42954,312751526152,171238,6122,0,,Longview
42954,106251886152,171246,6125,1,,Virginia Beach
42954,306551526152,171247,6153,1,,Virginia Beach
42954,306451526152,171250,6157,1,,Virginia Beach
42954,306551526152,171253,6158,0,,Norfolk
42954,106251886152,171308,6185,1,,Virginia Beach
42954,106251886152,171313,6186,0,,Newport News
42954,306551526152,171314,6187,1,,Virginia Beach
42954,306551526152,171317,6188,0,,Norfolk
42954,106251886152,171326,6193,1,,Virginia Beach
42954,300151526152,171327,6194,0,,Newport News
42954,106251886152,171353,6285,1,,Newport News
42954,112752166152,171366,6291,1,,Lakeland
42954,112752166152,171371,6292,0,,Jacksonville
42954,312751526152,171373,6311,0,,Arcata
42954,312751526152,171374,6313,0,,Arcata
42954,312751526152,171375,6316,1,,Martinez
42954,312751526152,171377,6318,1,,Martinez
42954,312751526152,171380,6332,1,,Milwaukee
42954,312751526152,171382,6339,0,,Green Bay
42954,106251886152,171392,6394,0,,Norfolk
42954,312751526152,171393,6421,0,,Longview
42954,312751526152,171394,6422,1,,Shreveport
42954,106251886152,171399,6438,0,,Norfolk
42954,306551526152,171400,6453,1,,Newport News
42954,112751666152,171406,6510,1,,Martinez
42954,312751526152,171408,6515,0,,Santa Rosa
42954,312751526152,171409,6517,0,,Santa Rosa
42954,112751666152,171412,6610,1,,Emeryville
42954,312751526152,171413,6611,0,,San Francisco
42954,106252456152,171421,6612,1,,Emeryville
42954,312751526152,171422,6613,0,,San Francisco
42954,312751526152,171423,6614,1,,Emeryville
42954,312751526152,171424,6615,0,,San Francisco
42954,312751526152,171425,6616,1,,Emeryville
42954,312751526152,171426,6617,0,,San Francisco
42954,312751526152,171427,6619,0,,San Francisco
42954,106252456152,171434,6621,0,,San Francisco
42954,106252456152,171441,6623,0,,San Francisco
42954,106252456152,171448,6624,1,,Emeryville
42954,106252456152,171455,6625,0,,San Francisco
42954,106252456152,171462,6627,0,,San Francisco
42954,106252456152,171469,6628,1,,Emeryville
42954,106252456152,171477,6629,0,,San Francisco
42954,106252456152,171484,6631,0,,San Francisco
42954,106252456152,171491,6632,1,,Emeryville
42954,106252456152,171498,6634,1,,Emeryville
42954,106252456152,171502,6635,0,,San Francisco
42954,106252456152,171509,6636,1,,Emeryville
42954,106551586152,171513,6637,0,,San Francisco
42954,106252456152,171514,6637,0,,San Francisco
42954,106252456152,171522,6638,1,,Emeryville
42954,106252456152,171529,6640,1,,Emeryville
42954,106252456152,171536,6641,0,,San Francisco
42954,106252456152,171543,6642,1,,Emeryville
42954,106252456152,171551,6643,0,,San Francisco
42954,106252456152,171558,6644,1,,Emeryville
42954,106252456152,171565,6645,0,,San Francisco
42954,106252456152,171572,6646,1,,Emeryville
42954,106252456152,171579,6647,0,,San Francisco
42954,106252456152,171586,6648,1,,Emeryville
42954,106252456152,171593,6649,0,,San Francisco
42954,106252456152,171600,6651,0,,San Francisco
42954,306551526152,171601,6653,0,,San Francisco
42954,306551526152,171605,6668,1,,Emeryville
42954,306551526152,171609,6670,1,,Emeryville
42954,306551526152,171613,6673,0,,San Francisco
42954,306551526152,171617,6674,1,,Emeryville
42954,306551526152,171621,6677,0,,San Francisco
42954,306551526152,171625,6678,1,,Emeryville
42954,306551526152,171629,6679,0,,San Francisco
42954,306551526152,171633,6682,1,,Emeryville
42954,306551526152,171637,6683,0,,San Francisco
42954,306551526152,171641,6684,1,,Emeryville
42954,306551526152,171645,6686,1,,Emeryville
42954,306551526152,171649,6691,0,,San Francisco
42954,306551526152,171653,6692,1,,Emeryville
42954,306551526152,171657,6693,0,,San Francisco
42954,306551526152,171661,6694,1,,Emeryville
42954,306551526152,171665,6695,0,,San Francisco
42954,306551526152,171669,6696,1,,Emeryville
42954,306551526152,171673,6697,0,,San Francisco
42954,306551526152,171677,6698,1,,Emeryville
42954,306551526152,171681,6699,0,,San Francisco
42954,306551526152,172654,6255,1,,Providence
42954,306251526152,172655,6255,1,,Providence
42954,306551526152,172656,6256,0,,Worcester
42954,306251526152,172657,6256,0,,Worcester
42954,306551526152,172658,6257,1,,Providence
42954,306251526152,172659,6257,1,,Providence
42954,306451526152,172660,6258,0,,Worcester
42954,306251526152,172661,6258,0,,Worcester
42954,300151526152,172662,6258,0,,Worcester
42954,306251526152,172663,6259,1,,Providence
42954,300151526152,172664,6259,1,,Providence
42954,306451526152,172665,6259,1,,Providence
42954,306251526152,172666,6260,0,,Worcester
42954,306551526152,172667,6260,0,,Worcester
42954,312751526152,172701,3768,1,,Stockton
42954,312751526152,172838,6514,1,,Martinez
42954,106252456152,172876,6626,1,,Emeryville
42954,206251525184,170885,3534,1,,Sparks
42954,106251885241,170887,3534,1,,Sparks
42954,206251525184,170892,3536,1,,Auburn
42954,106251885241,170894,3536,1,,Auburn
42954,206251525184,170899,3541,0,,Sacramento
42954,106251885241,170901,3541,0,,Sacramento
42954,100251855185,170907,3584,1,,Sparks
42954,103252445244,170908,3584,1,,Sparks
42954,100251855185,170911,3587,0,,Sacramento
42954,103252445244,170912,3587,0,,Sacramento
42954,206251525184,170932,3623,0,,Sacramento
42954,106251885241,170934,3623,0,,Sacramento
42954,206251525184,170947,3642,1,,Auburn
42954,106251885241,170949,3642,1,,Auburn
42954,206251525184,170957,3646,1,,Auburn
42954,106251885241,170959,3646,1,,Auburn
42954,212751525164,171037,3910,1,,Stockton
42954,100151655165,171038,3910,1,,Stockton
42954,100251855185,171086,5006,1,,Emeryville
42954,103252445244,171087,5006,1,,Emeryville
42954,212751525240,171096,5419,0,,Bakersfield
42954,103452415244,171097,5419,0,,Bakersfield
42954,106552425243,171098,5419,0,,Bakersfield
42954,212751525240,171130,5703,0,,Bakersfield
42954,103452415244,171131,5703,0,,Bakersfield
42954,106552425243,171132,5703,0,,Bakersfield
42954,212751525164,171134,5710,1,,Los Angeles
42954,100151655165,171135,5710,1,,Los Angeles
42954,212751525240,171144,5719,0,,Bakersfield
42954,103452415244,171145,5719,0,,Bakersfield
42954,106552425243,171146,5719,0,,Bakersfield
42954,212751525164,171149,5810,1,,Los Angeles
42954,100151655165,171150,5810,1,,Los Angeles
42954,212751525166,171152,5811,0,,Bakersfield
42954,103251675174,171153,5811,0,,Bakersfield
42954,109551685173,171154,5811,0,,Bakersfield
42954,212751525160,171175,6021,1,,Houston
42954,102451615162,171176,6021,1,,Houston
42954,206251525184,171187,6067,1,,Virginia Beach
42954,206251525184,171192,6084,0,,Norfolk
42954,100251855185,171197,6087,0,,Newport News
42954,100251855185,171200,6088,0,,Norfolk
42954,212751525193,171203,6091,1,,Fort Myers
42954,106351955214,171205,6091,1,,Fort Myers
42954,212751525193,171208,6092,0,,Tampa
42954,106351955214,171210,6092,0,,Tampa
42954,206251525184,171215,6093,0,,Newport News
42954,206251525184,171220,6094,0,,Norfolk
42954,206251525184,171225,6095,1,,Virginia Beach
42954,100251855185,171236,6099,1,,Virginia Beach
42954,206251525184,171244,6125,1,,Virginia Beach
42954,100251855185,171249,6153,1,,Virginia Beach
42954,100251855185,171255,6158,0,,Norfolk
42954,206251525184,171306,6185,1,,Virginia Beach
42954,206251525184,171311,6186,0,,Newport News
42954,100251855185,171316,6187,1,,Virginia Beach
42954,100251855185,171319,6188,0,,Norfolk
42954,206251525184,171324,6193,1,,Virginia Beach
42954,100251855185,171329,6194,0,,Newport News
42954,206251525184,171351,6285,1,,Newport News
42954,212751525193,171362,6291,1,,Lakeland
42954,106351955214,171364,6291,1,,Lakeland
42954,212751525193,171367,6292,0,,Jacksonville
42954,106351955214,171369,6292,0,,Jacksonville
42954,206251525184,171390,6394,0,,Norfolk
42954,206251525184,171397,6438,0,,Norfolk
42954,100251855185,171402,6453,1,,Newport News
42954,212751525164,171404,6510,1,,Martinez
42954,100151655165,171405,6510,1,,Martinez
42954,212751525164,171410,6610,1,,Emeryville
42954,100151655165,171411,6610,1,,Emeryville
42954,206251525184,171417,6612,1,,Emeryville
42954,106251885241,171419,6612,1,,Emeryville
42954,206251525184,171430,6621,0,,San Francisco
42954,106251885241,171432,6621,0,,San Francisco
42954,206251525184,171437,6623,0,,San Francisco
42954,106251885241,171439,6623,0,,San Francisco
42954,206251525184,171444,6624,1,,Emeryville
42954,106251885241,171446,6624,1,,Emeryville
42954,206251525184,171451,6625,0,,San Francisco
42954,106251885241,171453,6625,0,,San Francisco
42954,206251525184,171458,6627,0,,San Francisco
42954,106251885241,171460,6627,0,,San Francisco
42954,206251525184,171465,6628,1,,Emeryville
42954,106251885241,171467,6628,1,,Emeryville
42954,206251525184,171473,6629,0,,San Francisco
42954,106251885241,171475,6629,0,,San Francisco
42954,206251525184,171480,6631,0,,San Francisco
42954,106251885241,171482,6631,0,,San Francisco
42954,206251525184,171487,6632,1,,Emeryville
42954,106251885241,171489,6632,1,,Emeryville
42954,206251525184,171494,6634,1,,Emeryville
42954,106251885241,171496,6634,1,,Emeryville
42954,206251525184,171499,6635,0,,San Francisco
42954,106251885241,171500,6635,0,,San Francisco
42954,206251525184,171505,6636,1,,Emeryville
42954,106251885241,171507,6636,1,,Emeryville
42954,206251525244,171512,6637,0,,San Francisco
42954,206251525184,171518,6638,1,,Emeryville
42954,106251885241,171520,6638,1,,Emeryville
42954,206251525184,171525,6640,1,,Emeryville
42954,106251885241,171527,6640,1,,Emeryville
42954,206251525184,171532,6641,0,,San Francisco
42954,106251885241,171534,6641,0,,San Francisco
42954,206251525184,171539,6642,1,,Emeryville
42954,106251885241,171541,6642,1,,Emeryville
42954,206251525184,171547,6643,0,,San Francisco
42954,106251885241,171549,6643,0,,San Francisco
42954,206251525184,171554,6644,1,,Emeryville
42954,106251885241,171556,6644,1,,Emeryville
42954,206251525184,171561,6645,0,,San Francisco
42954,106251885241,171563,6645,0,,San Francisco
42954,206251525184,171568,6646,1,,Emeryville
42954,106251885241,171570,6646,1,,Emeryville
42954,206251525184,171575,6647,0,,San Francisco
42954,106251885241,171577,6647,0,,San Francisco
42954,206251525184,171582,6648,1,,Emeryville
42954,106251885241,171584,6648,1,,Emeryville
42954,206251525184,171589,6649,0,,San Francisco
42954,106251885241,171591,6649,0,,San Francisco
42954,206251525184,171596,6651,0,,San Francisco
42954,106251885241,171598,6651,0,,San Francisco
42954,100251855185,171603,6653,0,,San Francisco
42954,103252445244,171604,6653,0,,San Francisco
42954,100251855185,171607,6668,1,,Emeryville
42954,103252445244,171608,6668,1,,Emeryville
42954,100251855185,171611,6670,1,,Emeryville
42954,103252445244,171612,6670,1,,Emeryville
42954,100251855185,171615,6673,0,,San Francisco
42954,103252445244,171616,6673,0,,San Francisco
42954,100251855185,171619,6674,1,,Emeryville
42954,103252445244,171620,6674,1,,Emeryville
42954,100251855185,171623,6677,0,,San Francisco
42954,103252445244,171624,6677,0,,San Francisco
42954,100251855185,171627,6678,1,,Emeryville
42954,103252445244,171628,6678,1,,Emeryville
42954,100251855185,171631,6679,0,,San Francisco
42954,103252445244,171632,6679,0,,San Francisco
42954,100251855185,171635,6682,1,,Emeryville
42954,103252445244,171636,6682,1,,Emeryville
42954,100251855185,171639,6683,0,,San Francisco
42954,103252445244,171640,6683,0,,San Francisco
42954,100251855185,171643,6684,1,,Emeryville
42954,103252445244,171644,6684,1,,Emeryville
42954,100251855185,171647,6686,1,,Emeryville
42954,103252445244,171648,6686,1,,Emeryville
42954,100251855185,171651,6691,0,,San Francisco
42954,103252445244,171652,6691,0,,San Francisco
42954,100251855185,171655,6692,1,,Emeryville
42954,103252445244,171656,6692,1,,Emeryville
42954,100251855185,171659,6693,0,,San Francisco
42954,103252445244,171660,6693,0,,San Francisco
42954,100251855185,171663,6694,1,,Emeryville
42954,103252445244,171664,6694,1,,Emeryville
42954,100251855185,171667,6695,0,,San Francisco
42954,103252445244,171668,6695,0,,San Francisco
42954,100251855185,171671,6696,1,,Emeryville
42954,103252445244,171672,6696,1,,Emeryville
42954,100251855185,171675,6697,0,,San Francisco
42954,103252445244,171676,6697,0,,San Francisco
42954,100251855185,171679,6698,1,,Emeryville
42954,103252445244,171680,6698,1,,Emeryville
42954,100251855185,171683,6699,0,,San Francisco
42954,103252445244,171684,6699,0,,San Francisco
42954,206251525184,172873,6626,1,,Emeryville
42954,106251885241,172874,6626,1,,Emeryville
42954,112751756152,173705,5818,1,,San Diego
42954,212751525166,173702,5818,1,,San Diego
42954,109551685173,173704,5818,1,,San Diego
42954,101651685175,173939,5868,1,,San Diego
42954,112751666152,173999,5910,1,,Santa Monica
42954,312751526152,174002,5914,1,,Santa Monica
42954,312751526152,174005,5915,0,,Bakersfield
42954,112752456152,174011,5919,0,,Bakersfield
42954,212751525164,173997,5910,1,,Santa Monica
42954,100151655165,173998,5910,1,,Santa Monica
42954,212751525240,174008,5919,0,,Bakersfield
42954,103452415244,174009,5919,0,,Bakersfield
42954,106552425243,174010,5919,0,,Bakersfield
42954,312751526152,174032,6331,0,,Green Bay
42954,312751526152,174035,6340,1,,Milwaukee
42954,106551866152,174081,6065,1,,Virginia Beach
42954,106551866152,174085,6124,0,,Newport News
42954,206551525173,174078,6065,1,,Virginia Beach
42954,100251855185,174080,6065,1,,Virginia Beach
42954,206551525173,174082,6124,0,,Newport News
42954,100251855185,174084,6124,0,,Newport News
41042,306551526152,168603,405,1,318,New Haven
41042,106452506152,168612,409,1,318,New Haven
41042,106452506152,168618,416,0,319,Springfield
41042,106252456152,168626,417,1,318,New Haven
41042,306551526152,168651,450,0,319,Springfield
41042,306551526152,168655,460,0,319,Springfield
41042,300151526152,168663,463,1,318,New Haven
41042,306551526152,168668,464,0,319,Springfield
41042,106452506152,168677,465,1,318,New Haven
41042,300151526152,168678,467,1,318,New Haven
41042,106253076152,168689,470,0,319,Springfield
41042,106253076152,168706,473,1,318,New Haven
41042,106252456152,168714,474,0,319,Springfield
41042,106252456152,168723,475,1,318,New Haven
41042,106253076152,168755,490,0,319,Springfield
41042,106452506152,168777,497,1,318,New Haven
41042,100251855185,168605,405,1,318,New Haven
41042,103252445244,168606,405,1,318,New Haven
41042,206451525236,168609,409,1,318,New Haven
41042,103252445244,168611,409,1,318,New Haven
41042,206451525236,168615,416,0,319,Springfield
41042,103252445244,168617,416,0,319,Springfield
41042,206251525184,168621,417,1,318,New Haven
41042,106251885234,168623,417,1,318,New Haven
41042,106252375241,168624,417,1,318,New Haven
41042,100251855185,168653,450,0,319,Springfield
41042,103252445244,168654,450,0,319,Springfield
41042,100251855185,168657,460,0,319,Springfield
41042,103252445244,168658,460,0,319,Springfield
41042,100251855185,168665,463,1,318,New Haven
41042,106452435243,168666,463,1,318,New Haven
41042,100251855185,168670,464,0,319,Springfield
41042,103252445244,168671,464,0,319,Springfield
41042,206451525236,168674,465,1,318,New Haven
41042,103252445244,168676,465,1,318,New Haven
41042,100251855185,168680,467,1,318,New Haven
41042,106452435243,168681,467,1,318,New Haven
41042,206251525184,168684,470,0,,Hartford
41042,106251885241,168686,470,0,,Hartford
41042,106252455304,168688,470,0,,Hartford
41042,206251525184,168701,473,1,,New Haven
41042,106251885241,168703,473,1,,New Haven
41042,106252455304,168705,473,1,,New Haven
41042,206251525184,168709,474,0,319,Springfield
41042,106251885234,168711,474,0,319,Springfield
41042,106252375241,168712,474,0,319,Springfield
41042,206251525184,168717,475,1,318,New Haven
41042,106251885232,168719,475,1,318,New Haven
41042,100652335234,168720,475,1,318,New Haven
41042,106252375241,168721,475,1,318,New Haven
41042,103252445244,168753,490,0,319,Springfield
41042,206451525236,168774,497,1,318,New Haven
41042,103252445244,168776,497,1,318,New Haven
41080,102451545155,167605,3355,0,,Battle Creek
41080,102451545155,167611,3354,1,,Pontiac
41080,312751526152,171016,3761,0,,Redding
41080,312751526152,172804,3763,0,,Redding
