trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
706,26:10:00,26:10:00,37377,3,0,0,1.1756
706,26:12:00,26:12:00,37376,4,0,0,1.5225
706,26:14:00,26:14:00,36994,5,0,0,1.7716
706,26:16:00,26:16:00,36995,6,0,0,2.0661
706,26:18:00,26:18:00,36996,7,0,0,2.4739
706,26:19:00,26:19:00,36997,8,0,0,2.7513
706,26:22:00,26:22:00,36998,9,0,0,3.4326
706,26:25:00,26:25:00,37002,10,0,0,4.8544
706,26:26:00,26:26:00,37003,11,0,0,5.5023
706,26:28:00,26:28:00,37004,12,0,0,6.7125
706,26:30:00,26:30:00,37005,13,0,0,7.2748
706,26:32:00,26:32:00,38229,14,0,0,8.1350
706,26:35:00,26:35:00,42673,15,0,0,9.0369
707,05:36:00,05:36:00,38579,1,0,0,0.0000
707,05:38:00,05:38:00,38578,2,0,0,0.5945
707,05:40:00,05:40:00,9878,3,0,0,1.2928
707,05:43:00,05:43:00,17699,4,0,0,2.4532
707,05:46:00,05:46:00,38442,5,0,0,3.7354
707,05:47:00,05:47:00,38441,6,0,0,4.2866
707,05:53:00,05:53:00,37378,7,0,0,5.7271
707,05:55:00,05:55:00,37377,8,0,0,6.0201
707,05:57:00,05:57:00,37376,9,0,0,6.3670
707,05:59:00,05:59:00,36994,10,0,0,6.6161
707,06:01:00,06:01:00,36995,11,0,0,6.9106
707,06:03:00,06:03:00,36996,12,0,0,7.3184
707,06:04:00,06:04:00,36997,13,0,0,7.5958
707,06:07:00,06:07:00,36998,14,0,0,8.2771
707,06:10:00,06:10:00,36999,15,0,0,9.1502
707,06:12:00,06:12:00,37000,16,0,0,9.4917
707,06:14:00,06:14:00,37001,17,0,0,10.0589
708,05:56:00,05:56:00,38579,1,0,0,0.0000
708,05:58:00,05:58:00,38578,2,0,0,0.5945
708,06:00:00,06:00:00,9878,3,0,0,1.2928
708,06:03:00,06:03:00,17699,4,0,0,2.4532
708,06:06:00,06:06:00,38442,5,0,0,3.7354
708,06:07:00,06:07:00,38441,6,0,0,4.2866
708,06:13:00,06:13:00,37378,7,0,0,5.7271
708,06:15:00,06:15:00,37377,8,0,0,6.0201
708,06:17:00,06:17:00,37376,9,0,0,6.3670
708,06:19:00,06:19:00,36994,10,0,0,6.6161
708,06:21:00,06:21:00,36995,11,0,0,6.9106
708,06:23:00,06:23:00,36996,12,0,0,7.3184
708,06:24:00,06:24:00,36997,13,0,0,7.5958
708,06:27:00,06:27:00,36998,14,0,0,8.2771
708,06:30:00,06:30:00,36999,15,0,0,9.1502
708,06:32:00,06:32:00,37000,16,0,0,9.4917
708,06:34:00,06:34:00,37001,17,0,0,10.0589
709,06:16:00,06:16:00,38579,1,0,0,0.0000
709,06:18:00,06:18:00,38578,2,0,0,0.5945
709,06:20:00,06:20:00,9878,3,0,0,1.2928
709,06:23:00,06:23:00,17699,4,0,0,2.4532
709,06:26:00,06:26:00,38442,5,0,0,3.7354
709,06:27:00,06:27:00,38441,6,0,0,4.2866
709,06:33:00,06:33:00,37378,7,0,0,5.7271
709,06:35:00,06:35:00,37377,8,0,0,6.0201
709,06:37:00,06:37:00,37376,9,0,0,6.3670
709,06:39:00,06:39:00,36994,10,0,0,6.6161
709,06:41:00,06:41:00,36995,11,0,0,6.9106
709,06:43:00,06:43:00,36996,12,0,0,7.3184
709,06:44:00,06:44:00,36997,13,0,0,7.5958
709,06:47:00,06:47:00,36998,14,0,0,8.2771
709,06:50:00,06:50:00,36999,15,0,0,9.1502
709,06:52:00,06:52:00,37000,16,0,0,9.4917
709,06:54:00,06:54:00,37001,17,0,0,10.0589
710,06:36:00,06:36:00,38579,1,0,0,0.0000
710,06:38:00,06:38:00,38578,2,0,0,0.5945
710,06:40:00,06:40:00,9878,3,0,0,1.2928
710,06:43:00,06:43:00,17699,4,0,0,2.4532
710,06:46:00,06:46:00,38442,5,0,0,3.7354
710,06:47:00,06:47:00,38441,6,0,0,4.2866
710,06:53:00,06:53:00,37378,7,0,0,5.7271
710,06:55:00,06:55:00,37377,8,0,0,6.0201
710,06:57:00,06:57:00,37376,9,0,0,6.3670
710,06:59:00,06:59:00,36994,10,0,0,6.6161
710,07:01:00,07:01:00,36995,11,0,0,6.9106
710,07:03:00,07:03:00,36996,12,0,0,7.3184
710,07:04:00,07:04:00,36997,13,0,0,7.5958
710,07:07:00,07:07:00,36998,14,0,0,8.2771
710,07:10:00,07:10:00,36999,15,0,0,9.1502
710,07:12:00,07:12:00,37000,16,0,0,9.4917
710,07:14:00,07:14:00,37001,17,0,0,10.0589
711,06:56:00,06:56:00,38579,1,0,0,0.0000
711,06:58:00,06:58:00,38578,2,0,0,0.5945
711,07:00:00,07:00:00,9878,3,0,0,1.2928
711,07:03:00,07:03:00,17699,4,0,0,2.4532
711,07:06:00,07:06:00,38442,5,0,0,3.7354
711,07:07:00,07:07:00,38441,6,0,0,4.2866
711,07:13:00,07:13:00,37378,7,0,0,5.7271
711,07:15:00,07:15:00,37377,8,0,0,6.0201
711,07:17:00,07:17:00,37376,9,0,0,6.3670
711,07:19:00,07:19:00,36994,10,0,0,6.6161
711,07:21:00,07:21:00,36995,11,0,0,6.9106
711,07:23:00,07:23:00,36996,12,0,0,7.3184
711,07:24:00,07:24:00,36997,13,0,0,7.5958
711,07:27:00,07:27:00,36998,14,0,0,8.2771
711,07:30:00,07:30:00,36999,15,0,0,9.1502
711,07:32:00,07:32:00,37000,16,0,0,9.4917
711,07:34:00,07:34:00,37001,17,0,0,10.0589
712,07:16:00,07:16:00,38579,1,0,0,0.0000
712,07:18:00,07:18:00,38578,2,0,0,0.5945
712,07:20:00,07:20:00,9878,3,0,0,1.2928
712,07:23:00,07:23:00,17699,4,0,0,2.4532
712,07:26:00,07:26:00,38442,5,0,0,3.7354
712,07:27:00,07:27:00,38441,6,0,0,4.2866
712,07:33:00,07:33:00,37378,7,0,0,5.7271
712,07:35:00,07:35:00,37377,8,0,0,6.0201
712,07:37:00,07:37:00,37376,9,0,0,6.3670
712,07:39:00,07:39:00,36994,10,0,0,6.6161
712,07:41:00,07:41:00,36995,11,0,0,6.9106
712,07:43:00,07:43:00,36996,12,0,0,7.3184
712,07:44:00,07:44:00,36997,13,0,0,7.5958
712,07:47:00,07:47:00,36998,14,0,0,8.2771
712,07:50:00,07:50:00,36999,15,0,0,9.1502
712,07:52:00,07:52:00,37000,16,0,0,9.4917
712,07:54:00,07:54:00,37001,17,0,0,10.0589
713,07:36:00,07:36:00,38579,1,0,0,0.0000
713,07:38:00,07:38:00,38578,2,0,0,0.5945
713,07:40:00,07:40:00,9878,3,0,0,1.2928
713,07:43:00,07:43:00,17699,4,0,0,2.4532
713,07:46:00,07:46:00,38442,5,0,0,3.7354
713,07:47:00,07:47:00,38441,6,0,0,4.2866
713,07:53:00,07:53:00,37378,7,0,0,5.7271
713,07:55:00,07:55:00,37377,8,0,0,6.0201
713,07:57:00,07:57:00,37376,9,0,0,6.3670
713,07:59:00,07:59:00,36994,10,0,0,6.6161
713,08:01:00,08:01:00,36995,11,0,0,6.9106
713,08:03:00,08:03:00,36996,12,0,0,7.3184
713,08:04:00,08:04:00,36997,13,0,0,7.5958
713,08:07:00,08:07:00,36998,14,0,0,8.2771
713,08:10:00,08:10:00,36999,15,0,0,9.1502
713,08:12:00,08:12:00,37000,16,0,0,9.4917
713,08:14:00,08:14:00,37001,17,0,0,10.0589
714,07:56:00,07:56:00,38579,1,0,0,0.0000
714,07:58:00,07:58:00,38578,2,0,0,0.5945
714,08:00:00,08:00:00,9878,3,0,0,1.2928
714,08:03:00,08:03:00,17699,4,0,0,2.4532
714,08:06:00,08:06:00,38442,5,0,0,3.7354
714,08:07:00,08:07:00,38441,6,0,0,4.2866
714,08:13:00,08:13:00,37378,7,0,0,5.7271
714,08:15:00,08:15:00,37377,8,0,0,6.0201
714,08:17:00,08:17:00,37376,9,0,0,6.3670
714,08:19:00,08:19:00,36994,10,0,0,6.6161
714,08:21:00,08:21:00,36995,11,0,0,6.9106
714,08:23:00,08:23:00,36996,12,0,0,7.3184
714,08:24:00,08:24:00,36997,13,0,0,7.5958
714,08:27:00,08:27:00,36998,14,0,0,8.2771
714,08:30:00,08:30:00,36999,15,0,0,9.1502
714,08:32:00,08:32:00,37000,16,0,0,9.4917
714,08:34:00,08:34:00,37001,17,0,0,10.0589
715,08:16:00,08:16:00,38579,1,0,0,0.0000
715,08:18:00,08:18:00,38578,2,0,0,0.5945
715,08:20:00,08:20:00,9878,3,0,0,1.2928
715,08:23:00,08:23:00,17699,4,0,0,2.4532
715,08:26:00,08:26:00,38442,5,0,0,3.7354
715,08:27:00,08:27:00,38441,6,0,0,4.2866
715,08:33:00,08:33:00,37378,7,0,0,5.7271
715,08:35:00,08:35:00,37377,8,0,0,6.0201
715,08:37:00,08:37:00,37376,9,0,0,6.3670
715,08:39:00,08:39:00,36994,10,0,0,6.6161
715,08:41:00,08:41:00,36995,11,0,0,6.9106
715,08:43:00,08:43:00,36996,12,0,0,7.3184
715,08:44:00,08:44:00,36997,13,0,0,7.5958
715,08:47:00,08:47:00,36998,14,0,0,8.2771
715,08:50:00,08:50:00,36999,15,0,0,9.1502
715,08:52:00,08:52:00,37000,16,0,0,9.4917
715,08:54:00,08:54:00,37001,17,0,0,10.0589
716,08:36:00,08:36:00,38579,1,0,0,0.0000
716,08:38:00,08:38:00,38578,2,0,0,0.5945
716,08:40:00,08:40:00,9878,3,0,0,1.2928
716,08:43:00,08:43:00,17699,4,0,0,2.4532
716,08:46:00,08:46:00,38442,5,0,0,3.7354
716,08:47:00,08:47:00,38441,6,0,0,4.2866
716,08:53:00,08:53:00,37378,7,0,0,5.7271
716,08:55:00,08:55:00,37377,8,0,0,6.0201
716,08:57:00,08:57:00,37376,9,0,0,6.3670
716,08:59:00,08:59:00,36994,10,0,0,6.6161
716,09:01:00,09:01:00,36995,11,0,0,6.9106
716,09:03:00,09:03:00,36996,12,0,0,7.3184
716,09:04:00,09:04:00,36997,13,0,0,7.5958
716,09:07:00,09:07:00,36998,14,0,0,8.2771
716,09:10:00,09:10:00,36999,15,0,0,9.1502
716,09:12:00,09:12:00,37000,16,0,0,9.4917
716,09:14:00,09:14:00,37001,17,0,0,10.0589
717,08:56:00,08:56:00,38579,1,0,0,0.0000
717,08:58:00,08:58:00,38578,2,0,0,0.5945
717,09:00:00,09:00:00,9878,3,0,0,1.2928
717,09:03:00,09:03:00,17699,4,0,0,2.4532
717,09:06:00,09:06:00,38442,5,0,0,3.7354
717,09:07:00,09:07:00,38441,6,0,0,4.2866
717,09:13:00,09:13:00,37378,7,0,0,5.7271
717,09:15:00,09:15:00,37377,8,0,0,6.0201
717,09:17:00,09:17:00,37376,9,0,0,6.3670
717,09:19:00,09:19:00,36994,10,0,0,6.6161
717,09:21:00,09:21:00,36995,11,0,0,6.9106
717,09:23:00,09:23:00,36996,12,0,0,7.3184
717,09:24:00,09:24:00,36997,13,0,0,7.5958
717,09:27:00,09:27:00,36998,14,0,0,8.2771
717,09:30:00,09:30:00,36999,15,0,0,9.1502
717,09:32:00,09:32:00,37000,16,0,0,9.4917
717,09:34:00,09:34:00,37001,17,0,0,10.0589
718,09:16:00,09:16:00,38579,1,0,0,0.0000
718,09:18:00,09:18:00,38578,2,0,0,0.5945
718,09:20:00,09:20:00,9878,3,0,0,1.2928
718,09:23:00,09:23:00,17699,4,0,0,2.4532
718,09:26:00,09:26:00,38442,5,0,0,3.7354
718,09:27:00,09:27:00,38441,6,0,0,4.2866
718,09:33:00,09:33:00,37378,7,0,0,5.7271
718,09:35:00,09:35:00,37377,8,0,0,6.0201
718,09:37:00,09:37:00,37376,9,0,0,6.3670
718,09:39:00,09:39:00,36994,10,0,0,6.6161
718,09:41:00,09:41:00,36995,11,0,0,6.9106
718,09:43:00,09:43:00,36996,12,0,0,7.3184
718,09:44:00,09:44:00,36997,13,0,0,7.5958
718,09:47:00,09:47:00,36998,14,0,0,8.2771
718,09:50:00,09:50:00,36999,15,0,0,9.1502
718,09:52:00,09:52:00,37000,16,0,0,9.4917
718,09:54:00,09:54:00,37001,17,0,0,10.0589
719,09:36:00,09:36:00,38579,1,0,0,0.0000
719,09:38:00,09:38:00,38578,2,0,0,0.5945
719,09:40:00,09:40:00,9878,3,0,0,1.2928
719,09:43:00,09:43:00,17699,4,0,0,2.4532
719,09:46:00,09:46:00,38442,5,0,0,3.7354
719,09:47:00,09:47:00,38441,6,0,0,4.2866
719,09:53:00,09:53:00,37378,7,0,0,5.7271
719,09:55:00,09:55:00,37377,8,0,0,6.0201
719,09:57:00,09:57:00,37376,9,0,0,6.3670
719,09:59:00,09:59:00,36994,10,0,0,6.6161
719,10:01:00,10:01:00,36995,11,0,0,6.9106
719,10:03:00,10:03:00,36996,12,0,0,7.3184
719,10:04:00,10:04:00,36997,13,0,0,7.5958
719,10:07:00,10:07:00,36998,14,0,0,8.2771
719,10:10:00,10:10:00,36999,15,0,0,9.1502
719,10:12:00,10:12:00,37000,16,0,0,9.4917
719,10:14:00,10:14:00,37001,17,0,0,10.0589
720,09:56:00,09:56:00,38579,1,0,0,0.0000
720,09:58:00,09:58:00,38578,2,0,0,0.5945
720,10:00:00,10:00:00,9878,3,0,0,1.2928
720,10:03:00,10:03:00,17699,4,0,0,2.4532
720,10:06:00,10:06:00,38442,5,0,0,3.7354
720,10:07:00,10:07:00,38441,6,0,0,4.2866
720,10:13:00,10:13:00,37378,7,0,0,5.7271
720,10:15:00,10:15:00,37377,8,0,0,6.0201
720,10:17:00,10:17:00,37376,9,0,0,6.3670
720,10:19:00,10:19:00,36994,10,0,0,6.6161
720,10:21:00,10:21:00,36995,11,0,0,6.9106
720,10:23:00,10:23:00,36996,12,0,0,7.3184
720,10:24:00,10:24:00,36997,13,0,0,7.5958
720,10:27:00,10:27:00,36998,14,0,0,8.2771
720,10:30:00,10:30:00,36999,15,0,0,9.1502
720,10:32:00,10:32:00,37000,16,0,0,9.4917
720,10:34:00,10:34:00,37001,17,0,0,10.0589
721,10:16:00,10:16:00,38579,1,0,0,0.0000
721,10:18:00,10:18:00,38578,2,0,0,0.5945
721,10:20:00,10:20:00,9878,3,0,0,1.2928
721,10:23:00,10:23:00,17699,4,0,0,2.4532
721,10:26:00,10:26:00,38442,5,0,0,3.7354
721,10:27:00,10:27:00,38441,6,0,0,4.2866
721,10:33:00,10:33:00,37378,7,0,0,5.7271
721,10:35:00,10:35:00,37377,8,0,0,6.0201
721,10:37:00,10:37:00,37376,9,0,0,6.3670
721,10:39:00,10:39:00,36994,10,0,0,6.6161
721,10:41:00,10:41:00,36995,11,0,0,6.9106
721,10:43:00,10:43:00,36996,12,0,0,7.3184
721,10:44:00,10:44:00,36997,13,0,0,7.5958
721,10:47:00,10:47:00,36998,14,0,0,8.2771
721,10:50:00,10:50:00,36999,15,0,0,9.1502
721,10:52:00,10:52:00,37000,16,0,0,9.4917
721,10:54:00,10:54:00,37001,17,0,0,10.0589
722,10:36:00,10:36:00,38579,1,0,0,0.0000
722,10:38:00,10:38:00,38578,2,0,0,0.5945
722,10:40:00,10:40:00,9878,3,0,0,1.2928
722,10:43:00,10:43:00,17699,4,0,0,2.4532
722,10:46:00,10:46:00,38442,5,0,0,3.7354
722,10:47:00,10:47:00,38441,6,0,0,4.2866
722,10:53:00,10:53:00,37378,7,0,0,5.7271
722,10:55:00,10:55:00,37377,8,0,0,6.0201
722,10:57:00,10:57:00,37376,9,0,0,6.3670
722,10:59:00,10:59:00,36994,10,0,0,6.6161
722,11:01:00,11:01:00,36995,11,0,0,6.9106
722,11:03:00,11:03:00,36996,12,0,0,7.3184
722,11:04:00,11:04:00,36997,13,0,0,7.5958
722,11:07:00,11:07:00,36998,14,0,0,8.2771
722,11:10:00,11:10:00,36999,15,0,0,9.1502
722,11:12:00,11:12:00,37000,16,0,0,9.4917
722,11:14:00,11:14:00,37001,17,0,0,10.0589
723,10:56:00,10:56:00,38579,1,0,0,0.0000
723,10:58:00,10:58:00,38578,2,0,0,0.5945
723,11:00:00,11:00:00,9878,3,0,0,1.2928
723,11:03:00,11:03:00,17699,4,0,0,2.4532
723,11:06:00,11:06:00,38442,5,0,0,3.7354
723,11:07:00,11:07:00,38441,6,0,0,4.2866
723,11:13:00,11:13:00,37378,7,0,0,5.7271
723,11:15:00,11:15:00,37377,8,0,0,6.0201
723,11:17:00,11:17:00,37376,9,0,0,6.3670
723,11:19:00,11:19:00,36994,10,0,0,6.6161
723,11:21:00,11:21:00,36995,11,0,0,6.9106
723,11:23:00,11:23:00,36996,12,0,0,7.3184
723,11:24:00,11:24:00,36997,13,0,0,7.5958
723,11:27:00,11:27:00,36998,14,0,0,8.2771
723,11:30:00,11:30:00,36999,15,0,0,9.1502
723,11:32:00,11:32:00,37000,16,0,0,9.4917
723,11:34:00,11:34:00,37001,17,0,0,10.0589
724,11:16:00,11:16:00,38579,1,0,0,0.0000
724,11:18:00,11:18:00,38578,2,0,0,0.5945
724,11:20:00,11:20:00,9878,3,0,0,1.2928
724,11:23:00,11:23:00,17699,4,0,0,2.4532
724,11:26:00,11:26:00,38442,5,0,0,3.7354
724,11:27:00,11:27:00,38441,6,0,0,4.2866
724,11:33:00,11:33:00,37378,7,0,0,5.7271
724,11:35:00,11:35:00,37377,8,0,0,6.0201
724,11:37:00,11:37:00,37376,9,0,0,6.3670
724,11:39:00,11:39:00,36994,10,0,0,6.6161
724,11:41:00,11:41:00,36995,11,0,0,6.9106
724,11:43:00,11:43:00,36996,12,0,0,7.3184
724,11:44:00,11:44:00,36997,13,0,0,7.5958
724,11:47:00,11:47:00,36998,14,0,0,8.2771
724,11:50:00,11:50:00,36999,15,0,0,9.1502
724,11:52:00,11:52:00,37000,16,0,0,9.4917
724,11:54:00,11:54:00,37001,17,0,0,10.0589
725,11:36:00,11:36:00,38579,1,0,0,0.0000
725,11:38:00,11:38:00,38578,2,0,0,0.5945
725,11:40:00,11:40:00,9878,3,0,0,1.2928
725,11:43:00,11:43:00,17699,4,0,0,2.4532
725,11:46:00,11:46:00,38442,5,0,0,3.7354
725,11:47:00,11:47:00,38441,6,0,0,4.2866
725,11:53:00,11:53:00,37378,7,0,0,5.7271
725,11:55:00,11:55:00,37377,8,0,0,6.0201
725,11:57:00,11:57:00,37376,9,0,0,6.3670
725,11:59:00,11:59:00,36994,10,0,0,6.6161
725,12:01:00,12:01:00,36995,11,0,0,6.9106
725,12:03:00,12:03:00,36996,12,0,0,7.3184
725,12:04:00,12:04:00,36997,13,0,0,7.5958
725,12:07:00,12:07:00,36998,14,0,0,8.2771
725,12:10:00,12:10:00,36999,15,0,0,9.1502
725,12:12:00,12:12:00,37000,16,0,0,9.4917
725,12:14:00,12:14:00,37001,17,0,0,10.0589
726,11:56:00,11:56:00,38579,1,0,0,0.0000
726,11:58:00,11:58:00,38578,2,0,0,0.5945
726,12:00:00,12:00:00,9878,3,0,0,1.2928
726,12:03:00,12:03:00,17699,4,0,0,2.4532
726,12:06:00,12:06:00,38442,5,0,0,3.7354
726,12:07:00,12:07:00,38441,6,0,0,4.2866
726,12:13:00,12:13:00,37378,7,0,0,5.7271
726,12:15:00,12:15:00,37377,8,0,0,6.0201
726,12:17:00,12:17:00,37376,9,0,0,6.3670
726,12:19:00,12:19:00,36994,10,0,0,6.6161
726,12:21:00,12:21:00,36995,11,0,0,6.9106
726,12:23:00,12:23:00,36996,12,0,0,7.3184
726,12:24:00,12:24:00,36997,13,0,0,7.5958
726,12:27:00,12:27:00,36998,14,0,0,8.2771
726,12:30:00,12:30:00,36999,15,0,0,9.1502
726,12:32:00,12:32:00,37000,16,0,0,9.4917
726,12:34:00,12:34:00,37001,17,0,0,10.0589
727,12:16:00,12:16:00,38579,1,0,0,0.0000
727,12:18:00,12:18:00,38578,2,0,0,0.5945
727,12:20:00,12:20:00,9878,3,0,0,1.2928
727,12:23:00,12:23:00,17699,4,0,0,2.4532
727,12:26:00,12:26:00,38442,5,0,0,3.7354
727,12:27:00,12:27:00,38441,6,0,0,4.2866
727,12:33:00,12:33:00,37378,7,0,0,5.7271
727,12:35:00,12:35:00,37377,8,0,0,6.0201
727,12:37:00,12:37:00,37376,9,0,0,6.3670
727,12:39:00,12:39:00,36994,10,0,0,6.6161
727,12:41:00,12:41:00,36995,11,0,0,6.9106
727,12:43:00,12:43:00,36996,12,0,0,7.3184
727,12:44:00,12:44:00,36997,13,0,0,7.5958
727,12:47:00,12:47:00,36998,14,0,0,8.2771
727,12:50:00,12:50:00,36999,15,0,0,9.1502
727,12:52:00,12:52:00,37000,16,0,0,9.4917
727,12:54:00,12:54:00,37001,17,0,0,10.0589
728,12:36:00,12:36:00,38579,1,0,0,0.0000
728,12:38:00,12:38:00,38578,2,0,0,0.5945
728,12:40:00,12:40:00,9878,3,0,0,1.2928
728,12:43:00,12:43:00,17699,4,0,0,2.4532
728,12:46:00,12:46:00,38442,5,0,0,3.7354
728,12:47:00,12:47:00,38441,6,0,0,4.2866
728,12:53:00,12:53:00,37378,7,0,0,5.7271
728,12:55:00,12:55:00,37377,8,0,0,6.0201
728,12:57:00,12:57:00,37376,9,0,0,6.3670
728,12:59:00,12:59:00,36994,10,0,0,6.6161
728,13:01:00,13:01:00,36995,11,0,0,6.9106
728,13:03:00,13:03:00,36996,12,0,0,7.3184
728,13:04:00,13:04:00,36997,13,0,0,7.5958
728,13:07:00,13:07:00,36998,14,0,0,8.2771
728,13:10:00,13:10:00,36999,15,0,0,9.1502
728,13:12:00,13:12:00,37000,16,0,0,9.4917
728,13:14:00,13:14:00,37001,17,0,0,10.0589
729,12:56:00,12:56:00,38579,1,0,0,0.0000
729,12:58:00,12:58:00,38578,2,0,0,0.5945
729,13:00:00,13:00:00,9878,3,0,0,1.2928
729,13:03:00,13:03:00,17699,4,0,0,2.4532
729,13:06:00,13:06:00,38442,5,0,0,3.7354
729,13:07:00,13:07:00,38441,6,0,0,4.2866
729,13:13:00,13:13:00,37378,7,0,0,5.7271
729,13:15:00,13:15:00,37377,8,0,0,6.0201
729,13:17:00,13:17:00,37376,9,0,0,6.3670
729,13:19:00,13:19:00,36994,10,0,0,6.6161
729,13:21:00,13:21:00,36995,11,0,0,6.9106
729,13:23:00,13:23:00,36996,12,0,0,7.3184
729,13:24:00,13:24:00,36997,13,0,0,7.5958
729,13:27:00,13:27:00,36998,14,0,0,8.2771
729,13:30:00,13:30:00,36999,15,0,0,9.1502
729,13:32:00,13:32:00,37000,16,0,0,9.4917
729,13:34:00,13:34:00,37001,17,0,0,10.0589
730,13:16:00,13:16:00,38579,1,0,0,0.0000
730,13:18:00,13:18:00,38578,2,0,0,0.5945
730,13:20:00,13:20:00,9878,3,0,0,1.2928
730,13:23:00,13:23:00,17699,4,0,0,2.4532
730,13:26:00,13:26:00,38442,5,0,0,3.7354
730,13:27:00,13:27:00,38441,6,0,0,4.2866
730,13:33:00,13:33:00,37378,7,0,0,5.7271
730,13:35:00,13:35:00,37377,8,0,0,6.0201
730,13:37:00,13:37:00,37376,9,0,0,6.3670
730,13:39:00,13:39:00,36994,10,0,0,6.6161
730,13:41:00,13:41:00,36995,11,0,0,6.9106
730,13:43:00,13:43:00,36996,12,0,0,7.3184
730,13:44:00,13:44:00,36997,13,0,0,7.5958
730,13:47:00,13:47:00,36998,14,0,0,8.2771
730,13:50:00,13:50:00,36999,15,0,0,9.1502
730,13:52:00,13:52:00,37000,16,0,0,9.4917
730,13:54:00,13:54:00,37001,17,0,0,10.0589
731,13:36:00,13:36:00,38579,1,0,0,0.0000
731,13:38:00,13:38:00,38578,2,0,0,0.5945
731,13:40:00,13:40:00,9878,3,0,0,1.2928
731,13:43:00,13:43:00,17699,4,0,0,2.4532
731,13:46:00,13:46:00,38442,5,0,0,3.7354
731,13:47:00,13:47:00,38441,6,0,0,4.2866
731,13:53:00,13:53:00,37378,7,0,0,5.7271
731,13:55:00,13:55:00,37377,8,0,0,6.0201
731,13:57:00,13:57:00,37376,9,0,0,6.3670
731,13:59:00,13:59:00,36994,10,0,0,6.6161
731,14:01:00,14:01:00,36995,11,0,0,6.9106
731,14:03:00,14:03:00,36996,12,0,0,7.3184
731,14:04:00,14:04:00,36997,13,0,0,7.5958
731,14:07:00,14:07:00,36998,14,0,0,8.2771
731,14:10:00,14:10:00,36999,15,0,0,9.1502
731,14:12:00,14:12:00,37000,16,0,0,9.4917
731,14:14:00,14:14:00,37001,17,0,0,10.0589
732,13:56:00,13:56:00,38579,1,0,0,0.0000
732,13:58:00,13:58:00,38578,2,0,0,0.5945
732,14:00:00,14:00:00,9878,3,0,0,1.2928
732,14:03:00,14:03:00,17699,4,0,0,2.4532
732,14:06:00,14:06:00,38442,5,0,0,3.7354
732,14:07:00,14:07:00,38441,6,0,0,4.2866
732,14:13:00,14:13:00,37378,7,0,0,5.7271
732,14:15:00,14:15:00,37377,8,0,0,6.0201
732,14:17:00,14:17:00,37376,9,0,0,6.3670
732,14:19:00,14:19:00,36994,10,0,0,6.6161
732,14:21:00,14:21:00,36995,11,0,0,6.9106
732,14:23:00,14:23:00,36996,12,0,0,7.3184
732,14:24:00,14:24:00,36997,13,0,0,7.5958
732,14:27:00,14:27:00,36998,14,0,0,8.2771
732,14:30:00,14:30:00,36999,15,0,0,9.1502
732,14:32:00,14:32:00,37000,16,0,0,9.4917
732,14:34:00,14:34:00,37001,17,0,0,10.0589
733,14:16:00,14:16:00,38579,1,0,0,0.0000
733,14:18:00,14:18:00,38578,2,0,0,0.5945
733,14:20:00,14:20:00,9878,3,0,0,1.2928
733,14:23:00,14:23:00,17699,4,0,0,2.4532
733,14:26:00,14:26:00,38442,5,0,0,3.7354
733,14:27:00,14:27:00,38441,6,0,0,4.2866
733,14:33:00,14:33:00,37378,7,0,0,5.7271
733,14:35:00,14:35:00,37377,8,0,0,6.0201
733,14:37:00,14:37:00,37376,9,0,0,6.3670
733,14:39:00,14:39:00,36994,10,0,0,6.6161
733,14:41:00,14:41:00,36995,11,0,0,6.9106
733,14:43:00,14:43:00,36996,12,0,0,7.3184
733,14:44:00,14:44:00,36997,13,0,0,7.5958
733,14:47:00,14:47:00,36998,14,0,0,8.2771
733,14:50:00,14:50:00,36999,15,0,0,9.1502
733,14:52:00,14:52:00,37000,16,0,0,9.4917
733,14:54:00,14:54:00,37001,17,0,0,10.0589
734,14:36:00,14:36:00,38579,1,0,0,0.0000
734,14:38:00,14:38:00,38578,2,0,0,0.5945
734,14:40:00,14:40:00,9878,3,0,0,1.2928
734,14:43:00,14:43:00,17699,4,0,0,2.4532
734,14:46:00,14:46:00,38442,5,0,0,3.7354
734,14:47:00,14:47:00,38441,6,0,0,4.2866
734,14:53:00,14:53:00,37378,7,0,0,5.7271
734,14:55:00,14:55:00,37377,8,0,0,6.0201
734,14:57:00,14:57:00,37376,9,0,0,6.3670
734,14:59:00,14:59:00,36994,10,0,0,6.6161
734,15:01:00,15:01:00,36995,11,0,0,6.9106
734,15:03:00,15:03:00,36996,12,0,0,7.3184
734,15:04:00,15:04:00,36997,13,0,0,7.5958
734,15:07:00,15:07:00,36998,14,0,0,8.2771
734,15:10:00,15:10:00,36999,15,0,0,9.1502
734,15:12:00,15:12:00,37000,16,0,0,9.4917
734,15:14:00,15:14:00,37001,17,0,0,10.0589
735,14:56:00,14:56:00,38579,1,0,0,0.0000
735,14:58:00,14:58:00,38578,2,0,0,0.5945
735,15:00:00,15:00:00,9878,3,0,0,1.2928
735,15:03:00,15:03:00,17699,4,0,0,2.4532
735,15:06:00,15:06:00,38442,5,0,0,3.7354
735,15:07:00,15:07:00,38441,6,0,0,4.2866
735,15:13:00,15:13:00,37378,7,0,0,5.7271
735,15:15:00,15:15:00,37377,8,0,0,6.0201
735,15:17:00,15:17:00,37376,9,0,0,6.3670
