"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"A","SA","115367766","Union Station","1","   A  1","1306279"
"A","SA","115367802","Union Station","1","   A  2","1306279"
"A","SA","115367733","Union Station","1","   A  2","1306279"
"A","SA","115367743","Union Station","1","   A  3","1306279"
"A","SA","115367790","Union Station","1","   A  4","1306279"
"A","SA","115367781","Union Station","1","   A  4","1306279"
"A","SA","115367741","Union Station","1","   A  7","1306279"
"A","SU","115367809","Denver Airport","0","   A  3","1306276"
"A","SU","115367833","Denver Airport","0","   A  4","1306276"
"A","SU","115367820","Denver Airport","0","   A  4","1306276"
"A","SU","115367829","Denver Airport","0","   A  5","1306276"
"A","SU","115367823","Denver Airport","0","   A  5","1306276"
"A","SU","115367807","Denver Airport","0","   A  7","1306276"
"A","SU","115367944","Union Station","1","   A  2","1306279"
"A","SU","115367932","Union Station","1","   A  3","1306279"
"A","SU","115367906","Union Station","1","   A  3","1306279"
"A","MT","115367555","Denver Airport","0","   A  1","1306276"
"A","MT","115367489","Denver Airport","0","   A  3","1306276"
"A","MT","115367507","Denver Airport","0","   A  3","1306276"
"A","MT","115367519","Denver Airport","0","   A  6","1306276"
"A","MT","115367566","Denver Airport","0","   A  6","1306276"
"A","MT","115367597","Union Station","1","   A  2","1306279"
"A","MT","115367613","Union Station","1","   A  3","1306279"
"A","MT","115367632","Union Station","1","   A  3","1306279"
"A","MT","115367585","Union Station","1","   A  4","1306279"
"A","MT","115367635","Union Station","1","   A  4","1306279"
"A","MT","115367626","Union Station","1","   A  5","1306279"
"A","MT","115367620","Union Station","1","   A  5","1306279"
"A","MT","115367638","Union Station","1","   A  5","1306279"
"A","MT","115367619","Union Station","1","   A  6","1306279"
"A","MT","115367611","Union Station","1","   A  6","1306279"
"A","MT","115367610","Union Station","1","   A  7","1306279"
"A","FR","115367340","Denver Airport","0","   A  1","1306276"
"A","FR","115367403","Denver Airport","0","   A  1","1306276"
"A","FR","115367359","Denver Airport","0","   A  2","1306276"
"A","FR","115367342","Denver Airport","0","   A  3","1306276"
"A","FR","115367381","Denver Airport","0","   A  4","1306276"
"A","FR","115367406","Denver Airport","0","   A  4","1306276"
"A","FR","115367365","Denver Airport","0","   A  7","1306276"
"A","FR","115367485","Union Station","1","   A  1","1306279"
"A","FR","115367413","Union Station","1","   A  1","1306279"
"A","FR","115367430","Union Station","1","   A  2","1306279"
"A","FR","115367418","Union Station","1","   A  3","1306279"
"A","FR","115367450","Union Station","1","   A  3","1306279"
"A","FR","115367415","Union Station","1","   A  4","1306279"
"A","FR","115367472","Union Station","1","   A  4","1306279"
"A","FR","115367433","Union Station","1","   A  6","1306279"
"A","FR","115367417","Union Station","1","   A  6","1306279"
"A","FR","115367432","Union Station","1","   A  7","1306279"
"113G","SA","115355529","Union Station","0"," 113 32","1305737"
"113G","SA","115355543","Union Station","0"," 113 32","1305737"
"113G","SA","115355521","Union Station","0"," 113 32","1305737"
"113G","SA","115355524","Union Station","0"," 113 30","1305737"
"113G","SA","115355538","Union Station","0"," 113 30","1305737"
"113G","SA","115355581","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","SA","115355587","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","SA","115355566","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113B","SA","115355553","Westminster Station","1"," 113  1","1305751"
"113B","SA","115355559","Westminster Station","1"," 113  1","1305751"
"113B","SA","115355563","Westminster Station","1"," 113  1","1305751"
"113B","SA","115355574","Westminster Station","1"," 113  1","1305751"
"113B","SA","115355607","Westminster Station","1"," 113  1","1305751"
"113G","SA","115355594","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SA","115355572","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113B","SU","115355619","Union Station","0"," 113  1","1305743"
"113G","SU","115355657","Union Station","0"," 113 30","1305737"
"113G","SU","115355642","Union Station","0"," 113 31","1305737"
"113G","SU","115355658","Union Station","0"," 113 32","1305737"
"113G","SU","115355618","Union Station","0"," 113 32","1305737"
"113G","SU","115355641","Union Station","0"," 113 32","1305737"
"113B","SU","115355675","Westminster Station","1"," 113  1","1305751"
"113B","SU","115355691","Westminster Station","1"," 113  1","1305751"
"113B","SU","115355686","Westminster Station","1"," 113  1","1305751"
"113G","SU","115355708","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SU","115355689","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SU","115355716","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SU","115355692","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","SU","115355688","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","SU","115355723","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","SU","115355695","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","SU","115355690","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","SU","115355728","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113B","MT","115355361","Union Station","0"," 113  2","1305743"
"113G","MT","115355405","Union Station","0"," 113 30","1305737"
"113G","MT","115355398","Union Station","0"," 113 30","1305737"
"113G","MT","115355412","Union Station","0"," 113 31","1305737"
"113G","MT","115355409","Union Station","0"," 113 31","1305737"
"113G","MT","115355381","Union Station","0"," 113 32","1305737"
"113B","MT","115355455","Westminster Station","1"," 113  2","1305751"
"113G","MT","115355447","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","MT","115355442","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","MT","115355439","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","MT","115355477","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","MT","115355474","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","MT","115355445","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","MT","115355431","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","MT","115355428","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","FR","115355260","Union Station","0"," 113 30","1305737"
"113G","FR","115355268","Union Station","0"," 113 30","1305737"
"113G","FR","115355297","Union Station","0"," 113 30","1305737"
"113G","FR","115355276","Union Station","0"," 113 31","1305737"
"113G","FR","115355279","Union Station","0"," 113 31","1305737"
"113G","FR","115355287","Union Station","0"," 113 31","1305737"
"113G","FR","115355266","Union Station","0"," 113 32","1305737"
"113G","FR","115355293","Union Station","0"," 113 32","1305737"
"113B","FR","115355248","Union Station","0"," 113  2","1305743"
"113G","FR","115355306","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","FR","115355318","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","FR","115355336","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","FR","115355311","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","FR","115355335","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","FR","115355338","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113B","FR","115355356","Westminster Station","1"," 113  2","1305751"
"113B","FR","115355358","Westminster Station","1"," 113  2","1305751"
"113B","FR","115355299","Westminster Station","1"," 113  2","1305751"
"A","SA","115367708","Denver Airport","0","   A  1","1306276"
"A","SA","115367689","Denver Airport","0","   A  3","1306276"
"A","SA","115367668","Denver Airport","0","   A  3","1306276"
"A","SA","115367664","Denver Airport","0","   A  4","1306276"
"A","SA","115367667","Denver Airport","0","   A  5","1306276"
"A","SA","115367686","Denver Airport","0","   A  7","1306276"
"A","SA","115367795","Union Station","1","   A  2","1306279"
"A","SA","115367732","Union Station","1","   A  3","1306279"
"A","SA","115367804","Union Station","1","   A  4","1306279"
"A","SA","115367787","Union Station","1","   A  4","1306279"
"A","SA","115367736","Union Station","1","   A  6","1306279"
"A","SU","115367825","Denver Airport","0","   A  2","1306276"
"A","SU","115367870","Denver Airport","0","   A  3","1306276"
"A","SU","115367824","Denver Airport","0","   A  3","1306276"
"A","SU","115367812","Denver Airport","0","   A  3","1306276"
"A","SU","115367827","Denver Airport","0","   A  4","1306276"
"A","SU","115367861","Denver Airport","0","   A  6","1306276"
"A","SU","115367867","Denver Airport","0","   A  7","1306276"
"A","SU","115367912","Union Station","1","   A  1","1306279"
"A","SU","115367892","Union Station","1","   A  2","1306279"
"A","SU","115367933","Union Station","1","   A  2","1306279"
"A","SU","115367913","Union Station","1","   A  4","1306279"
"A","SU","115367931","Union Station","1","   A  5","1306279"
"A","SU","115367962","Union Station","1","   A  6","1306279"
"A","SU","115367916","Union Station","1","   A  6","1306279"
"A","SU","115367948","Union Station","1","   A  6","1306279"
"A","SU","115367947","Union Station","1","   A  7","1306279"
"A","MT","115367562","Denver Airport","0","   A  1","1306276"
"A","MT","115367497","Denver Airport","0","   A  2","1306276"
"A","MT","115367554","Denver Airport","0","   A  2","1306276"
"A","MT","115367546","Denver Airport","0","   A  2","1306276"
"A","MT","115367563","Denver Airport","0","   A  3","1306276"
"A","MT","115367544","Denver Airport","0","   A  3","1306276"
"A","MT","115367564","Denver Airport","0","   A  4","1306276"
"A","MT","115367503","Denver Airport","0","   A  4","1306276"
"A","MT","115367488","Denver Airport","0","   A  5","1306276"
"A","MT","115367559","Denver Airport","0","   A  5","1306276"
"A","MT","115367505","Denver Airport","0","   A  6","1306276"
"A","MT","115367493","Denver Airport","0","   A  7","1306276"
"A","MT","115367591","Union Station","1","   A  1","1306279"
"A","MT","115367634","Union Station","1","   A  1","1306279"
"A","MT","115367590","Union Station","1","   A  2","1306279"
"A","MT","115367614","Union Station","1","   A  2","1306279"
"A","MT","115367602","Union Station","1","   A  5","1306279"
"A","MT","115367593","Union Station","1","   A  7","1306279"
"A","FR","115367373","Denver Airport","0","   A  1","1306276"
"A","FR","115367372","Denver Airport","0","   A  2","1306276"
"A","FR","115367397","Denver Airport","0","   A  2","1306276"
"A","FR","115367364","Denver Airport","0","   A  3","1306276"
"A","FR","115367341","Denver Airport","0","   A  4","1306276"
"A","FR","115367399","Denver Airport","0","   A  4","1306276"
"A","FR","115367361","Denver Airport","0","   A  4","1306276"
"A","FR","115367330","Denver Airport","0","   A  5","1306276"
"A","FR","115367336","Denver Airport","0","   A  6","1306276"
"A","FR","115367383","Denver Airport","0","   A  6","1306276"
"A","FR","115367329","Denver Airport","0","   A  6","1306276"
"A","FR","115367376","Denver Airport","0","   A  6","1306276"
"A","FR","115367404","Denver Airport","0","   A  6","1306276"
"A","FR","115367334","Denver Airport","0","   A  7","1306276"
"A","FR","115367486","Union Station","1","   A  1","1306279"
"A","FR","115367445","Union Station","1","   A  1","1306279"
"A","FR","115367419","Union Station","1","   A  2","1306279"
"A","FR","115367452","Union Station","1","   A  2","1306279"
"A","FR","115367422","Union Station","1","   A  3","1306279"
"A","FR","115367446","Union Station","1","   A  4","1306279"
"A","FR","115367482","Union Station","1","   A  5","1306279"
"A","FR","115367420","Union Station","1","   A  5","1306279"
"A","FR","115367468","Union Station","1","   A  5","1306279"
"A","FR","115367481","Union Station","1","   A  6","1306279"
"A","FR","115367408","Union Station","1","   A  7","1306279"
"113G","SA","115355545","Union Station","0"," 113 31","1305737"
"113G","SA","115355547","Union Station","0"," 113 32","1305737"
"113B","SA","115355503","Union Station","0"," 113  1","1305743"
"113B","SA","115355510","Union Station","0"," 113  1","1305743"
"113B","SA","115355514","Union Station","0"," 113  1","1305743"
"113B","SA","115355515","Union Station","0"," 113  1","1305743"
"113B","SA","115355507","Union Station","0"," 113  1","1305743"
"113G","SA","115355527","Union Station","0"," 113 30","1305737"
"113G","SA","115355533","Union Station","0"," 113 30","1305737"
"113G","SA","115355535","Union Station","0"," 113 30","1305737"
"113G","SA","115355608","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","SA","115355596","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113B","SA","115355556","Westminster Station","1"," 113  1","1305751"
"113B","SA","115355558","Westminster Station","1"," 113  1","1305751"
"113B","SA","115355575","Westminster Station","1"," 113  1","1305751"
"113G","SA","115355579","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SA","115355597","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SA","115355604","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113B","SU","115355630","Union Station","0"," 113  1","1305743"
"113B","SU","115355622","Union Station","0"," 113  1","1305743"
"113G","SU","115355666","Union Station","0"," 113 30","1305737"
"113G","SU","115355653","Union Station","0"," 113 30","1305737"
"113G","SU","115355646","Union Station","0"," 113 30","1305737"
"113G","SU","115355611","Union Station","0"," 113 31","1305737"
"113G","SU","115355662","Union Station","0"," 113 31","1305737"
"113G","SU","115355647","Union Station","0"," 113 32","1305737"
"113B","SU","115355715","Westminster Station","1"," 113  1","1305751"
"113B","SU","115355676","Westminster Station","1"," 113  1","1305751"
"113B","SU","115355673","Westminster Station","1"," 113  1","1305751"
"113B","SU","115355720","Westminster Station","1"," 113  1","1305751"
"113B","SU","115355718","Westminster Station","1"," 113  1","1305751"
"113G","SU","115355699","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SU","115355726","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113B","MT","115355367","Union Station","0"," 113  2","1305743"
"113B","MT","115355363","Union Station","0"," 113  2","1305743"
"113G","MT","115355402","Union Station","0"," 113 30","1305737"
"113G","MT","115355380","Union Station","0"," 113 30","1305737"
"113G","MT","115355404","Union Station","0"," 113 31","1305737"
"113G","MT","115355387","Union Station","0"," 113 32","1305737"
"113G","MT","115355418","Union Station","0"," 113 32","1305737"
"113G","MT","115355378","Union Station","0"," 113 32","1305737"
"113B","MT","115355448","Westminster Station","1"," 113  2","1305751"
"113B","MT","115355458","Westminster Station","1"," 113  2","1305751"
"113B","MT","115355457","Westminster Station","1"," 113  2","1305751"
"113B","MT","115355456","Westminster Station","1"," 113  2","1305751"
"113B","MT","115355452","Westminster Station","1"," 113  2","1305751"
"113G","MT","115355437","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","MT","115355485","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","MT","115355481","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","MT","115355449","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","MT","115355446","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","MT","115355435","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","MT","115355425","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","MT","115355476","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","FR","115355274","Union Station","0"," 113 30","1305737"
"113G","FR","115355236","Union Station","0"," 113 31","1305737"
"113G","FR","115355275","Union Station","0"," 113 32","1305737"
"113B","FR","115355250","Union Station","0"," 113  2","1305743"
"113B","FR","115355345","Westminster Station","1"," 113  2","1305751"
"113G","FR","115355324","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","FR","115355331","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","FR","115355333","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","FR","115355310","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","FR","115355323","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","FR","115355332","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","FR","115355341","Wheat Ridge Ward Station","1"," 113 32","1305754"
"A","SA","115367700","Denver Airport","0","   A  1","1306276"
"A","SA","115367658","Denver Airport","0","   A  2","1306276"
"A","SA","115367675","Denver Airport","0","   A  3","1306276"
"A","SA","115367723","Denver Airport","0","   A  3","1306276"
"A","SA","115367717","Denver Airport","0","   A  3","1306276"
"A","SA","115367711","Denver Airport","0","   A  3","1306276"
"A","SA","115367678","Denver Airport","0","   A  4","1306276"
"A","SA","115367688","Denver Airport","0","   A  5","1306276"
"A","SA","115367649","Denver Airport","0","   A  6","1306276"
"A","SA","115367679","Denver Airport","0","   A  7","1306276"
"A","SA","115367648","Denver Airport","0","   A  7","1306276"
"A","SA","115367660","Denver Airport","0","   A  1","1306276"
"A","SA","115367788","Union Station","1","   A  2","1306279"
"A","SA","115367805","Union Station","1","   A  3","1306279"
"A","SA","115367775","Union Station","1","   A  4","1306279"
"A","SA","115367778","Union Station","1","   A  5","1306279"
"A","SA","115367783","Union Station","1","   A  6","1306279"
"A","SA","115367798","Union Station","1","   A  7","1306279"
"A","SA","115367803","Union Station","1","   A  1","1306279"
"A","SU","115367880","Denver Airport","0","   A  1","1306276"
"A","SU","115367874","Denver Airport","0","   A  1","1306276"
"A","SU","115367839","Denver Airport","0","   A  1","1306276"
"A","SU","115367832","Denver Airport","0","   A  1","1306276"
"A","SU","115367851","Denver Airport","0","   A  1","1306276"
"A","SU","115367819","Denver Airport","0","   A  1","1306276"
"A","SU","115367810","Denver Airport","0","   A  1","1306276"
"A","SU","115367838","Denver Airport","0","   A  2","1306276"
"A","SU","115367864","Denver Airport","0","   A  2","1306276"
"A","SU","115367818","Denver Airport","0","   A  2","1306276"
"A","SU","115367837","Denver Airport","0","   A  3","1306276"
"A","SU","115367830","Denver Airport","0","   A  3","1306276"
"A","SU","115367840","Denver Airport","0","   A  4","1306276"
"A","SU","115367855","Denver Airport","0","   A  5","1306276"
"A","SU","115367876","Denver Airport","0","   A  6","1306276"
"A","SU","115367945","Union Station","1","   A  1","1306279"
"A","SU","115367951","Union Station","1","   A  2","1306279"
"A","SU","115367891","Union Station","1","   A  3","1306279"
"A","SU","115367939","Union Station","1","   A  3","1306279"
"A","SU","115367918","Union Station","1","   A  3","1306279"
"A","SU","115367963","Union Station","1","   A  5","1306279"
"A","SU","115367921","Union Station","1","   A  5","1306279"
"A","SU","115367937","Union Station","1","   A  6","1306279"
"A","MT","115367502","Denver Airport","0","   A  1","1306276"
"A","MT","115367560","Denver Airport","0","   A  3","1306276"
"A","MT","115367549","Denver Airport","0","   A  4","1306276"
"A","MT","115367538","Denver Airport","0","   A  4","1306276"
"A","MT","115367527","Denver Airport","0","   A  5","1306276"
"A","MT","115367513","Denver Airport","0","   A  5","1306276"
"A","MT","115367526","Denver Airport","0","   A  6","1306276"
"A","MT","115367550","Denver Airport","0","   A  7","1306276"
"A","MT","115367575","Union Station","1","   A  1","1306279"
"A","MT","115367583","Union Station","1","   A  2","1306279"
"A","MT","115367633","Union Station","1","   A  2","1306279"
"A","MT","115367639","Union Station","1","   A  3","1306279"
"A","MT","115367606","Union Station","1","   A  3","1306279"
"A","MT","115367577","Union Station","1","   A  3","1306279"
"A","MT","115367569","Union Station","1","   A  3","1306279"
"A","MT","115367580","Union Station","1","   A  4","1306279"
"A","MT","115367625","Union Station","1","   A  6","1306279"
"A","MT","115367587","Union Station","1","   A  6","1306279"
"A","MT","115367586","Union Station","1","   A  7","1306279"
"A","MT","115367581","Union Station","1","   A  7","1306279"
"A","FR","115367387","Denver Airport","0","   A  1","1306276"
"A","FR","115367378","Denver Airport","0","   A  2","1306276"
"A","FR","115367402","Denver Airport","0","   A  2","1306276"
"A","FR","115367354","Denver Airport","0","   A  2","1306276"
"A","FR","115367368","Denver Airport","0","   A  3","1306276"
"A","FR","115367388","Denver Airport","0","   A  7","1306276"
"A","FR","115367382","Denver Airport","0","   A  7","1306276"
"A","FR","115367437","Union Station","1","   A  1","1306279"
"A","FR","115367484","Union Station","1","   A  2","1306279"
"A","FR","115367423","Union Station","1","   A  2","1306279"
"A","FR","115367470","Union Station","1","   A  2","1306279"
"A","FR","115367412","Union Station","1","   A  2","1306279"
"A","FR","115367483","Union Station","1","   A  3","1306279"
"A","FR","115367411","Union Station","1","   A  3","1306279"
"A","FR","115367447","Union Station","1","   A  3","1306279"
"A","FR","115367428","Union Station","1","   A  4","1306279"
"A","FR","115367434","Union Station","1","   A  5","1306279"
"A","FR","115367475","Union Station","1","   A  5","1306279"
"113G","SA","115355496","Union Station","0"," 113 31","1305737"
"113G","SA","115355497","Union Station","0"," 113 32","1305737"
"113B","SA","115355501","Union Station","0"," 113  1","1305743"
"113B","SA","115355502","Union Station","0"," 113  1","1305743"
"113B","SA","115355509","Union Station","0"," 113  1","1305743"
"113G","SA","115355544","Union Station","0"," 113 30","1305737"
"113G","SA","115355534","Union Station","0"," 113 31","1305737"
"113G","SA","115355592","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","SA","115355599","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","SA","115355609","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","SA","115355610","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","SA","115355582","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SA","115355567","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SA","115355570","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SA","115355580","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","SA","115355586","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113B","SU","115355638","Union Station","0"," 113  1","1305743"
"113B","SU","115355637","Union Station","0"," 113  1","1305743"
"113B","SU","115355621","Union Station","0"," 113  1","1305743"
"113G","SU","115355672","Union Station","0"," 113 32","1305737"
"113B","SU","115355731","Westminster Station","1"," 113  1","1305751"
"113B","SU","115355719","Westminster Station","1"," 113  1","1305751"
"113G","SU","115355698","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","SU","115355684","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113B","MT","115355366","Union Station","0"," 113  2","1305743"
"113B","MT","115355419","Union Station","0"," 113  2","1305743"
"113G","MT","115355377","Union Station","0"," 113 30","1305737"
"113G","MT","115355379","Union Station","0"," 113 31","1305737"
"113G","MT","115355376","Union Station","0"," 113 31","1305737"
"113G","MT","115355384","Union Station","0"," 113 32","1305737"
"113B","MT","115355466","Westminster Station","1"," 113  2","1305751"
"113B","MT","115355461","Westminster Station","1"," 113  2","1305751"
"113B","MT","115355459","Westminster Station","1"," 113  2","1305751"
"113B","MT","115355453","Westminster Station","1"," 113  2","1305751"
"113B","MT","115355471","Westminster Station","1"," 113  2","1305751"
"113G","MT","115355434","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","MT","115355478","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","MT","115355475","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","MT","115355432","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","MT","115355426","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","MT","115355480","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","MT","115355430","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","FR","115355238","Union Station","0"," 113 30","1305737"
"113G","FR","115355258","Union Station","0"," 113 31","1305737"
"113G","FR","115355271","Union Station","0"," 113 31","1305737"
"113G","FR","115355269","Union Station","0"," 113 32","1305737"
"113B","FR","115355255","Union Station","0"," 113  2","1305743"
"113B","FR","115355251","Union Station","0"," 113  2","1305743"
"113B","FR","115355289","Union Station","0"," 113  2","1305743"
"113G","FR","115355330","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","FR","115355334","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","FR","115355337","Wheat Ridge Ward Station","1"," 113 31","1305754"
"A","SA","115367704","Denver Airport","0","   A  1","1306276"
"A","SA","115367647","Denver Airport","0","   A  3","1306276"
"A","SA","115367682","Denver Airport","0","   A  3","1306276"
"A","SA","115367646","Denver Airport","0","   A  4","1306276"
"A","SA","115367701","Denver Airport","0","   A  4","1306276"
"A","SA","115367721","Denver Airport","0","   A  7","1306276"
"A","SA","115367755","Union Station","1","   A  1","1306279"
"A","SA","115367752","Union Station","1","   A  2","1306279"
"A","SA","115367726","Union Station","1","   A  2","1306279"
"A","SA","115367751","Union Station","1","   A  3","1306279"
"A","SA","115367738","Union Station","1","   A  3","1306279"
"A","SA","115367785","Union Station","1","   A  3","1306279"
"A","SA","115367746","Union Station","1","   A  3","1306279"
"A","SA","115367764","Union Station","1","   A  3","1306279"
"A","SA","115367728","Union Station","1","   A  4","1306279"
"A","SA","115367762","Union Station","1","   A  4","1306279"
"A","SA","115367792","Union Station","1","   A  6","1306279"
"A","SA","115367730","Union Station","1","   A  6","1306279"
"A","SA","115367729","Union Station","1","   A  7","1306279"
"A","SU","115367872","Denver Airport","0","   A  1","1306276"
"A","SU","115367831","Denver Airport","0","   A  2","1306276"
"A","SU","115367816","Denver Airport","0","   A  2","1306276"
"A","SU","115367846","Denver Airport","0","   A  3","1306276"
"A","SU","115367856","Denver Airport","0","   A  3","1306276"
"A","SU","115367848","Denver Airport","0","   A  4","1306276"
"A","SU","115367869","Denver Airport","0","   A  5","1306276"
"A","SU","115367854","Denver Airport","0","   A  6","1306276"
"A","SU","115367841","Denver Airport","0","   A  7","1306276"
"A","SU","115367952","Union Station","1","   A  1","1306279"
"A","SU","115367924","Union Station","1","   A  1","1306279"
"A","SU","115367940","Union Station","1","   A  2","1306279"
"A","SU","115367926","Union Station","1","   A  2","1306279"
"A","SU","115367923","Union Station","1","   A  2","1306279"
"A","SU","115367911","Union Station","1","   A  2","1306279"
"A","SU","115367903","Union Station","1","   A  2","1306279"
"A","SU","115367910","Union Station","1","   A  3","1306279"
"A","SU","115367953","Union Station","1","   A  4","1306279"
"A","SU","115367925","Union Station","1","   A  4","1306279"
"A","SU","115367917","Union Station","1","   A  5","1306279"
"A","SU","115367949","Union Station","1","   A  5","1306279"
"A","SU","115367936","Union Station","1","   A  7","1306279"
"A","MT","115367529","Denver Airport","0","   A  1","1306276"
"A","MT","115367516","Denver Airport","0","   A  1","1306276"
"A","MT","115367509","Denver Airport","0","   A  1","1306276"
"A","MT","115367548","Denver Airport","0","   A  1","1306276"
"A","MT","115367543","Denver Airport","0","   A  1","1306276"
"A","MT","115367522","Denver Airport","0","   A  2","1306276"
"A","MT","115367500","Denver Airport","0","   A  3","1306276"
"A","MT","115367499","Denver Airport","0","   A  4","1306276"
"A","MT","115367492","Denver Airport","0","   A  4","1306276"
"A","MT","115367517","Denver Airport","0","   A  4","1306276"
"A","MT","115367556","Denver Airport","0","   A  4","1306276"
"A","MT","115367552","Denver Airport","0","   A  5","1306276"
"A","MT","115367565","Denver Airport","0","   A  7","1306276"
"A","MT","115367557","Denver Airport","0","   A  7","1306276"
"A","MT","115367605","Union Station","1","   A  1","1306279"
"A","MT","115367622","Union Station","1","   A  1","1306279"
"A","MT","115367629","Union Station","1","   A  2","1306279"
"A","MT","115367578","Union Station","1","   A  2","1306279"
"A","MT","115367596","Union Station","1","   A  3","1306279"
"A","MT","115367589","Union Station","1","   A  3","1306279"
"A","MT","115367616","Union Station","1","   A  4","1306279"
"A","MT","115367609","Union Station","1","   A  4","1306279"
"A","MT","115367595","Union Station","1","   A  5","1306279"
"A","MT","115367627","Union Station","1","   A  5","1306279"
"A","FR","115367386","Denver Airport","0","   A  2","1306276"
"A","FR","115367371","Denver Airport","0","   A  3","1306276"
"A","FR","115367396","Denver Airport","0","   A  3","1306276"
"A","FR","115367358","Denver Airport","0","   A  3","1306276"
"A","FR","115367395","Denver Airport","0","   A  4","1306276"
"A","FR","115367332","Denver Airport","0","   A  4","1306276"
"A","FR","115367405","Denver Airport","0","   A  4","1306276"
"A","FR","115367339","Denver Airport","0","   A  5","1306276"
"A","FR","115367338","Denver Airport","0","   A  6","1306276"
"A","FR","115367366","Denver Airport","0","   A  6","1306276"
"A","FR","115367328","Denver Airport","0","   A  7","1306276"
"A","FR","115367477","Union Station","1","   A  1","1306279"
"A","FR","115367455","Union Station","1","   A  3","1306279"
"A","FR","115367464","Union Station","1","   A  4","1306279"
"A","FR","115367427","Union Station","1","   A  5","1306279"
"A","FR","115367460","Union Station","1","   A  6","1306279"
"A","FR","115367473","Union Station","1","   A  7","1306279"
"113G","SA","115355542","Union Station","0"," 113 31","1305737"
"113G","SA","115355499","Union Station","0"," 113 31","1305737"
