,stop_name,115056970 (G),115056971 (B),115056972 (G),115056973 (B),115056974 (B),115056977 (B),115056979 (B),115056980 (B),115056981 (B),115056982 (B),115056983 (B),115056984 (B),115056985 (B),115056986 (B),115056987 (B),115056988 (B),115056989 (B),115056990 (B),115056991 (G),115056992 (B),115056993 (G),115056994 (G),115056995 (G),115056996 (G),115056997 (G),115056998 (G),115056999 (G),115057000 (G),115057001 (G),115057002 (G),115057003 (G),115057004 (G),115057005 (G),115057006 (G),115057007 (G),115057008 (B),115057009 (G),115057010 (G),115057011 (G),115057012 (G),115057013 (G),115057014 (G),115057015 (G),115057016 (G),115057017 (G),115057018 (G),115057019 (G),115057020 (G),115057021 (G),115057022 (G),115057023 (G),115057024 (G),115057025 (G),115057026 (G),115057027 (G),115057028 (G),115057029 (G),115057030 (G),115057031 (G),115057032 (G),115057033 (G),115057034 (G),115057035 (G),115057036 (G),115057037 (G),115057038 (G),115057039 (G),115057040 (G),115057041 (G),115057042 (G),115057043 (G),115057044 (G),115057045 (G),115057046 (G),115057047 (G),115057048 (G),115057049 (G),115057050 (G),115057051 (G),115057052 (G),115057053 (G),115057054 (G),115057055 (G),115057057 (B),115057062 (B),115057063 (B),115057064 (B),115057065 (B),115057066 (B),115057067 (B),115057068 (B),115057069 (B),115057070 (B),115057071 (B),115057072 (B),115057073 (G),115057074 (B),115057075 (B),115057076 (B),115057077 (B),115057078 (B),115057079 (G),115057080 (B),115057081 (G),115057082 (G),115057083 (G),115057084 (G),115057085 (G),115057086 (G),115057087 (G),115057088 (G),115057089 (G),115057090 (G),115057091 (G),115057092 (G),115057093 (G),115057094 (G),115068805 (A),115068806 (A),115068807 (A),115068808 (A),115068809 (A),115068810 (A),115068811 (A),115068812 (A),115068813 (A),115068814 (A),115068815 (A),115068816 (A),115068817 (A),115068818 (A),115068819 (A),115068820 (A),115068821 (A),115068829 (A),115068830 (A),115068831 (A),115068832 (A),115068833 (A),115068834 (A),115068835 (A),115068836 (A),115068837 (A),115068838 (A),115068839 (A),115068840 (A),115068841 (A),115068842 (A),115068843 (A),115068844 (A),115068845 (A),115068846 (A),115068847 (A),115068848 (A),115068849 (A),115068850 (A),115068851 (A),115068852 (A),115068853 (A),115068854 (A),115068855 (A),115068856 (A),115068857 (A),115068858 (A),115068859 (A),115068860 (A),115068861 (A),115068862 (A),115068863 (A),115068864 (A),115068865 (A),115068866 (A),115068867 (A),115068868 (A),115068869 (A),115068870 (A),115068871 (A),115068872 (A),115068873 (A),115068874 (A),115068875 (A),115068876 (A),115068877 (A),115068878 (A),115068879 (A),115068880 (A),115068881 (A),115068882 (A),115068883 (A),115068884 (A),115068885 (A),115068886 (A),115068887 (A),115068888 (A),115068889 (A),115068890 (A),115068891 (A),115068892 (A),115068893 (A),115068894 (A),115068895 (A),115068896 (A),115068897 (A),115068898 (A),115068899 (A),115068900 (A),115068901 (A),115068902 (A),115068903 (A),115068904 (A),115068905 (A),115068906 (A),115068907 (A),115068908 (A),115068909 (A),115068910 (A),115068911 (A),115068912 (A),115068913 (A),115068914 (A),115068922 (A),115068923 (A),115068924 (A),115068925 (A),115068926 (A),115068927 (A),115068928 (A),115068929 (A),115068930 (A),115068931 (A),115068932 (A),115068933 (A),115068934 (A),115068935 (A),115068936 (A),115068937 (A),115068938 (A),115068939 (A),115068940 (A),115068941 (A),115068942 (A),115068943 (A),115068944 (A),115068945 (A),115068946 (A),115068947 (A),115068948 (A),115068949 (A),115068950 (A),115068951 (A),115068952 (A),115068953 (A),115068954 (A),115068955 (A),115068956 (A),115068957 (A),115068958 (A),115068959 (A),115068960 (A),115068961 (A),115068962 (A),115068963 (A),115068964 (A)
20,Olde Town Arvada,23:57:00 (3),,03:57:00 (3),,,,,,,,,,,,,,,,19:57:00 (3),,04:27:00 (3),04:57:00 (3),05:27:00 (3),05:57:00 (3),06:27:00 (3),06:57:00 (3),07:27:00 (3),08:27:00 (3),07:57:00 (3),08:57:00 (3),09:57:00 (3),10:57:00 (3),11:27:00 (3),11:57:00 (3),10:27:00 (3),,12:57:00 (3),12:27:00 (3),13:27:00 (3),13:57:00 (3),14:27:00 (3),14:57:00 (3),15:27:00 (3),16:27:00 (3),15:57:00 (3),16:57:00 (3),17:27:00 (3),18:27:00 (3),18:57:00 (3),19:27:00 (3),17:57:00 (3),09:27:00 (3),20:27:00 (3),20:57:00 (3),21:27:00 (3),21:57:00 (3),22:27:00 (3),22:57:00 (3),23:27:00 (3),23:49:00 (6),11:49:00 (6),12:49:00 (6),12:19:00 (6),13:19:00 (6),13:49:00 (6),14:19:00 (6),14:49:00 (6),15:19:00 (6),16:19:00 (6),17:19:00 (6),16:49:00 (6),17:49:00 (6),18:19:00 (6),18:49:00 (6),19:19:00 (6),19:49:00 (6),20:19:00 (6),20:49:00 (6),21:19:00 (6),21:49:00 (6),22:19:00 (6),22:49:00 (6),23:19:00 (6),,,,,,,,,,,,,15:49:00 (6),,,,,,24:19:00 (6),,04:49:00 (6),05:19:00 (6),05:49:00 (6),06:19:00 (6),06:49:00 (6),07:19:00 (6),07:49:00 (6),08:19:00 (6),08:49:00 (6),09:49:00 (6),10:19:00 (6),11:19:00 (6),09:19:00 (6),10:49:00 (6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Arvada Ridge Station,23:54:00 (2),,03:54:00 (2),,,,,,,,,,,,,,,,19:54:00 (2),,04:24:00 (2),04:54:00 (2),05:24:00 (2),05:54:00 (2),06:24:00 (2),06:54:00 (2),07:24:00 (2),08:24:00 (2),07:54:00 (2),08:54:00 (2),09:54:00 (2),10:54:00 (2),11:24:00 (2),11:54:00 (2),10:24:00 (2),,12:54:00 (2),12:24:00 (2),13:24:00 (2),13:54:00 (2),14:24:00 (2),14:54:00 (2),15:24:00 (2),16:24:00 (2),15:54:00 (2),16:54:00 (2),17:24:00 (2),18:24:00 (2),18:54:00 (2),19:24:00 (2),17:54:00 (2),09:24:00 (2),20:24:00 (2),20:54:00 (2),21:24:00 (2),21:54:00 (2),22:24:00 (2),22:54:00 (2),23:24:00 (2),23:52:00 (7),11:52:00 (7),12:52:00 (7),12:22:00 (7),13:22:00 (7),13:52:00 (7),14:22:00 (7),14:52:00 (7),15:22:00 (7),16:22:00 (7),17:22:00 (7),16:52:00 (7),17:52:00 (7),18:22:00 (7),18:52:00 (7),19:22:00 (7),19:52:00 (7),20:22:00 (7),20:52:00 (7),21:22:00 (7),21:52:00 (7),22:22:00 (7),22:52:00 (7),23:22:00 (7),,,,,,,,,,,,,15:52:00 (7),,,,,,24:22:00 (7),,04:52:00 (7),05:22:00 (7),05:52:00 (7),06:22:00 (7),06:52:00 (7),07:22:00 (7),07:52:00 (7),08:22:00 (7),08:52:00 (7),09:52:00 (7),10:22:00 (7),11:22:00 (7),09:22:00 (7),10:52:00 (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Wheat Ridge / Ward Road Station,23:51:00 (1),,03:51:00 (1),,,,,,,,,,,,,,,,19:51:00 (1),,04:21:00 (1),04:51:00 (1),05:21:00 (1),05:51:00 (1),06:21:00 (1),06:51:00 (1),07:21:00 (1),08:21:00 (1),07:51:00 (1),08:51:00 (1),09:51:00 (1),10:51:00 (1),11:21:00 (1),11:51:00 (1),10:21:00 (1),,12:51:00 (1),12:21:00 (1),13:21:00 (1),13:51:00 (1),14:21:00 (1),14:51:00 (1),15:21:00 (1),16:21:00 (1),15:51:00 (1),16:51:00 (1),17:21:00 (1),18:21:00 (1),18:51:00 (1),19:21:00 (1),17:51:00 (1),09:21:00 (1),20:21:00 (1),20:51:00 (1),21:21:00 (1),21:51:00 (1),22:21:00 (1),22:51:00 (1),23:21:00 (1),23:58:00 (8),11:58:00 (8),12:58:00 (8),12:28:00 (8),13:28:00 (8),13:58:00 (8),14:28:00 (8),14:58:00 (8),15:28:00 (8),16:28:00 (8),17:28:00 (8),16:58:00 (8),17:58:00 (8),18:28:00 (8),18:58:00 (8),19:28:00 (8),19:58:00 (8),20:28:00 (8),20:58:00 (8),21:28:00 (8),21:58:00 (8),22:28:00 (8),22:58:00 (8),23:28:00 (8),,,,,,,,,,,,,15:58:00 (8),,,,,,24:28:00 (8),,04:58:00 (8),05:28:00 (8),05:58:00 (8),06:28:00 (8),06:58:00 (8),07:28:00 (8),07:58:00 (8),08:28:00 (8),08:58:00 (8),09:58:00 (8),10:28:00 (8),11:28:00 (8),09:28:00 (8),10:58:00 (8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Wadsworth / Hampden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Nine Mile Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Evans Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,18th St / California Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Platte Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Iliff Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Longmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Boulder Junction at Depot Square Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Meridian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Thornton East Side,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Paradise Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,US 36 / Church Ranch Station East Side,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2nd Ave & Abilene Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Federal / Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,10th / Osage Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Dry Creek Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,US 285 / Mountain View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Decatur-Federal Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Colfax at Auraria Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,104th Ave / Revere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Lincoln / Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Pine Junction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Auraria West Campus Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,US 36 / Church Ranch Station West Side,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,60th / Sheridan - Arvada Gold Strike Station,24:01:00 (4),,04:01:00 (4),,,,,,,,,,,,,,,,20:01:00 (4),,04:31:00 (4),05:01:00 (4),05:31:00 (4),06:01:00 (4),06:31:00 (4),07:01:00 (4),07:31:00 (4),08:31:00 (4),08:01:00 (4),09:01:00 (4),10:01:00 (4),11:01:00 (4),11:31:00 (4),12:01:00 (4),10:31:00 (4),,13:01:00 (4),12:31:00 (4),13:31:00 (4),14:01:00 (4),14:31:00 (4),15:01:00 (4),15:31:00 (4),16:31:00 (4),16:01:00 (4),17:01:00 (4),17:31:00 (4),18:31:00 (4),19:01:00 (4),19:31:00 (4),18:01:00 (4),09:31:00 (4),20:31:00 (4),21:01:00 (4),21:31:00 (4),22:01:00 (4),22:31:00 (4),23:01:00 (4),23:31:00 (4),23:45:00 (5),11:45:00 (5),12:45:00 (5),12:15:00 (5),13:15:00 (5),13:45:00 (5),14:15:00 (5),14:45:00 (5),15:15:00 (5),16:15:00 (5),17:15:00 (5),16:45:00 (5),17:45:00 (5),18:15:00 (5),18:45:00 (5),19:15:00 (5),19:45:00 (5),20:15:00 (5),20:45:00 (5),21:15:00 (5),21:45:00 (5),22:15:00 (5),22:45:00 (5),23:15:00 (5),,,,,,,,,,,,,15:45:00 (5),,,,,,24:15:00 (5),,04:45:00 (5),05:15:00 (5),05:45:00 (5),06:15:00 (5),06:45:00 (5),07:15:00 (5),07:45:00 (5),08:15:00 (5),08:45:00 (5),09:45:00 (5),10:15:00 (5),11:15:00 (5),09:15:00 (5),10:45:00 (5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Lone Tree City Center Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Downtown Boulder Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Oxford-City of Sheridan Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Littleton / Downtown Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,8th / Coffman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
