route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
CR-Franklin,canonical,canonical-CR-Franklin-C1-1,South Station,C700,1,,canonical-9880005,1,,CR-Franklin-C1-1,0
CR-Franklin,canonical,canonical-CR-Franklin-C2-1,South Station,C740,1,,canonical-FoxboroToSouthStationViaBackBay,1,,CR-Franklin-C2-1,0
CR-Greenbush,FALL 2024-SOUTHSAT-Saturday-1-Sb7371956,SouthWKNDF24-697990-1071,Greenbush,1071,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHSAT-Saturday-1-Sb7371956,SouthWKNDF24-697992-1073,Greenbush,1073,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHSAT-Saturday-1-Sb7371956,SouthWKNDF24-697994-1075,Greenbush,1075,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHSAT-Saturday-1-Sb7371956,SouthWKNDF24-697996-1077,Greenbush,1077,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHSAT-Saturday-1-Sb7371956,SouthWKNDF24-697998-1079,Greenbush,1079,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHSAT-Saturday-1-Sb7371956,SouthWKNDF24-698000-1081,Greenbush,1081,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHSAT-Saturday-1-Sb7371956,SouthWKNDF24-698002-1083,Greenbush,1083,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHSAT-Saturday-1-Sb7371956,SouthWKNDF24-698004-1085,Greenbush,1085,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHSUN-Sunday-1-Sb7371956,SouthWKNDF24-698490-2071,Greenbush,2071,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHSUN-Sunday-1-Sb7371956,SouthWKNDF24-698492-2073,Greenbush,2073,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHSUN-Sunday-1-Sb7371956,SouthWKNDF24-698494-2075,Greenbush,2075,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHSUN-Sunday-1-Sb7371956,SouthWKNDF24-698496-2077,Greenbush,2077,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHSUN-Sunday-1-Sb7371956,SouthWKNDF24-698498-2079,Greenbush,2079,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHSUN-Sunday-1-Sb7371956,SouthWKNDF24-698500-2081,Greenbush,2081,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHSUN-Sunday-1-Sb7371956,SouthWKNDF24-698502-2083,Greenbush,2083,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHSUN-Sunday-1-Sb7371956,SouthWKNDF24-698504-2085,Greenbush,2085,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704938-071,Greenbush,071,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704940-073,Greenbush,073,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704942-075,Greenbush,075,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704944-077,Greenbush,077,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704946-079,Greenbush,079,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704948-081,Greenbush,081,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704950-083,Greenbush,083,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704952-085,Greenbush,085,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704954-087,Greenbush,087,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704956-089,Greenbush,089,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704958-091,Greenbush,091,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704960-093,Greenbush,093,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704962-095,Greenbush,095,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719543-071,Greenbush,071,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719545-073,Greenbush,073,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719547-075,Greenbush,075,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719549-077,Greenbush,077,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719551-079,Greenbush,079,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719553-081,Greenbush,081,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719555-083,Greenbush,083,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719557-085,Greenbush,085,0,,9900002,1,,CR-Greenbush-6d652c57-0,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719559-087,Greenbush,087,0,,9900002,1,,CR-Greenbush-6d652c57-0,2
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719561-089,Greenbush,089,0,,9900002,1,,CR-Greenbush-6d652c57-0,2
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719563-091,Greenbush,091,0,,9900002,1,,CR-Greenbush-6d652c57-0,2
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719565-093,Greenbush,093,0,,9900002,1,,CR-Greenbush-6d652c57-0,2
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719653-095,Greenbush,095,0,,9900002,1,,CR-Greenbush-6d652c57-0,2
CR-Greenbush,canonical,canonical-CR-Greenbush-C1-0,Greenbush,C071,0,,canonical-9900002,1,,CR-Greenbush-6d652c57-0,0
CR-Greenbush,FALL 2024-SOUTHSAT-Saturday-1-Sb7371956,SouthWKNDF24-697989-1070,South Station,1070,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHSAT-Saturday-1-Sb7371956,SouthWKNDF24-697991-1072,South Station,1072,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHSAT-Saturday-1-Sb7371956,SouthWKNDF24-697993-1074,South Station,1074,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHSAT-Saturday-1-Sb7371956,SouthWKNDF24-697995-1076,South Station,1076,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHSAT-Saturday-1-Sb7371956,SouthWKNDF24-697997-1078,South Station,1078,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHSAT-Saturday-1-Sb7371956,SouthWKNDF24-697999-1080,South Station,1080,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHSAT-Saturday-1-Sb7371956,SouthWKNDF24-698001-1082,South Station,1082,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHSAT-Saturday-1-Sb7371956,SouthWKNDF24-698003-1084,South Station,1084,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHSUN-Sunday-1-Sb7371956,SouthWKNDF24-698489-2070,South Station,2070,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHSUN-Sunday-1-Sb7371956,SouthWKNDF24-698491-2072,South Station,2072,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHSUN-Sunday-1-Sb7371956,SouthWKNDF24-698493-2074,South Station,2074,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHSUN-Sunday-1-Sb7371956,SouthWKNDF24-698495-2076,South Station,2076,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHSUN-Sunday-1-Sb7371956,SouthWKNDF24-698497-2078,South Station,2078,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHSUN-Sunday-1-Sb7371956,SouthWKNDF24-698499-2080,South Station,2080,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHSUN-Sunday-1-Sb7371956,SouthWKNDF24-698501-2082,South Station,2082,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHSUN-Sunday-1-Sb7371956,SouthWKNDF24-698503-2084,South Station,2084,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704937-070,South Station,070,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704939-072,South Station,072,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704941-074,South Station,074,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704943-076,South Station,076,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704945-078,South Station,078,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704947-080,South Station,080,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704949-082,South Station,082,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704951-084,South Station,084,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704953-086,South Station,086,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704955-088,South Station,088,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704957-090,South Station,090,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704959-092,South Station,092,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,SouthWKDYF24-704961-094,South Station,094,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719542-070,South Station,070,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719544-072,South Station,072,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719546-074,South Station,074,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719548-076,South Station,076,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719550-078,South Station,078,1,,9900001,1,,CR-Greenbush-414eb5a9-1,2
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719552-080,South Station,080,1,,9900001,1,,CR-Greenbush-414eb5a9-1,2
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719554-082,South Station,082,1,,9900001,1,,CR-Greenbush-414eb5a9-1,2
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719556-084,South Station,084,1,,9900001,1,,CR-Greenbush-414eb5a9-1,2
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719558-086,South Station,086,1,,9900001,1,,CR-Greenbush-414eb5a9-1,2
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719560-088,South Station,088,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719562-090,South Station,090,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719564-092,South Station,092,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,FirstNightSouth-719566-094,South Station,094,1,,9900001,1,,CR-Greenbush-414eb5a9-1,1
CR-Greenbush,canonical,canonical-CR-Greenbush-C1-1,South Station,C070,1,,canonical-9900001,1,,CR-Greenbush-414eb5a9-1,0
CR-Haverhill,FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696477-1201-HaverhillBradfordVan,Bradford,1201,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696479-1203-HaverhillBradfordVan,Bradford,1203,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696481-1205-HaverhillBradfordVan,Bradford,1205,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696483-1207-HaverhillBradfordVan,Bradford,1207,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696485-1209-HaverhillBradfordVan,Bradford,1209,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696487-1211-HaverhillBradfordVan,Bradford,1211,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696489-1213-HaverhillBradfordVan,Bradford,1213,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696493-1215-HaverhillBradfordVan,Bradford,1215,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696752-2201-HaverhillBradfordVan,Bradford,2201,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696754-2203-HaverhillBradfordVan,Bradford,2203,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696756-2205-HaverhillBradfordVan,Bradford,2205,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696758-2207-HaverhillBradfordVan,Bradford,2207,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696760-2209-HaverhillBradfordVan,Bradford,2209,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696762-2211-HaverhillBradfordVan,Bradford,2211,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696764-2213-HaverhillBradfordVan,Bradford,2213,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696766-2215-HaverhillBradfordVan,Bradford,2215,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696239-281-HaverhillBradfordVan,Reading,281,0,,9820002,1,,CR-Haverhill-0afec960-0,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696241-283-HaverhillBradfordVan,Reading,283,0,,9820002,1,,CR-Haverhill-0afec960-0,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696243-285-HaverhillBradfordVan,Reading,285,0,,9820002,1,,CR-Haverhill-0afec960-0,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696245-287-HaverhillBradfordVan,Reading,287,0,,9820002,1,,CR-Haverhill-0afec960-0,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696247-289-HaverhillBradfordVan,Reading,289,0,,9820002,1,,CR-Haverhill-0afec960-0,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696249-291-HaverhillBradfordVan,Reading,291,0,,9820002,1,,CR-Haverhill-0afec960-0,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696251-293-HaverhillBradfordVan,Reading,293,0,,9820002,1,,CR-Haverhill-0afec960-0,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696254-297-HaverhillBradfordVan,Reading,297,0,,9820002,1,,CR-Haverhill-0afec960-0,2
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-706235-295-HaverhillBradfordVan,Reading,295,0,,9820002,1,,CR-Haverhill-0afec960-0,2
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696214-201-HaverhillBradfordVan,Bradford,201,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696216-203-HaverhillBradfordVan,Bradford,203,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696218-205-HaverhillBradfordVan,Bradford,205,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696220-207-HaverhillBradfordVan,Bradford,207,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696222-209-HaverhillBradfordVan,Bradford,209,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696224-211-HaverhillBradfordVan,Bradford,211,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696226-213-HaverhillBradfordVan,Bradford,213,0,,9820002,1,,CR-Haverhill-56199cd1-0,2
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696228-215-HaverhillBradfordVan,Bradford,215,0,,9820002,1,,CR-Haverhill-56199cd1-0,2
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696232-219-HaverhillBradfordVan,Bradford,219,0,,9820002,1,,CR-Haverhill-56199cd1-0,2
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696234-221-HaverhillBradfordVan,Bradford,221,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696235-223-HaverhillBradfordVan,Bradford,223,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696237-225-HaverhillBradfordVan,Bradford,225,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696230-217-HaverhillBradfordVan,Bradford,217,0,,9820004,1,,CR-Haverhill-8d9ad8d2-0,2
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717854-281-HaverhillBradfordVan,Reading,281,0,,9820002,1,,CR-Haverhill-0afec960-0,1
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717856-283-HaverhillBradfordVan,Reading,283,0,,9820002,1,,CR-Haverhill-0afec960-0,1
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717858-285-HaverhillBradfordVan,Reading,285,0,,9820002,1,,CR-Haverhill-0afec960-0,1
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717860-287-HaverhillBradfordVan,Reading,287,0,,9820002,1,,CR-Haverhill-0afec960-0,1
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717862-289-HaverhillBradfordVan,Reading,289,0,,9820002,1,,CR-Haverhill-0afec960-0,1
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717864-291-HaverhillBradfordVan,Reading,291,0,,9820002,1,,CR-Haverhill-0afec960-0,1
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717866-293-HaverhillBradfordVan,Reading,293,0,,9820002,1,,CR-Haverhill-0afec960-0,1
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717868-297-HaverhillBradfordVan,Reading,297,0,,9820002,1,,CR-Haverhill-0afec960-0,2
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-718049-295-HaverhillBradfordVan,Reading,295,0,,9820002,1,,CR-Haverhill-0afec960-0,2
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717829-201-HaverhillBradfordVan,Bradford,201,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717831-203-HaverhillBradfordVan,Bradford,203,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717833-205-HaverhillBradfordVan,Bradford,205,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717835-207-HaverhillBradfordVan,Bradford,207,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717837-209-HaverhillBradfordVan,Bradford,209,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717839-211-HaverhillBradfordVan,Bradford,211,0,,9820002,1,,CR-Haverhill-56199cd1-0,1
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717841-213-HaverhillBradfordVan,Bradford,213,0,,9820002,1,,CR-Haverhill-56199cd1-0,2
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717843-215-HaverhillBradfordVan,Bradford,215,0,,9820002,1,,CR-Haverhill-56199cd1-0,2
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717847-219-HaverhillBradfordVan,Bradford,219,0,,9820002,1,,CR-Haverhill-56199cd1-0,2
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717849-221-HaverhillBradfordVan,Bradford,221,0,,9820002,1,,CR-Haverhill-56199cd1-0,2
