trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint,checkpoint_id,continuous_pickup,continuous_drop_off
FirstNightNorth-717850-223-HaverhillBradfordVan,22:26:00,22:26:00,WR-0205-02,100,,3,3,1.0,,,
FirstNightNorth-717850-223-HaverhillBradfordVan,22:31:00,22:31:00,WR-0228-02,110,,3,3,1.0,,,
FirstNightNorth-717850-223-HaverhillBradfordVan,22:38:00,22:38:00,WR-0264-02,120,,0,0,1.0,,,
FirstNightNorth-717850-223-HaverhillBradfordVan,22:56:00,22:56:00,WR-0325-01,130,,1,0,1.0,,,
FirstNightNorth-717851-224-HaverhillBradfordVan,21:13:00,21:13:00,WR-0325-01,0,North Station via Reading,0,1,1.0,,,
FirstNightNorth-717851-224-HaverhillBradfordVan,21:24:00,21:24:00,WR-0264-02,10,North Station via Reading,0,0,1.0,,,
FirstNightNorth-717851-224-HaverhillBradfordVan,21:31:00,21:31:00,WR-0228-02,20,North Station via Reading,0,0,1.0,,,
FirstNightNorth-717851-224-HaverhillBradfordVan,21:36:00,21:36:00,WR-0205-02,30,North Station via Reading,0,0,1.0,,,
FirstNightNorth-717851-224-HaverhillBradfordVan,21:43:00,21:43:00,WR-0163-S,40,North Station via Reading,0,0,1.0,,,
FirstNightNorth-717851-224-HaverhillBradfordVan,21:50:00,21:50:00,WR-0120-S,50,,0,0,1.0,,,
FirstNightNorth-717851-224-HaverhillBradfordVan,21:56:00,21:56:00,WR-0099-02,60,,0,0,1.0,,,
FirstNightNorth-717851-224-HaverhillBradfordVan,21:59:00,21:59:00,WR-0085-02,70,,0,0,1.0,,,
FirstNightNorth-717851-224-HaverhillBradfordVan,22:01:00,22:01:00,WR-0075-02,80,,0,0,1.0,,,
FirstNightNorth-717851-224-HaverhillBradfordVan,22:03:00,22:03:00,WR-0067-02,90,,0,0,1.0,,,
FirstNightNorth-717851-224-HaverhillBradfordVan,22:05:00,22:05:00,WR-0062-02,100,,0,0,1.0,,,
FirstNightNorth-717851-224-HaverhillBradfordVan,22:07:00,22:07:00,WR-0053-S,110,,0,0,1.0,,,
FirstNightNorth-717851-224-HaverhillBradfordVan,22:10:00,22:10:00,WR-0045-S,120,,0,0,0.0,,,
FirstNightNorth-717851-224-HaverhillBradfordVan,22:27:00,22:27:00,BNT-0000,130,,1,0,1.0,,,
FirstNightNorth-717852-225-HaverhillBradfordVan,25:00:00,25:00:00,BNT-0000,0,Bradford via Reading,0,1,1.0,,,
FirstNightNorth-717852-225-HaverhillBradfordVan,25:11:00,25:11:00,WR-0045-S,10,Bradford via Reading,0,0,1.0,,,
FirstNightNorth-717852-225-HaverhillBradfordVan,25:13:00,25:13:00,WR-0053-S,20,Bradford via Reading,0,0,1.0,,,
FirstNightNorth-717852-225-HaverhillBradfordVan,25:15:00,25:15:00,WR-0062-01,30,Bradford via Reading,0,0,1.0,,,
FirstNightNorth-717852-225-HaverhillBradfordVan,25:17:00,25:17:00,WR-0067-01,40,Bradford via Reading,0,0,1.0,,,
FirstNightNorth-717852-225-HaverhillBradfordVan,25:20:00,25:20:00,WR-0075-01,50,Bradford via Reading,0,0,1.0,,,
FirstNightNorth-717852-225-HaverhillBradfordVan,25:23:00,25:23:00,WR-0085-01,60,Bradford via Reading,0,0,1.0,,,
FirstNightNorth-717852-225-HaverhillBradfordVan,25:27:00,25:27:00,WR-0099-01,70,Bradford via Reading,0,0,1.0,,,
FirstNightNorth-717852-225-HaverhillBradfordVan,25:33:00,25:33:00,WR-0120-S,80,,0,0,1.0,,,
FirstNightNorth-717852-225-HaverhillBradfordVan,25:39:00,25:39:00,WR-0163-S,90,,0,0,1.0,,,
FirstNightNorth-717852-225-HaverhillBradfordVan,25:46:00,25:46:00,WR-0205-02,100,,0,0,1.0,,,
FirstNightNorth-717852-225-HaverhillBradfordVan,25:51:00,25:51:00,WR-0228-02,110,,0,0,1.0,,,
FirstNightNorth-717852-225-HaverhillBradfordVan,25:58:00,25:58:00,WR-0264-02,120,,0,0,1.0,,,
FirstNightNorth-717852-225-HaverhillBradfordVan,26:16:00,26:16:00,WR-0325-01,130,,1,0,1.0,,,
FirstNightNorth-717853-280-HaverhillBradfordVan,04:51:00,04:51:00,WR-0264-02,0,North Station via Reading,0,1,1.0,,,
FirstNightNorth-717853-280-HaverhillBradfordVan,04:58:00,04:58:00,WR-0228-02,10,North Station via Reading,0,0,1.0,,,
FirstNightNorth-717853-280-HaverhillBradfordVan,05:03:00,05:03:00,WR-0205-02,20,North Station via Reading,0,0,1.0,,,
FirstNightNorth-717853-280-HaverhillBradfordVan,05:11:00,05:11:00,WR-0163-S,30,North Station via Reading,0,0,1.0,,,
FirstNightNorth-717853-280-HaverhillBradfordVan,05:18:00,05:18:00,WR-0120-S,40,,0,0,1.0,,,
FirstNightNorth-717853-280-HaverhillBradfordVan,05:24:00,05:24:00,WR-0099-02,50,,0,0,1.0,,,
FirstNightNorth-717853-280-HaverhillBradfordVan,05:27:00,05:27:00,WR-0085-02,60,,0,0,1.0,,,
FirstNightNorth-717853-280-HaverhillBradfordVan,05:29:00,05:29:00,WR-0075-02,70,,0,0,1.0,,,
FirstNightNorth-717853-280-HaverhillBradfordVan,05:31:00,05:31:00,WR-0067-02,80,,0,0,1.0,,,
FirstNightNorth-717853-280-HaverhillBradfordVan,05:33:00,05:33:00,WR-0062-02,90,,0,0,1.0,,,
FirstNightNorth-717853-280-HaverhillBradfordVan,05:35:00,05:35:00,WR-0053-S,100,,0,0,1.0,,,
FirstNightNorth-717853-280-HaverhillBradfordVan,05:38:00,05:38:00,WR-0045-S,110,,0,0,0.0,,,
FirstNightNorth-717853-280-HaverhillBradfordVan,05:55:00,05:55:00,BNT-0000,120,,1,0,1.0,,,
FirstNightNorth-717854-281-HaverhillBradfordVan,06:40:00,06:40:00,BNT-0000,0,Reading,0,1,1.0,,,
FirstNightNorth-717854-281-HaverhillBradfordVan,06:51:00,06:51:00,WR-0045-S,10,Reading,3,3,1.0,,,
FirstNightNorth-717854-281-HaverhillBradfordVan,06:53:00,06:53:00,WR-0053-S,20,Reading,3,3,1.0,,,
FirstNightNorth-717854-281-HaverhillBradfordVan,06:55:00,06:55:00,WR-0062-01,30,Reading,3,3,1.0,,,
FirstNightNorth-717854-281-HaverhillBradfordVan,06:57:00,06:57:00,WR-0067-01,40,Reading,3,3,1.0,,,
FirstNightNorth-717854-281-HaverhillBradfordVan,07:00:00,07:00:00,WR-0075-01,50,Reading,3,3,1.0,,,
FirstNightNorth-717854-281-HaverhillBradfordVan,07:03:00,07:03:00,WR-0085-01,60,Reading,3,3,1.0,,,
FirstNightNorth-717854-281-HaverhillBradfordVan,07:07:00,07:07:00,WR-0099-01,70,Reading,3,3,1.0,,,
FirstNightNorth-717854-281-HaverhillBradfordVan,07:15:00,07:15:00,WR-0120-S,80,,1,0,1.0,,,
FirstNightNorth-717855-282-HaverhillBradfordVan,07:33:00,07:33:00,WR-0120-S,0,,0,1,1.0,,,
FirstNightNorth-717855-282-HaverhillBradfordVan,07:39:00,07:39:00,WR-0099-02,10,,0,0,1.0,,,
FirstNightNorth-717855-282-HaverhillBradfordVan,07:42:00,07:42:00,WR-0085-02,20,,0,0,1.0,,,
FirstNightNorth-717855-282-HaverhillBradfordVan,07:44:00,07:44:00,WR-0075-02,30,,0,0,1.0,,,
FirstNightNorth-717855-282-HaverhillBradfordVan,07:46:00,07:46:00,WR-0067-02,40,,0,0,1.0,,,
FirstNightNorth-717855-282-HaverhillBradfordVan,07:48:00,07:48:00,WR-0062-02,50,,0,0,1.0,,,
FirstNightNorth-717855-282-HaverhillBradfordVan,07:50:00,07:50:00,WR-0053-S,60,,0,0,1.0,,,
FirstNightNorth-717855-282-HaverhillBradfordVan,07:53:00,07:53:00,WR-0045-S,70,,0,0,0.0,,,
FirstNightNorth-717855-282-HaverhillBradfordVan,08:11:00,08:11:00,BNT-0000,80,,1,0,1.0,,,
FirstNightNorth-717856-283-HaverhillBradfordVan,07:30:00,07:30:00,BNT-0000,0,Reading,0,1,1.0,,,
FirstNightNorth-717856-283-HaverhillBradfordVan,07:41:00,07:41:00,WR-0045-S,10,Reading,3,3,1.0,,,
FirstNightNorth-717856-283-HaverhillBradfordVan,07:43:00,07:43:00,WR-0053-S,20,Reading,3,3,1.0,,,
FirstNightNorth-717856-283-HaverhillBradfordVan,07:45:00,07:45:00,WR-0062-01,30,Reading,3,3,1.0,,,
FirstNightNorth-717856-283-HaverhillBradfordVan,07:47:00,07:47:00,WR-0067-01,40,Reading,3,3,1.0,,,
FirstNightNorth-717856-283-HaverhillBradfordVan,07:50:00,07:50:00,WR-0075-01,50,Reading,3,3,1.0,,,
FirstNightNorth-717856-283-HaverhillBradfordVan,07:53:00,07:53:00,WR-0085-01,60,Reading,3,3,1.0,,,
FirstNightNorth-717856-283-HaverhillBradfordVan,07:57:00,07:57:00,WR-0099-01,70,Reading,3,3,1.0,,,
FirstNightNorth-717856-283-HaverhillBradfordVan,08:05:00,08:05:00,WR-0120-S,80,,1,0,1.0,,,
FirstNightNorth-717857-284-HaverhillBradfordVan,08:18:00,08:18:00,WR-0120-S,0,,0,1,1.0,,,
FirstNightNorth-717857-284-HaverhillBradfordVan,08:24:00,08:24:00,WR-0099-02,10,,0,0,1.0,,,
FirstNightNorth-717857-284-HaverhillBradfordVan,08:27:00,08:27:00,WR-0085-02,20,,0,0,1.0,,,
FirstNightNorth-717857-284-HaverhillBradfordVan,08:29:00,08:29:00,WR-0075-02,30,,0,0,1.0,,,
FirstNightNorth-717857-284-HaverhillBradfordVan,08:31:00,08:31:00,WR-0067-02,40,,0,0,1.0,,,
FirstNightNorth-717857-284-HaverhillBradfordVan,08:33:00,08:33:00,WR-0062-02,50,,0,0,1.0,,,
FirstNightNorth-717857-284-HaverhillBradfordVan,08:35:00,08:35:00,WR-0053-S,60,,0,0,1.0,,,
FirstNightNorth-717857-284-HaverhillBradfordVan,08:38:00,08:38:00,WR-0045-S,70,,0,0,0.0,,,
FirstNightNorth-717857-284-HaverhillBradfordVan,08:56:00,08:56:00,BNT-0000,80,,1,0,1.0,,,
FirstNightNorth-717858-285-HaverhillBradfordVan,08:55:00,08:55:00,BNT-0000,0,Reading,0,1,1.0,,,
FirstNightNorth-717858-285-HaverhillBradfordVan,09:06:00,09:06:00,WR-0045-S,10,Reading,3,3,1.0,,,
FirstNightNorth-717858-285-HaverhillBradfordVan,09:08:00,09:08:00,WR-0053-S,20,Reading,3,3,1.0,,,
FirstNightNorth-717858-285-HaverhillBradfordVan,09:10:00,09:10:00,WR-0062-01,30,Reading,3,3,1.0,,,
FirstNightNorth-717858-285-HaverhillBradfordVan,09:12:00,09:12:00,WR-0067-01,40,Reading,3,3,1.0,,,
FirstNightNorth-717858-285-HaverhillBradfordVan,09:15:00,09:15:00,WR-0075-01,50,Reading,3,3,1.0,,,
FirstNightNorth-717858-285-HaverhillBradfordVan,09:18:00,09:18:00,WR-0085-01,60,Reading,3,3,1.0,,,
FirstNightNorth-717858-285-HaverhillBradfordVan,09:22:00,09:22:00,WR-0099-01,70,Reading,3,3,1.0,,,
FirstNightNorth-717858-285-HaverhillBradfordVan,09:30:00,09:30:00,WR-0120-S,80,,1,0,1.0,,,
FirstNightNorth-717859-286-HaverhillBradfordVan,09:48:00,09:48:00,WR-0120-S,0,,0,1,1.0,,,
FirstNightNorth-717859-286-HaverhillBradfordVan,09:54:00,09:54:00,WR-0099-02,10,,0,0,1.0,,,
FirstNightNorth-717859-286-HaverhillBradfordVan,09:57:00,09:57:00,WR-0085-02,20,,3,3,1.0,,,
FirstNightNorth-717859-286-HaverhillBradfordVan,09:59:00,09:59:00,WR-0075-02,30,,0,0,1.0,,,
FirstNightNorth-717859-286-HaverhillBradfordVan,10:01:00,10:01:00,WR-0067-02,40,,3,3,1.0,,,
FirstNightNorth-717859-286-HaverhillBradfordVan,10:03:00,10:03:00,WR-0062-02,50,,3,3,1.0,,,
FirstNightNorth-717859-286-HaverhillBradfordVan,10:05:00,10:05:00,WR-0053-S,60,,3,3,1.0,,,
FirstNightNorth-717859-286-HaverhillBradfordVan,10:08:00,10:08:00,WR-0045-S,70,,0,0,0.0,,,
FirstNightNorth-717859-286-HaverhillBradfordVan,10:25:00,10:25:00,BNT-0000,80,,1,0,1.0,,,
FirstNightNorth-717860-287-HaverhillBradfordVan,10:25:00,10:25:00,BNT-0000,0,Reading,0,1,1.0,,,
FirstNightNorth-717860-287-HaverhillBradfordVan,10:36:00,10:36:00,WR-0045-S,10,Reading,3,3,1.0,,,
FirstNightNorth-717860-287-HaverhillBradfordVan,10:38:00,10:38:00,WR-0053-S,20,Reading,3,3,1.0,,,
FirstNightNorth-717860-287-HaverhillBradfordVan,10:40:00,10:40:00,WR-0062-01,30,Reading,3,3,1.0,,,
FirstNightNorth-717860-287-HaverhillBradfordVan,10:42:00,10:42:00,WR-0067-01,40,Reading,3,3,1.0,,,
FirstNightNorth-717860-287-HaverhillBradfordVan,10:45:00,10:45:00,WR-0075-01,50,Reading,0,0,1.0,,,
FirstNightNorth-717860-287-HaverhillBradfordVan,10:48:00,10:48:00,WR-0085-01,60,Reading,3,3,1.0,,,
FirstNightNorth-717860-287-HaverhillBradfordVan,10:52:00,10:52:00,WR-0099-01,70,Reading,0,0,1.0,,,
FirstNightNorth-717860-287-HaverhillBradfordVan,11:00:00,11:00:00,WR-0120-S,80,,1,0,1.0,,,
FirstNightNorth-717861-288-HaverhillBradfordVan,11:18:00,11:18:00,WR-0120-S,0,,0,1,1.0,,,
FirstNightNorth-717861-288-HaverhillBradfordVan,11:24:00,11:24:00,WR-0099-02,10,,0,0,1.0,,,
FirstNightNorth-717861-288-HaverhillBradfordVan,11:27:00,11:27:00,WR-0085-02,20,,3,3,1.0,,,
FirstNightNorth-717861-288-HaverhillBradfordVan,11:29:00,11:29:00,WR-0075-02,30,,0,0,1.0,,,
FirstNightNorth-717861-288-HaverhillBradfordVan,11:31:00,11:31:00,WR-0067-02,40,,3,3,1.0,,,
FirstNightNorth-717861-288-HaverhillBradfordVan,11:33:00,11:33:00,WR-0062-02,50,,3,3,1.0,,,
FirstNightNorth-717861-288-HaverhillBradfordVan,11:35:00,11:35:00,WR-0053-S,60,,3,3,1.0,,,
FirstNightNorth-717861-288-HaverhillBradfordVan,11:38:00,11:38:00,WR-0045-S,70,,0,0,0.0,,,
FirstNightNorth-717861-288-HaverhillBradfordVan,11:55:00,11:55:00,BNT-0000,80,,1,0,1.0,,,
FirstNightNorth-717862-289-HaverhillBradfordVan,11:55:00,11:55:00,BNT-0000,0,Reading,0,1,1.0,,,
FirstNightNorth-717862-289-HaverhillBradfordVan,12:06:00,12:06:00,WR-0045-S,10,Reading,3,3,1.0,,,
FirstNightNorth-717862-289-HaverhillBradfordVan,12:08:00,12:08:00,WR-0053-S,20,Reading,3,3,1.0,,,
FirstNightNorth-717862-289-HaverhillBradfordVan,12:10:00,12:10:00,WR-0062-01,30,Reading,3,3,1.0,,,
FirstNightNorth-717862-289-HaverhillBradfordVan,12:12:00,12:12:00,WR-0067-01,40,Reading,3,3,1.0,,,
FirstNightNorth-717862-289-HaverhillBradfordVan,12:15:00,12:15:00,WR-0075-01,50,Reading,0,0,1.0,,,
FirstNightNorth-717862-289-HaverhillBradfordVan,12:18:00,12:18:00,WR-0085-01,60,Reading,3,3,1.0,,,
FirstNightNorth-717862-289-HaverhillBradfordVan,12:22:00,12:22:00,WR-0099-01,70,Reading,0,0,1.0,,,
FirstNightNorth-717862-289-HaverhillBradfordVan,12:30:00,12:30:00,WR-0120-S,80,,1,0,1.0,,,
FirstNightNorth-717863-290-HaverhillBradfordVan,12:48:00,12:48:00,WR-0120-S,0,,0,1,1.0,,,
FirstNightNorth-717863-290-HaverhillBradfordVan,12:54:00,12:54:00,WR-0099-02,10,,0,0,1.0,,,
FirstNightNorth-717863-290-HaverhillBradfordVan,12:57:00,12:57:00,WR-0085-02,20,,3,3,1.0,,,
FirstNightNorth-717863-290-HaverhillBradfordVan,12:59:00,12:59:00,WR-0075-02,30,,0,0,1.0,,,
FirstNightNorth-717863-290-HaverhillBradfordVan,13:01:00,13:01:00,WR-0067-02,40,,3,3,1.0,,,
FirstNightNorth-717863-290-HaverhillBradfordVan,13:03:00,13:03:00,WR-0062-02,50,,3,3,1.0,,,
FirstNightNorth-717863-290-HaverhillBradfordVan,13:05:00,13:05:00,WR-0053-S,60,,3,3,1.0,,,
FirstNightNorth-717863-290-HaverhillBradfordVan,13:08:00,13:08:00,WR-0045-S,70,,0,0,0.0,,,
FirstNightNorth-717863-290-HaverhillBradfordVan,13:25:00,13:25:00,BNT-0000,80,,1,0,1.0,,,
FirstNightNorth-717864-291-HaverhillBradfordVan,13:25:00,13:25:00,BNT-0000,0,Reading,0,1,1.0,,,
FirstNightNorth-717864-291-HaverhillBradfordVan,13:36:00,13:36:00,WR-0045-S,10,Reading,3,3,1.0,,,
FirstNightNorth-717864-291-HaverhillBradfordVan,13:38:00,13:38:00,WR-0053-S,20,Reading,3,3,1.0,,,
FirstNightNorth-717864-291-HaverhillBradfordVan,13:40:00,13:40:00,WR-0062-01,30,Reading,3,3,1.0,,,
FirstNightNorth-717864-291-HaverhillBradfordVan,13:42:00,13:42:00,WR-0067-01,40,Reading,3,3,1.0,,,
FirstNightNorth-717864-291-HaverhillBradfordVan,13:45:00,13:45:00,WR-0075-01,50,Reading,0,0,1.0,,,
FirstNightNorth-717864-291-HaverhillBradfordVan,13:48:00,13:48:00,WR-0085-01,60,Reading,3,3,1.0,,,
FirstNightNorth-717864-291-HaverhillBradfordVan,13:52:00,13:52:00,WR-0099-01,70,Reading,0,0,1.0,,,
FirstNightNorth-717864-291-HaverhillBradfordVan,14:00:00,14:00:00,WR-0120-S,80,,1,0,1.0,,,
FirstNightNorth-717865-292-HaverhillBradfordVan,14:18:00,14:18:00,WR-0120-S,0,,0,1,1.0,,,
FirstNightNorth-717865-292-HaverhillBradfordVan,14:24:00,14:24:00,WR-0099-02,10,,0,0,1.0,,,
FirstNightNorth-717865-292-HaverhillBradfordVan,14:27:00,14:27:00,WR-0085-02,20,,3,3,1.0,,,
FirstNightNorth-717865-292-HaverhillBradfordVan,14:29:00,14:29:00,WR-0075-02,30,,0,0,1.0,,,
FirstNightNorth-717865-292-HaverhillBradfordVan,14:31:00,14:31:00,WR-0067-02,40,,3,3,1.0,,,
FirstNightNorth-717865-292-HaverhillBradfordVan,14:33:00,14:33:00,WR-0062-02,50,,3,3,1.0,,,
FirstNightNorth-717865-292-HaverhillBradfordVan,14:35:00,14:35:00,WR-0053-S,60,,3,3,1.0,,,
FirstNightNorth-717865-292-HaverhillBradfordVan,14:38:00,14:38:00,WR-0045-S,70,,0,0,0.0,,,
FirstNightNorth-717865-292-HaverhillBradfordVan,14:55:00,14:55:00,BNT-0000,80,,1,0,1.0,,,
FirstNightNorth-717866-293-HaverhillBradfordVan,14:55:00,14:55:00,BNT-0000,0,Reading,0,1,1.0,,,
FirstNightNorth-717866-293-HaverhillBradfordVan,15:06:00,15:06:00,WR-0045-S,10,Reading,3,3,1.0,,,
FirstNightNorth-717866-293-HaverhillBradfordVan,15:08:00,15:08:00,WR-0053-S,20,Reading,3,3,1.0,,,
FirstNightNorth-717866-293-HaverhillBradfordVan,15:10:00,15:10:00,WR-0062-01,30,Reading,3,3,1.0,,,
FirstNightNorth-717866-293-HaverhillBradfordVan,15:12:00,15:12:00,WR-0067-01,40,Reading,3,3,1.0,,,
FirstNightNorth-717866-293-HaverhillBradfordVan,15:15:00,15:15:00,WR-0075-01,50,Reading,0,0,1.0,,,
FirstNightNorth-717866-293-HaverhillBradfordVan,15:18:00,15:18:00,WR-0085-01,60,Reading,3,3,1.0,,,
FirstNightNorth-717866-293-HaverhillBradfordVan,15:22:00,15:22:00,WR-0099-01,70,Reading,0,0,1.0,,,
FirstNightNorth-717866-293-HaverhillBradfordVan,15:30:00,15:30:00,WR-0120-S,80,,1,0,1.0,,,
FirstNightNorth-717867-294-HaverhillBradfordVan,15:48:00,15:48:00,WR-0120-S,0,,0,1,1.0,,,
FirstNightNorth-717867-294-HaverhillBradfordVan,15:54:00,15:54:00,WR-0099-02,10,,0,0,1.0,,,
FirstNightNorth-717867-294-HaverhillBradfordVan,15:57:00,15:57:00,WR-0085-02,20,,3,3,1.0,,,
FirstNightNorth-717867-294-HaverhillBradfordVan,15:59:00,15:59:00,WR-0075-02,30,,0,0,1.0,,,
FirstNightNorth-717867-294-HaverhillBradfordVan,16:01:00,16:01:00,WR-0067-02,40,,3,3,1.0,,,
FirstNightNorth-717867-294-HaverhillBradfordVan,16:03:00,16:03:00,WR-0062-02,50,,3,3,1.0,,,
FirstNightNorth-717867-294-HaverhillBradfordVan,16:05:00,16:05:00,WR-0053-S,60,,3,3,1.0,,,
FirstNightNorth-717867-294-HaverhillBradfordVan,16:08:00,16:08:00,WR-0045-S,70,,0,0,0.0,,,
FirstNightNorth-717867-294-HaverhillBradfordVan,16:25:00,16:25:00,BNT-0000,80,,1,0,1.0,,,
FirstNightNorth-717868-297-HaverhillBradfordVan,17:55:00,17:55:00,BNT-0000,0,Reading,0,1,1.0,,,
FirstNightNorth-717868-297-HaverhillBradfordVan,18:06:00,18:06:00,WR-0045-S,10,Reading,0,0,1.0,,,
FirstNightNorth-717868-297-HaverhillBradfordVan,18:08:00,18:08:00,WR-0053-S,20,Reading,0,0,1.0,,,
FirstNightNorth-717868-297-HaverhillBradfordVan,18:10:00,18:10:00,WR-0062-01,30,Reading,0,0,1.0,,,
FirstNightNorth-717868-297-HaverhillBradfordVan,18:12:00,18:12:00,WR-0067-01,40,Reading,0,0,1.0,,,
FirstNightNorth-717868-297-HaverhillBradfordVan,18:15:00,18:15:00,WR-0075-01,50,Reading,0,0,1.0,,,
FirstNightNorth-717868-297-HaverhillBradfordVan,18:18:00,18:18:00,WR-0085-01,60,Reading,0,0,1.0,,,
FirstNightNorth-717868-297-HaverhillBradfordVan,18:22:00,18:22:00,WR-0099-01,70,Reading,0,0,1.0,,,
FirstNightNorth-717868-297-HaverhillBradfordVan,18:30:00,18:30:00,WR-0120-S,80,,1,0,1.0,,,
FirstNightNorth-717869-298-HaverhillBradfordVan,18:48:00,18:48:00,WR-0120-S,0,,0,1,1.0,,,
FirstNightNorth-717869-298-HaverhillBradfordVan,18:54:00,18:54:00,WR-0099-02,10,,3,3,1.0,,,
FirstNightNorth-717869-298-HaverhillBradfordVan,18:57:00,18:57:00,WR-0085-02,20,,3,3,1.0,,,
FirstNightNorth-717869-298-HaverhillBradfordVan,18:59:00,18:59:00,WR-0075-02,30,,3,3,1.0,,,
FirstNightNorth-717869-298-HaverhillBradfordVan,19:01:00,19:01:00,WR-0067-02,40,,3,3,1.0,,,
FirstNightNorth-717869-298-HaverhillBradfordVan,19:03:00,19:03:00,WR-0062-02,50,,3,3,1.0,,,
FirstNightNorth-717869-298-HaverhillBradfordVan,19:05:00,19:05:00,WR-0053-S,60,,3,3,1.0,,,
FirstNightNorth-717869-298-HaverhillBradfordVan,19:08:00,19:08:00,WR-0045-S,70,,0,0,0.0,,,
FirstNightNorth-717869-298-HaverhillBradfordVan,19:25:00,19:25:00,BNT-0000,80,,1,0,1.0,,,
FirstNightNorth-717870-300,05:00:00,05:00:00,NHRML-0254-04,0,,0,1,1.0,,,
FirstNightNorth-717870-300,05:08:00,05:08:00,NHRML-0218-02,10,,0,0,1.0,,,
FirstNightNorth-717870-300,05:16:00,05:16:00,NHRML-0152-02,20,,0,0,1.0,,,
FirstNightNorth-717870-300,05:21:00,05:21:00,NHRML-0127-02,30,,0,0,1.0,,,
FirstNightNorth-717870-300,05:27:00,05:27:00,NHRML-0078-02,40,,0,0,1.0,,,
FirstNightNorth-717870-300,05:29:00,05:29:00,NHRML-0073-02,50,,0,0,1.0,,,
FirstNightNorth-717870-300,05:33:00,05:33:00,NHRML-0055-02,60,,0,0,1.0,,,
FirstNightNorth-717870-300,05:46:00,05:46:00,BNT-0000,70,,1,0,1.0,,,
FirstNightNorth-717871-301,05:20:00,05:20:00,BNT-0000,0,,0,1,1.0,,,
FirstNightNorth-717871-301,05:31:00,05:31:00,NHRML-0055-01,10,,0,0,1.0,,,
FirstNightNorth-717871-301,05:34:00,05:34:00,NHRML-0073-01,20,,0,0,1.0,,,
FirstNightNorth-717871-301,05:36:00,05:36:00,NHRML-0078-01,30,,0,0,1.0,,,
FirstNightNorth-717871-301,05:43:00,05:43:00,NHRML-0127-01,40,,0,0,1.0,,,
FirstNightNorth-717871-301,05:46:00,05:46:00,NHRML-0152-01,50,,0,0,1.0,,,
FirstNightNorth-717871-301,05:55:00,05:55:00,NHRML-0218-01,60,,0,0,1.0,,,
FirstNightNorth-717871-301,06:07:00,06:07:00,NHRML-0254-04,70,,1,0,1.0,,,
FirstNightNorth-717872-302,05:45:00,05:45:00,NHRML-0254-04,0,,0,1,1.0,,,
FirstNightNorth-717872-302,05:53:00,05:53:00,NHRML-0218-02,10,,0,0,1.0,,,
FirstNightNorth-717872-302,06:01:00,06:01:00,NHRML-0152-02,20,,0,0,1.0,,,
FirstNightNorth-717872-302,06:06:00,06:06:00,NHRML-0127-02,30,,0,0,1.0,,,
FirstNightNorth-717872-302,06:12:00,06:12:00,NHRML-0078-02,40,,0,0,1.0,,,
FirstNightNorth-717872-302,06:14:00,06:14:00,NHRML-0073-02,50,,0,0,1.0,,,
FirstNightNorth-717872-302,06:18:00,06:18:00,NHRML-0055-02,60,,0,0,1.0,,,
FirstNightNorth-717872-302,06:31:00,06:31:00,BNT-0000,70,,1,0,1.0,,,
FirstNightNorth-717873-304,06:25:00,06:25:00,NHRML-0254-04,0,,0,1,1.0,,,
FirstNightNorth-717873-304,06:33:00,06:33:00,NHRML-0218-02,10,,0,0,1.0,,,
FirstNightNorth-717873-304,06:41:00,06:41:00,NHRML-0152-02,20,,0,0,1.0,,,
FirstNightNorth-717873-304,06:46:00,06:46:00,NHRML-0127-02,30,,0,0,1.0,,,
FirstNightNorth-717873-304,06:52:00,06:52:00,NHRML-0078-02,40,,0,0,1.0,,,
FirstNightNorth-717873-304,06:54:00,06:54:00,NHRML-0073-02,50,,0,0,1.0,,,
FirstNightNorth-717873-304,06:58:00,06:58:00,NHRML-0055-02,60,,0,0,1.0,,,
FirstNightNorth-717873-304,07:13:00,07:13:00,BNT-0000,70,,1,0,1.0,,,
FirstNightNorth-717874-305,06:25:00,06:25:00,BNT-0000,0,,0,1,1.0,,,
FirstNightNorth-717874-305,06:36:00,06:36:00,NHRML-0055-01,10,,0,0,1.0,,,
FirstNightNorth-717874-305,06:39:00,06:39:00,NHRML-0073-01,20,,0,0,1.0,,,
FirstNightNorth-717874-305,06:41:00,06:41:00,NHRML-0078-01,30,,0,0,1.0,,,
FirstNightNorth-717874-305,06:48:00,06:48:00,NHRML-0127-01,40,,0,0,1.0,,,
FirstNightNorth-717874-305,06:51:00,06:51:00,NHRML-0152-01,50,,0,0,1.0,,,
FirstNightNorth-717874-305,07:00:00,07:00:00,NHRML-0218-01,60,,0,0,1.0,,,
FirstNightNorth-717874-305,07:12:00,07:12:00,NHRML-0254-04,70,,1,0,1.0,,,
FirstNightNorth-717875-306,06:55:00,06:55:00,NHRML-0254-04,0,,0,1,1.0,,,
FirstNightNorth-717875-306,07:03:00,07:03:00,NHRML-0218-02,10,,0,0,1.0,,,
FirstNightNorth-717875-306,07:11:00,07:11:00,NHRML-0152-02,20,,0,0,1.0,,,
FirstNightNorth-717875-306,07:15:00,07:15:00,NHRML-0127-02,30,,0,0,1.0,,,
FirstNightNorth-717875-306,07:22:00,07:22:00,NHRML-0078-02,40,,0,0,1.0,,,
