"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled","timepoint"
"115057765","22:26:00","22:26:00","34668","1",,"0","1",,"1"
"115057765","22:34:00","22:34:00","35247","2",,"0","0",,"1"
"115057765","22:40:30","22:40:30","35249","3",,"0","0",,"1"
"115057765","22:44:30","22:44:30","35251","4",,"0","0",,"1"
"115057765","22:48:15","22:48:15","35253","5",,"0","0",,"1"
"115057765","22:51:45","22:51:45","35255","6",,"0","0",,"1"
"115057765","22:56:45","22:56:45","35257","7",,"1","0",,"1"
"115057549","19:43:00","19:43:00","35257","1",,"0","1",,"1"
"115057549","19:46:15","19:46:15","35254","2",,"0","0",,"1"
"115057549","19:49:45","19:49:45","35252","3",,"0","0",,"1"
"115057549","19:53:15","19:53:15","35250","4",,"0","0",,"1"
"115057549","19:57:00","19:57:00","35248","5",,"0","0",,"1"
"115057549","20:04:00","20:04:00","35246","6",,"0","0",,"1"
"115057549","20:12:00","20:12:00","34668","7",,"1","0",,"1"
"115057532","11:13:00","11:13:00","35257","1",,"0","1",,"1"
"115057532","11:16:15","11:16:15","35254","2",,"0","0",,"1"
"115057532","11:19:45","11:19:45","35252","3",,"0","0",,"1"
"115057532","11:23:15","11:23:15","35250","4",,"0","0",,"1"
"115057532","11:27:00","11:27:00","35248","5",,"0","0",,"1"
"115057532","11:34:00","11:34:00","35246","6",,"0","0",,"1"
"115057532","11:42:00","11:42:00","34668","7",,"1","0",,"1"
"115057785","12:13:00","12:13:00","35257","1",,"0","1",,"1"
"115057785","12:16:15","12:16:15","35254","2",,"0","0",,"1"
"115057785","12:19:45","12:19:45","35252","3",,"0","0",,"1"
"115057785","12:23:15","12:23:15","35250","4",,"0","0",,"1"
"115057785","12:27:00","12:27:00","35248","5",,"0","0",,"1"
"115057785","12:34:00","12:34:00","35246","6",,"0","0",,"1"
"115057785","12:42:00","12:42:00","34668","7",,"1","0",,"1"
"115057648","12:26:00","12:26:00","34668","1",,"0","1",,"1"
"115057648","12:34:00","12:34:00","35247","2",,"0","0",,"1"
"115057648","12:40:30","12:40:30","35249","3",,"0","0",,"1"
"115057648","12:44:30","12:44:30","35251","4",,"0","0",,"1"
"115057648","12:48:15","12:48:15","35253","5",,"0","0",,"1"
"115057648","12:51:45","12:51:45","35255","6",,"0","0",,"1"
"115057648","12:56:45","12:56:45","35257","7",,"1","0",,"1"
"115057658","20:56:00","20:56:00","34668","1",,"0","1",,"1"
"115057658","21:04:00","21:04:00","35247","2",,"0","0",,"1"
"115057658","21:10:30","21:10:30","35249","3",,"0","0",,"1"
"115057658","21:14:30","21:14:30","35251","4",,"0","0",,"1"
"115057658","21:18:15","21:18:15","35253","5",,"0","0",,"1"
"115057658","21:21:45","21:21:45","35255","6",,"0","0",,"1"
"115057658","21:26:45","21:26:45","35257","7",,"1","0",,"1"
"115057644","23:56:00","23:56:00","34668","1",,"0","1",,"1"
"115057644","24:04:00","24:04:00","35247","2",,"0","0",,"1"
"115057644","24:10:30","24:10:30","35249","3",,"0","0",,"1"
"115057644","24:14:30","24:14:30","35251","4",,"0","0",,"1"
"115057644","24:18:15","24:18:15","35253","5",,"0","0",,"1"
"115057644","24:21:45","24:21:45","35255","6",,"0","0",,"1"
"115057644","24:26:45","24:26:45","35257","7",,"1","0",,"1"
"115057802","15:13:00","15:13:00","35257","1",,"0","1",,"1"
"115057802","15:16:15","15:16:15","35254","2",,"0","0",,"1"
"115057802","15:19:45","15:19:45","35252","3",,"0","0",,"1"
"115057802","15:23:15","15:23:15","35250","4",,"0","0",,"1"
"115057802","15:27:00","15:27:00","35248","5",,"0","0",,"1"
"115057802","15:34:00","15:34:00","35246","6",,"0","0",,"1"
"115057802","15:42:00","15:42:00","34668","7",,"1","0",,"1"
"115057782","10:43:00","10:43:00","35257","1",,"0","1",,"1"
"115057782","10:46:15","10:46:15","35254","2",,"0","0",,"1"
"115057782","10:49:45","10:49:45","35252","3",,"0","0",,"1"
"115057782","10:53:15","10:53:15","35250","4",,"0","0",,"1"
"115057782","10:57:00","10:57:00","35248","5",,"0","0",,"1"
"115057782","11:04:00","11:04:00","35246","6",,"0","0",,"1"
"115057782","11:12:00","11:12:00","34668","7",,"1","0",,"1"
"115057598","18:26:00","18:26:00","34668","1",,"0","1",,"1"
"115057598","18:34:00","18:34:00","35247","2",,"0","0",,"1"
"115057598","18:40:30","18:40:30","35249","3",,"0","0",,"1"
"115057598","18:44:30","18:44:30","35251","4",,"0","0",,"1"
"115057598","18:48:15","18:48:15","35253","5",,"0","0",,"1"
"115057598","18:51:45","18:51:45","35255","6",,"0","0",,"1"
"115057598","18:56:45","18:56:45","35257","7",,"1","0",,"1"
"115057629","20:13:00","20:13:00","35257","1",,"0","1",,"1"
"115057629","20:16:15","20:16:15","35254","2",,"0","0",,"1"
"115057629","20:19:45","20:19:45","35252","3",,"0","0",,"1"
"115057629","20:23:15","20:23:15","35250","4",,"0","0",,"1"
"115057629","20:27:00","20:27:00","35248","5",,"0","0",,"1"
"115057629","20:34:00","20:34:00","35246","6",,"0","0",,"1"
"115057629","20:42:00","20:42:00","34668","7",,"1","0",,"1"
"115057790","14:43:00","14:43:00","35257","1",,"0","1",,"1"
"115057790","14:46:15","14:46:15","35254","2",,"0","0",,"1"
"115057790","14:49:45","14:49:45","35252","3",,"0","0",,"1"
"115057790","14:53:15","14:53:15","35250","4",,"0","0",,"1"
"115057790","14:57:00","14:57:00","35248","5",,"0","0",,"1"
"115057790","15:04:00","15:04:00","35246","6",,"0","0",,"1"
"115057790","15:12:00","15:12:00","34668","7",,"1","0",,"1"
"115057753","16:26:00","16:26:00","34668","1",,"0","1",,"1"
"115057753","16:34:00","16:34:00","35247","2",,"0","0",,"1"
"115057753","16:40:30","16:40:30","35249","3",,"0","0",,"1"
"115057753","16:44:30","16:44:30","35251","4",,"0","0",,"1"
"115057753","16:48:15","16:48:15","35253","5",,"0","0",,"1"
"115057753","16:51:45","16:51:45","35255","6",,"0","0",,"1"
"115057753","16:56:45","16:56:45","35257","7",,"1","0",,"1"
"115057537","13:43:00","13:43:00","35257","1",,"0","1",,"1"
"115057537","13:46:15","13:46:15","35254","2",,"0","0",,"1"
"115057537","13:49:45","13:49:45","35252","3",,"0","0",,"1"
"115057537","13:53:15","13:53:15","35250","4",,"0","0",,"1"
"115057537","13:57:00","13:57:00","35248","5",,"0","0",,"1"
"115057537","14:04:00","14:04:00","35246","6",,"0","0",,"1"
"115057537","14:12:00","14:12:00","34668","7",,"1","0",,"1"
"115057650","13:26:00","13:26:00","34668","1",,"0","1",,"1"
"115057650","13:34:00","13:34:00","35247","2",,"0","0",,"1"
"115057650","13:40:30","13:40:30","35249","3",,"0","0",,"1"
"115057650","13:44:30","13:44:30","35251","4",,"0","0",,"1"
"115057650","13:48:15","13:48:15","35253","5",,"0","0",,"1"
"115057650","13:51:45","13:51:45","35255","6",,"0","0",,"1"
"115057650","13:56:45","13:56:45","35257","7",,"1","0",,"1"
"115057706","16:43:00","16:43:00","35257","1",,"0","1",,"1"
"115057706","16:46:15","16:46:15","35254","2",,"0","0",,"1"
"115057706","16:49:45","16:49:45","35252","3",,"0","0",,"1"
"115057706","16:53:15","16:53:15","35250","4",,"0","0",,"1"
"115057706","16:57:00","16:57:00","35248","5",,"0","0",,"1"
"115057706","17:04:00","17:04:00","35246","6",,"0","0",,"1"
"115057706","17:12:00","17:12:00","34668","7",,"1","0",,"1"
"115057776","07:43:00","07:43:00","35257","1",,"0","1",,"1"
"115057776","07:46:15","07:46:15","35254","2",,"0","0",,"1"
"115057776","07:49:45","07:49:45","35252","3",,"0","0",,"1"
"115057776","07:53:15","07:53:15","35250","4",,"0","0",,"1"
"115057776","07:57:00","07:57:00","35248","5",,"0","0",,"1"
"115057776","08:04:00","08:04:00","35246","6",,"0","0",,"1"
"115057776","08:12:00","08:12:00","34668","7",,"1","0",,"1"
"115057576","07:26:00","07:26:00","34668","1",,"0","1",,"1"
"115057576","07:34:00","07:34:00","35247","2",,"0","0",,"1"
"115057576","07:40:30","07:40:30","35249","3",,"0","0",,"1"
"115057576","07:44:30","07:44:30","35251","4",,"0","0",,"1"
"115057576","07:48:15","07:48:15","35253","5",,"0","0",,"1"
"115057576","07:51:45","07:51:45","35255","6",,"0","0",,"1"
"115057576","07:56:45","07:56:45","35257","7",,"1","0",,"1"
"115057784","11:43:00","11:43:00","35257","1",,"0","1",,"1"
"115057784","11:46:15","11:46:15","35254","2",,"0","0",,"1"
"115057784","11:49:45","11:49:45","35252","3",,"0","0",,"1"
"115057784","11:53:15","11:53:15","35250","4",,"0","0",,"1"
"115057784","11:57:00","11:57:00","35248","5",,"0","0",,"1"
"115057784","12:04:00","12:04:00","35246","6",,"0","0",,"1"
"115057784","12:12:00","12:12:00","34668","7",,"1","0",,"1"
"115057491","20:26:00","20:26:00","34668","1",,"0","1",,"1"
"115057491","20:34:00","20:34:00","35247","2",,"0","0",,"1"
"115057491","20:40:30","20:40:30","35249","3",,"0","0",,"1"
"115057491","20:44:30","20:44:30","35251","4",,"0","0",,"1"
"115057491","20:48:15","20:48:15","35253","5",,"0","0",,"1"
"115057491","20:51:45","20:51:45","35255","6",,"0","0",,"1"
"115057491","20:56:45","20:56:45","35257","7",,"1","0",,"1"
"115057563","21:26:00","21:26:00","34668","1",,"0","1",,"1"
"115057563","21:34:00","21:34:00","35247","2",,"0","0",,"1"
"115057563","21:40:30","21:40:30","35249","3",,"0","0",,"1"
"115057563","21:44:30","21:44:30","35251","4",,"0","0",,"1"
"115057563","21:48:15","21:48:15","35253","5",,"0","0",,"1"
"115057563","21:51:45","21:51:45","35255","6",,"0","0",,"1"
"115057563","21:56:45","21:56:45","35257","7",,"1","0",,"1"
"115057476","12:56:00","12:56:00","34668","1",,"0","1",,"1"
"115057476","13:04:00","13:04:00","35247","2",,"0","0",,"1"
"115057476","13:10:30","13:10:30","35249","3",,"0","0",,"1"
"115057476","13:14:30","13:14:30","35251","4",,"0","0",,"1"
"115057476","13:18:15","13:18:15","35253","5",,"0","0",,"1"
"115057476","13:21:45","13:21:45","35255","6",,"0","0",,"1"
"115057476","13:26:45","13:26:45","35257","7",,"1","0",,"1"
"115057661","22:26:00","22:26:00","34668","1",,"0","1",,"1"
"115057661","22:34:00","22:34:00","35247","2",,"0","0",,"1"
"115057661","22:40:30","22:40:30","35249","3",,"0","0",,"1"
"115057661","22:44:30","22:44:30","35251","4",,"0","0",,"1"
"115057661","22:48:15","22:48:15","35253","5",,"0","0",,"1"
"115057661","22:51:45","22:51:45","35255","6",,"0","0",,"1"
"115057661","22:56:45","22:56:45","35257","7",,"1","0",,"1"
"115057654","15:26:00","15:26:00","34668","1",,"0","1",,"1"
"115057654","15:34:00","15:34:00","35247","2",,"0","0",,"1"
"115057654","15:40:30","15:40:30","35249","3",,"0","0",,"1"
"115057654","15:44:30","15:44:30","35251","4",,"0","0",,"1"
"115057654","15:48:15","15:48:15","35253","5",,"0","0",,"1"
"115057654","15:51:45","15:51:45","35255","6",,"0","0",,"1"
"115057654","15:56:45","15:56:45","35257","7",,"1","0",,"1"
"115057622","16:43:00","16:43:00","35257","1",,"0","1",,"1"
"115057622","16:46:15","16:46:15","35254","2",,"0","0",,"1"
"115057622","16:49:45","16:49:45","35252","3",,"0","0",,"1"
"115057622","16:53:15","16:53:15","35250","4",,"0","0",,"1"
"115057622","16:57:00","16:57:00","35248","5",,"0","0",,"1"
"115057622","17:04:00","17:04:00","35246","6",,"0","0",,"1"
"115057622","17:12:00","17:12:00","34668","7",,"1","0",,"1"
"115057791","15:43:00","15:43:00","35257","1",,"0","1",,"1"
"115057791","15:46:15","15:46:15","35254","2",,"0","0",,"1"
"115057791","15:49:45","15:49:45","35252","3",,"0","0",,"1"
"115057791","15:53:15","15:53:15","35250","4",,"0","0",,"1"
"115057791","15:57:00","15:57:00","35248","5",,"0","0",,"1"
"115057791","16:04:00","16:04:00","35246","6",,"0","0",,"1"
"115057791","16:12:00","16:12:00","34668","7",,"1","0",,"1"
"115057511","09:26:00","09:26:00","34668","1",,"0","1",,"1"
"115057511","09:34:00","09:34:00","35247","2",,"0","0",,"1"
"115057511","09:40:30","09:40:30","35249","3",,"0","0",,"1"
"115057511","09:44:30","09:44:30","35251","4",,"0","0",,"1"
"115057511","09:48:15","09:48:15","35253","5",,"0","0",,"1"
"115057511","09:51:45","09:51:45","35255","6",,"0","0",,"1"
"115057511","09:56:45","09:56:45","35257","7",,"1","0",,"1"
"115057587","12:56:00","12:56:00","34668","1",,"0","1",,"1"
"115057587","13:04:00","13:04:00","35247","2",,"0","0",,"1"
"115057587","13:10:30","13:10:30","35249","3",,"0","0",,"1"
"115057587","13:14:30","13:14:30","35251","4",,"0","0",,"1"
"115057587","13:18:15","13:18:15","35253","5",,"0","0",,"1"
"115057587","13:21:45","13:21:45","35255","6",,"0","0",,"1"
"115057587","13:26:45","13:26:45","35257","7",,"1","0",,"1"
"115057554","22:13:00","22:13:00","35257","1",,"0","1",,"1"
"115057554","22:16:15","22:16:15","35254","2",,"0","0",,"1"
"115057554","22:19:45","22:19:45","35252","3",,"0","0",,"1"
"115057554","22:23:15","22:23:15","35250","4",,"0","0",,"1"
"115057554","22:27:00","22:27:00","35248","5",,"0","0",,"1"
"115057554","22:34:00","22:34:00","35246","6",,"0","0",,"1"
"115057554","22:42:00","22:42:00","34668","7",,"1","0",,"1"
"115057615","13:43:00","13:43:00","35257","1",,"0","1",,"1"
"115057615","13:46:15","13:46:15","35254","2",,"0","0",,"1"
"115057615","13:49:45","13:49:45","35252","3",,"0","0",,"1"
"115057615","13:53:15","13:53:15","35250","4",,"0","0",,"1"
"115057615","13:57:00","13:57:00","35248","5",,"0","0",,"1"
"115057615","14:04:00","14:04:00","35246","6",,"0","0",,"1"
"115057615","14:12:00","14:12:00","34668","7",,"1","0",,"1"
"115057605","08:43:00","08:43:00","35257","1",,"0","1",,"1"
"115057605","08:46:15","08:46:15","35254","2",,"0","0",,"1"
"115057605","08:49:45","08:49:45","35252","3",,"0","0",,"1"
"115057605","08:53:15","08:53:15","35250","4",,"0","0",,"1"
"115057605","08:57:00","08:57:00","35248","5",,"0","0",,"1"
"115057605","09:04:00","09:04:00","35246","6",,"0","0",,"1"
"115057605","09:12:00","09:12:00","34668","7",,"1","0",,"1"
"115057506","06:56:00","06:56:00","34668","1",,"0","1",,"1"
"115057506","07:04:00","07:04:00","35247","2",,"0","0",,"1"
"115057506","07:10:30","07:10:30","35249","3",,"0","0",,"1"
"115057506","07:14:30","07:14:30","35251","4",,"0","0",,"1"
"115057506","07:18:15","07:18:15","35253","5",,"0","0",,"1"
"115057506","07:21:45","07:21:45","35255","6",,"0","0",,"1"
"115057506","07:26:45","07:26:45","35257","7",,"1","0",,"1"
"115057674","06:26:00","06:26:00","34668","1",,"0","1",,"1"
"115057674","06:34:00","06:34:00","35247","2",,"0","0",,"1"
"115057674","06:40:30","06:40:30","35249","3",,"0","0",,"1"
"115057674","06:44:30","06:44:30","35251","4",,"0","0",,"1"
"115057674","06:48:15","06:48:15","35253","5",,"0","0",,"1"
"115057674","06:51:45","06:51:45","35255","6",,"0","0",,"1"
"115057674","06:56:45","06:56:45","35257","7",,"1","0",,"1"
"115057755","17:26:00","17:26:00","34668","1",,"0","1",,"1"
"115057755","17:34:00","17:34:00","35247","2",,"0","0",,"1"
"115057755","17:40:30","17:40:30","35249","3",,"0","0",,"1"
"115057755","17:44:30","17:44:30","35251","4",,"0","0",,"1"
"115057755","17:48:15","17:48:15","35253","5",,"0","0",,"1"
"115057755","17:51:45","17:51:45","35255","6",,"0","0",,"1"
"115057755","17:56:45","17:56:45","35257","7",,"1","0",,"1"
"115057525","07:43:00","07:43:00","35257","1",,"0","1",,"1"
"115057525","07:46:15","07:46:15","35254","2",,"0","0",,"1"
"115057525","07:49:45","07:49:45","35252","3",,"0","0",,"1"
"115057525","07:53:15","07:53:15","35250","4",,"0","0",,"1"
"115057525","07:57:00","07:57:00","35248","5",,"0","0",,"1"
"115057525","08:04:00","08:04:00","35246","6",,"0","0",,"1"
"115057525","08:12:00","08:12:00","34668","7",,"1","0",,"1"
"115057512","09:56:00","09:56:00","34668","1",,"0","1",,"1"
"115057512","10:04:00","10:04:00","35247","2",,"0","0",,"1"
"115057512","10:10:30","10:10:30","35249","3",,"0","0",,"1"
"115057512","10:14:30","10:14:30","35251","4",,"0","0",,"1"
"115057512","10:18:15","10:18:15","35253","5",,"0","0",,"1"
"115057512","10:21:45","10:21:45","35255","6",,"0","0",,"1"
"115057512","10:26:45","10:26:45","35257","7",,"1","0",,"1"
"115057495","22:26:00","22:26:00","34668","1",,"0","1",,"1"
"115057495","22:34:00","22:34:00","35247","2",,"0","0",,"1"
"115057495","22:40:30","22:40:30","35249","3",,"0","0",,"1"
"115057495","22:44:30","22:44:30","35251","4",,"0","0",,"1"
"115057495","22:48:15","22:48:15","35253","5",,"0","0",,"1"
"115057495","22:51:45","22:51:45","35255","6",,"0","0",,"1"
"115057495","22:56:45","22:56:45","35257","7",,"1","0",,"1"
"115057516","11:56:00","11:56:00","34668","1",,"0","1",,"1"
"115057516","12:04:00","12:04:00","35247","2",,"0","0",,"1"
"115057516","12:10:30","12:10:30","35249","3",,"0","0",,"1"
"115057516","12:14:30","12:14:30","35251","4",,"0","0",,"1"
"115057516","12:18:15","12:18:15","35253","5",,"0","0",,"1"
"115057516","12:21:45","12:21:45","35255","6",,"0","0",,"1"
"115057516","12:26:45","12:26:45","35257","7",,"1","0",,"1"
"115057638","22:13:00","22:13:00","35257","1",,"0","1",,"1"
"115057638","22:16:15","22:16:15","35254","2",,"0","0",,"1"
"115057638","22:19:45","22:19:45","35252","3",,"0","0",,"1"
"115057638","22:23:15","22:23:15","35250","4",,"0","0",,"1"
"115057638","22:27:00","22:27:00","35248","5",,"0","0",,"1"
"115057638","22:34:00","22:34:00","35246","6",,"0","0",,"1"
"115057638","22:42:00","22:42:00","34668","7",,"1","0",,"1"
"115057651","13:56:00","13:56:00","34668","1",,"0","1",,"1"
"115057651","14:04:00","14:04:00","35247","2",,"0","0",,"1"
"115057651","14:10:30","14:10:30","35249","3",,"0","0",,"1"
"115057651","14:14:30","14:14:30","35251","4",,"0","0",,"1"
"115057651","14:18:15","14:18:15","35253","5",,"0","0",,"1"
"115057651","14:21:45","14:21:45","35255","6",,"0","0",,"1"
"115057651","14:26:45","14:26:45","35257","7",,"1","0",,"1"
"115057705","17:13:00","17:13:00","35257","1",,"0","1",,"1"
"115057705","17:16:15","17:16:15","35254","2",,"0","0",,"1"
"115057705","17:19:45","17:19:45","35252","3",,"0","0",,"1"
"115057705","17:23:15","17:23:15","35250","4",,"0","0",,"1"
"115057705","17:27:00","17:27:00","35248","5",,"0","0",,"1"
"115057705","17:34:00","17:34:00","35246","6",,"0","0",,"1"
"115057705","17:42:00","17:42:00","34668","7",,"1","0",,"1"
"115057799","19:43:00","19:43:00","35257","1",,"0","1",,"1"
"115057799","19:46:15","19:46:15","35254","2",,"0","0",,"1"
"115057799","19:49:45","19:49:45","35252","3",,"0","0",,"1"
"115057585","11:56:00","11:56:00","34668","1",,"0","1",,"1"
"115057585","12:04:00","12:04:00","35247","2",,"0","0",,"1"
"115057585","12:10:30","12:10:30","35249","3",,"0","0",,"1"
"115057585","12:14:30","12:14:30","35251","4",,"0","0",,"1"
"115057585","12:18:15","12:18:15","35253","5",,"0","0",,"1"
"115057585","12:21:45","12:21:45","35255","6",,"0","0",,"1"
"115057585","12:26:45","12:26:45","35257","7",,"1","0",,"1"
"115057606","09:13:00","09:13:00","35257","1",,"0","1",,"1"
"115057606","09:16:15","09:16:15","35254","2",,"0","0",,"1"
"115057606","09:19:45","09:19:45","35252","3",,"0","0",,"1"
"115057606","09:23:15","09:23:15","35250","4",,"0","0",,"1"
"115057606","09:27:00","09:27:00","35248","5",,"0","0",,"1"
"115057606","09:34:00","09:34:00","35246","6",,"0","0",,"1"
"115057606","09:42:00","09:42:00","34668","7",,"1","0",,"1"
"115057793","16:43:00","16:43:00","35257","1",,"0","1",,"1"
"115057793","16:46:15","16:46:15","35254","2",,"0","0",,"1"
"115057793","16:49:45","16:49:45","35252","3",,"0","0",,"1"
"115057793","16:53:15","16:53:15","35250","4",,"0","0",,"1"
"115057793","16:57:00","16:57:00","35248","5",,"0","0",,"1"
"115057793","17:04:00","17:04:00","35246","6",,"0","0",,"1"
"115057793","17:12:00","17:12:00","34668","7",,"1","0",,"1"
"115057617","14:43:00","14:43:00","35257","1",,"0","1",,"1"
"115057617","14:46:15","14:46:15","35254","2",,"0","0",,"1"
"115057617","14:49:45","14:49:45","35252","3",,"0","0",,"1"
"115057617","14:53:15","14:53:15","35250","4",,"0","0",,"1"
"115057617","14:57:00","14:57:00","35248","5",,"0","0",,"1"
"115057617","15:04:00","15:04:00","35246","6",,"0","0",,"1"
"115057617","15:12:00","15:12:00","34668","7",,"1","0",,"1"
"115057612","12:13:00","12:13:00","35257","1",,"0","1",,"1"
"115057612","12:16:15","12:16:15","35254","2",,"0","0",,"1"
"115057612","12:19:45","12:19:45","35252","3",,"0","0",,"1"
"115057612","12:23:15","12:23:15","35250","4",,"0","0",,"1"
"115057612","12:27:00","12:27:00","35248","5",,"0","0",,"1"
"115057612","12:34:00","12:34:00","35246","6",,"0","0",,"1"
"115057612","12:42:00","12:42:00","34668","7",,"1","0",,"1"
"115057541","15:43:00","15:43:00","35257","1",,"0","1",,"1"
"115057541","15:46:15","15:46:15","35254","2",,"0","0",,"1"
"115057541","15:49:45","15:49:45","35252","3",,"0","0",,"1"
"115057541","15:53:15","15:53:15","35250","4",,"0","0",,"1"
"115057541","15:57:00","15:57:00","35248","5",,"0","0",,"1"
"115057541","16:04:00","16:04:00","35246","6",,"0","0",,"1"
"115057541","16:12:00","16:12:00","34668","7",,"1","0",,"1"
"115057542","16:13:00","16:13:00","35257","1",,"0","1",,"1"
"115057542","16:16:15","16:16:15","35254","2",,"0","0",,"1"
"115057542","16:19:45","16:19:45","35252","3",,"0","0",,"1"
"115057542","16:23:15","16:23:15","35250","4",,"0","0",,"1"
"115057542","16:27:00","16:27:00","35248","5",,"0","0",,"1"
"115057542","16:34:00","16:34:00","35246","6",,"0","0",,"1"
"115057542","16:42:00","16:42:00","34668","7",,"1","0",,"1"
"115057610","11:13:00","11:13:00","35257","1",,"0","1",,"1"
"115057610","11:16:15","11:16:15","35254","2",,"0","0",,"1"
"115057610","11:19:45","11:19:45","35252","3",,"0","0",,"1"
"115057610","11:23:15","11:23:15","35250","4",,"0","0",,"1"
"115057610","11:27:00","11:27:00","35248","5",,"0","0",,"1"
"115057610","11:34:00","11:34:00","35246","6",,"0","0",,"1"
"115057610","11:42:00","11:42:00","34668","7",,"1","0",,"1"
"115057619","15:43:00","15:43:00","35257","1",,"0","1",,"1"
"115057619","15:46:15","15:46:15","35254","2",,"0","0",,"1"
"115057619","15:49:45","15:49:45","35252","3",,"0","0",,"1"
"115057619","15:53:15","15:53:15","35250","4",,"0","0",,"1"
"115057619","15:57:00","15:57:00","35248","5",,"0","0",,"1"
"115057619","16:04:00","16:04:00","35246","6",,"0","0",,"1"
"115057619","16:12:00","16:12:00","34668","7",,"1","0",,"1"
"115057792","16:13:00","16:13:00","35257","1",,"0","1",,"1"
"115057792","16:16:15","16:16:15","35254","2",,"0","0",,"1"
"115057792","16:19:45","16:19:45","35252","3",,"0","0",,"1"
"115057792","16:23:15","16:23:15","35250","4",,"0","0",,"1"
"115057792","16:27:00","16:27:00","35248","5",,"0","0",,"1"
"115057792","16:34:00","16:34:00","35246","6",,"0","0",,"1"
"115057792","16:42:00","16:42:00","34668","7",,"1","0",,"1"
"115057665","16:26:00","16:26:00","34668","1",,"0","1",,"1"
"115057665","16:34:00","16:34:00","35247","2",,"0","0",,"1"
"115057665","16:40:30","16:40:30","35249","3",,"0","0",,"1"
"115057665","16:44:30","16:44:30","35251","4",,"0","0",,"1"
"115057665","16:48:15","16:48:15","35253","5",,"0","0",,"1"
"115057665","16:51:45","16:51:45","35255","6",,"0","0",,"1"
"115057665","16:56:45","16:56:45","35257","7",,"1","0",,"1"
"115057655","19:26:00","19:26:00","34668","1",,"0","1",,"1"
"115057655","19:34:00","19:34:00","35247","2",,"0","0",,"1"
"115057655","19:40:30","19:40:30","35249","3",,"0","0",,"1"
"115057655","19:44:30","19:44:30","35251","4",,"0","0",,"1"
"115057655","19:48:15","19:48:15","35253","5",,"0","0",,"1"
"115057655","19:51:45","19:51:45","35255","6",,"0","0",,"1"
"115057655","19:56:45","19:56:45","35257","7",,"1","0",,"1"
"115057666","16:56:00","16:56:00","34668","1",,"0","1",,"1"
"115057666","17:04:00","17:04:00","35247","2",,"0","0",,"1"
"115057666","17:10:30","17:10:30","35249","3",,"0","0",,"1"
"115057666","17:14:30","17:14:30","35251","4",,"0","0",,"1"
"115057666","17:18:15","17:18:15","35253","5",,"0","0",,"1"
"115057666","17:21:45","17:21:45","35255","6",,"0","0",,"1"
"115057666","17:26:45","17:26:45","35257","7",,"1","0",,"1"
"115057485","17:26:00","17:26:00","34668","1",,"0","1",,"1"
"115057485","17:34:00","17:34:00","35247","2",,"0","0",,"1"
"115057485","17:40:30","17:40:30","35249","3",,"0","0",,"1"
"115057485","17:44:30","17:44:30","35251","4",,"0","0",,"1"
"115057485","17:48:15","17:48:15","35253","5",,"0","0",,"1"
"115057485","17:51:45","17:51:45","35255","6",,"0","0",,"1"
"115057485","17:56:45","17:56:45","35257","7",,"1","0",,"1"
"115057513","10:26:00","10:26:00","34668","1",,"0","1",,"1"
"115057513","10:34:00","10:34:00","35247","2",,"0","0",,"1"
"115057513","10:40:30","10:40:30","35249","3",,"0","0",,"1"
"115057513","10:44:30","10:44:30","35251","4",,"0","0",,"1"
"115057513","10:48:15","10:48:15","35253","5",,"0","0",,"1"
"115057513","10:51:45","10:51:45","35255","6",,"0","0",,"1"
"115057513","10:56:45","10:56:45","35257","7",,"1","0",,"1"
"115057520","05:13:00","05:13:00","35257","1",,"0","1",,"1"
"115057520","05:16:15","05:16:15","35254","2",,"0","0",,"1"
"115057520","05:19:45","05:19:45","35252","3",,"0","0",,"1"
"115057520","05:23:15","05:23:15","35250","4",,"0","0",,"1"
"115057520","05:27:00","05:27:00","35248","5",,"0","0",,"1"
"115057520","05:34:00","05:34:00","35246","6",,"0","0",,"1"
"115057520","05:42:00","05:42:00","34668","7",,"1","0",,"1"
"115057749","14:26:00","14:26:00","34668","1",,"0","1",,"1"
"115057749","14:34:00","14:34:00","35247","2",,"0","0",,"1"
"115057749","14:40:30","14:40:30","35249","3",,"0","0",,"1"
"115057749","14:44:30","14:44:30","35251","4",,"0","0",,"1"
"115057749","14:48:15","14:48:15","35253","5",,"0","0",,"1"
"115057749","14:51:45","14:51:45","35255","6",,"0","0",,"1"
"115057749","14:56:45","14:56:45","35257","7",,"1","0",,"1"
"115057738","08:56:00","08:56:00","34668","1",,"0","1",,"1"
"115057738","09:04:00","09:04:00","35247","2",,"0","0",,"1"
"115057738","09:10:30","09:10:30","35249","3",,"0","0",,"1"
"115057738","09:14:30","09:14:30","35251","4",,"0","0",,"1"
"115057738","09:18:15","09:18:15","35253","5",,"0","0",,"1"
"115057738","09:21:45","09:21:45","35255","6",,"0","0",,"1"
"115057738","09:26:45","09:26:45","35257","7",,"1","0",,"1"
"115057565","22:26:00","22:26:00","34668","1",,"0","1",,"1"
"115057565","22:34:00","22:34:00","35247","2",,"0","0",,"1"
"115057565","22:40:30","22:40:30","35249","3",,"0","0",,"1"
"115057565","22:44:30","22:44:30","35251","4",,"0","0",,"1"
"115057565","22:48:15","22:48:15","35253","5",,"0","0",,"1"
"115057565","22:51:45","22:51:45","35255","6",,"0","0",,"1"
