from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
62,62,,,246068224606935+1131178+1,246067924608125+1130729+1,1,
62,62,,,246070324607213+1131178+1,246070324607203+1130728+1,1,
62,62,,,246069724606994+1135706+1,246069724606994+1130728+1,1,
62,62,,,246070324607204+1135706+1,246070324607204+1130728+1,1,
62,62,,,246073124607622+1135706+1,246073124608112+1130728+1,1,
112,112,,,246068224606924+1129193+0,246068224606924+1128988+0,1,
112,112,,,246073124608112+1129193+0,246073124608112+1128988+0,1,
112,112,,,246070324607031+1129196+0,246070324607201+1128988+0,1,
112,112,,,246067824606784+1129203+0,246067824606794+1128992+0,1,
112,112,,,246071024607204+1129203+0,246070324607214+1128992+0,1,
112,112,,,246072524607274+1129203+0,246072524607284+1128992+0,1,
112,112,,,246073124608111+1129203+0,246073124608121+1128992+0,1,
112,112,,,246069724607064+1129195+0,246070324607204+1128988+0,1,
112,112,,,246068224606921+1129203+0,246068224606931+1128992+0,1,
112,112,,,246071024607201+1129203+0,246070324607211+1128992+0,1,
112,112,,,246073124608112+1129203+0,246073124608122+1128992+0,1,
112,112,,,246069724607064+1129205+0,246070324607214+1128992+0,1,
112,112,,,246067524606751+1129191+0,246067524606751+1128986+0,1,
112,112,,,246068224606921+1129193+0,246068224606921+1128988+0,1,
112,112,,,246071024607203+1129193+0,246070324607203+1128988+0,1,
112,112,,,246071024607204+1129193+0,246070324607204+1128988+0,1,
112,112,,,246073124608114+1129193+0,246073124608114+1128988+0,1,
112,112,,,246073124608114+1129203+0,246073124608124+1128992+0,1,
112,112,,,246067924608125+1129204+0,246068224606935+1128992+0,1,
112,112,,,246072524607274+1129193+0,246072524607274+1128988+0,1,
112,112,,,246067924608125+1129204+0,246067824606795+1128992+0,1,
112,112,,,246067924608125+1129204+0,246069724607005+1128992+0,1,
112,112,,,246067924608125+1129204+0,246072524607285+1128992+0,1,
112,112,,,246069724607064+1129205+0,246069724607004+1128992+0,1,
112,112,,,246069724607063+1129205+0,246070324607213+1128992+0,1,
112,112,,,246069724607064+1129195+0,246069724606994+1128988+0,1,
112,112,,,246071024607203+1129203+0,246070324607213+1128992+0,1,
112,112,,,246067924608125+1129204+0,246073124608125+1128992+0,1,
112,112,,,246069724607062+1129205+0,246069724607002+1128992+0,1,
112,112,,,246067624606762+1129192+0,246067624606762+1128987+0,1,
112,112,,,246067824606784+1129193+0,246067824606784+1128988+0,1,
112,112,,,246071024607201+1129193+0,246070324607201+1128988+0,1,
112,112,,,246072524607272+1129193+0,246072524607272+1128988+0,1,
112,112,,,246072524607273+1129193+0,246072524607273+1128988+0,1,
112,112,,,246073124608111+1129193+0,246073124608111+1128988+0,1,
112,112,,,246068224606924+1129203+0,246068224606934+1128992+0,1,
112,112,,,246072524607272+1129203+0,246072524607282+1128992+0,1,
112,112,,,246069724607062+1129205+0,246070324607212+1128992+0,1,
112,112,,,246070324607031+1129206+0,246070324607211+1128992+0,1,
112,112,,,246068224606923+1129193+0,246068224606923+1128988+0,1,
112,112,,,246073124608113+1129193+0,246073124608113+1128988+0,1,
112,112,,,246069724607062+1129195+0,246069724606992+1128988+0,1,
112,112,,,246069724607062+1129195+0,246070324607202+1128988+0,1,
112,112,,,246067524606751+1129201+0,246067524606751+1128990+0,1,
112,112,,,246068224606922+1129203+0,246068224606932+1128992+0,1,
112,112,,,246073124608113+1129203+0,246073124608123+1128992+0,1,
112,112,,,246068224606922+1129193+0,246068224606922+1128988+0,1,
112,112,,,246071024607202+1129193+0,246070324607202+1128988+0,1,
112,112,,,246067924608125+1129194+0,246067924608125+1128989+0,1,
112,112,,,246069724607063+1129195+0,246069724606993+1128988+0,1,
112,112,,,246069724607063+1129195+0,246070324607203+1128988+0,1,
112,112,,,246067624606762+1129202+0,246067624606762+1128991+0,1,
112,112,,,246068224606923+1129203+0,246068224606933+1128992+0,1,
112,112,,,246071024607202+1129203+0,246070324607212+1128992+0,1,
112,112,,,246072524607273+1129203+0,246072524607283+1128992+0,1,
112,112,,,246067924608125+1129204+0,246070324607215+1128992+0,1,
112,112,,,246069724607063+1129205+0,246069724607003+1128992+0,1,
124,124,,,246068224606922+1135322+0,246068224606922+1136150+0,1,
124,124,,,246069724606992+1135322+0,246069724606992+1136150+0,1,
124,124,,,246072524607272+1135322+0,246072524607272+1136150+0,1,
124,124,,,246073124607621+1135322+0,246073124607621+1136150+0,1,
124,124,,,246073124607623+1135322+0,246073124607623+1136150+0,1,
124,124,,,246073624608136+1132214+0,246068024608136+1131824+0,1,
124,124,,,246070224607226+1132220+0,246068024608136+1131834+0,1,
124,124,,,246068024608136+1132228+0,246068024608136+1131843+0,1,
124,124,,,246068124606887+1132229+0,246068124606887+1131844+0,1,
124,124,,,246068224606923+1129666+0,246068224606933+1129236+0,1,
124,124,,,246070324607202+1129666+0,246070324607212+1129236+0,1,
124,124,,,246073124608111+1129666+0,246073124608121+1129236+0,1,
124,124,,,246073124608112+1129666+0,246073124608122+1129236+0,1,
124,124,,,246067524606751+1129673+0,246067524606751+1129237+0,1,
124,124,,,246068224606922+1129675+0,246068224606922+1129239+0,1,
124,124,,,246073124608113+1129675+0,246073124608113+1129239+0,1,
124,124,,,246067924608125+1129676+0,246067924608125+1129240+0,1,
124,124,,,246068024608136+1132251+0,246068024608136+1131867+0,1,
124,124,,,246070224607167+1132252+0,246070224607167+1131868+0,1,
124,124,,,246072424607241+1132254+0,246072424607241+1131870+0,1,
124,124,,,246068124606887+1132262+0,246068124606887+1131877+0,1,
124,124,,,246072324607237+1132282+0,246072324607237+1131896+0,1,
124,124,,,246069724606993+1129687+0,246069724607063+1129243+0,1,
124,124,,,246067524606751+1129697+0,246067524606751+1129260+0,1,
124,124,,,246068224606922+1129699+0,246068224606922+1129262+0,1,
124,124,,,246071024607202+1129699+0,246070324607202+1129262+0,1,
124,124,,,246069524606957+1132309+0,246069524606957+1131928+0,1,
124,124,,,246069724607062+1129701+0,246070324607202+1129262+0,1,
124,124,,,246072524607272+1129710+0,246072524607272+1129271+0,1,
124,124,,,246067924608125+1129711+0,246067924608125+1129272+0,1,
124,124,,,246067524606751+1129714+0,246067524606751+1129274+0,1,
124,124,,,246069724606992+1129716+0,246069724606992+1129276+0,1,
124,124,,,246073124608112+1129716+0,246073124608112+1129276+0,1,
124,124,,,246073024608077+1132329+0,246073024608077+1131945+0,1,
124,124,,,246072324607237+1132361+0,246072324607237+1131977+0,1,
124,124,,,246069624606961+1132362+0,246069624606961+1131978+0,1,
124,124,,,246067824606784+1129720+0,246067824606784+1129280+0,1,
124,124,,,246071024607202+1129720+0,246070324607202+1129280+0,1,
124,124,,,246071024607204+1129720+0,246070324607204+1129280+0,1,
124,124,,,246072524607272+1129728+0,246072524607272+1129288+0,1,
124,124,,,246069724607062+1129730+0,246069724607062+1129288+0,1,
124,124,,,246067824606784+1129739+0,246067824606784+1129298+0,1,
124,124,,,246068224606923+1129739+0,246068224606923+1129298+0,1,
124,124,,,246068224606924+1129739+0,246068224606924+1129298+0,1,
124,124,,,246071024607201+1129739+0,246071024607201+1129298+0,1,
124,124,,,246071024607202+1129739+0,246071024607202+1129298+0,1,
124,124,,,246072524607272+1129739+0,246072524607272+1129298+0,1,
124,124,,,246069724606992+1129747+0,246069724606992+1129303+0,1,
124,124,,,246070324607203+1129747+0,246070324607203+1129303+0,1,
124,124,,,246072524607274+1129747+0,246072524607274+1129303+0,1,
124,124,,,246067924608125+1129748+0,246067924608125+1129304+0,1,
124,124,,,246072324607237+1132413+0,246072324607237+1132031+0,1,
124,124,,,246072424607241+1132443+0,246072424607241+1132056+0,1,
124,124,,,246068224606921+1129757+0,246068224606921+1129313+0,1,
124,124,,,246073124608112+1129757+0,246073124608112+1129313+0,1,
124,124,,,246070324607204+1129759+0,246069724607064+1129313+0,1,
124,124,,,246070324607031+1129777+0,246070324607201+1129323+0,1,
124,124,,,246068224606921+1129788+0,246068224606921+1129337+0,1,
124,124,,,246068224606923+1129788+0,246068224606923+1129337+0,1,
124,124,,,246069724606992+1129788+0,246069724606992+1129337+0,1,
124,124,,,246070324607201+1129788+0,246070324607201+1129337+0,1,
124,124,,,246073124608112+1129788+0,246073124608112+1129337+0,1,
124,124,,,246068224606932+1129800+0,246068224606922+1129353+0,1,
124,124,,,246068224606933+1129800+0,246068224606923+1129353+0,1,
124,124,,,246069724607005+1129800+0,246067924608125+1129354+0,1,
124,124,,,246072524607282+1129800+0,246072524607272+1129353+0,1,
124,124,,,246069724606994+1129486+0,246069724606994+1129045+0,1,
124,124,,,246070324607201+1129486+0,246070324607201+1129045+0,1,
124,124,,,246070324607204+1129486+0,246070324607204+1129045+0,1,
124,124,,,246070324607214+1129811+0,246070324607204+1129371+0,1,
124,124,,,246072524607284+1129811+0,246072524607274+1129371+0,1,
124,124,,,246069724606993+1129823+0,246069724606993+1129386+0,1,
124,124,,,246069724606994+1129823+0,246069724606994+1129386+0,1,
124,124,,,246067524606751+1129825+0,246067524606751+1129388+0,1,
124,124,,,246072524607274+1129827+0,246072524607274+1129390+0,1,
124,124,,,246067824606794+1129837+0,246067924608125+1129399+0,1,
124,124,,,246068224606932+1129837+0,246068324608113+1129398+0,1,
124,124,,,246072524607284+1129837+0,246067924608125+1129399+0,1,
124,124,,,246073124608122+1129837+0,246068324608113+1129398+0,1,
124,124,,,246073124608124+1129837+0,246067924608125+1129399+0,1,
124,124,,,246067824606795+1129837+0,246068024608136+1132074+0,1,
124,124,,,246067524606795+1129838+1,246067924608125+1129446+1,1,
124,124,,,246069724607002+1129839+1,246069724607062+1129445+1,1,
124,124,,,246070324607212+1129840+1,246069724607062+1129445+1,1,
124,124,,,246068224606922+1129518+1,246068224606922+1129085+1,1,
124,124,,,246070324607202+1129518+1,246070324607202+1129085+1,1,
124,124,,,246072524607272+1129518+1,246072524607272+1129085+1,1,
124,124,,,246072524607274+1129518+1,246072524607274+1129085+1,1,
124,124,,,246067524606751+1129530+1,246067524606751+1129125+1,1,
124,124,,,246067624606762+1129531+1,246067624606762+1129126+1,1,
124,124,,,246068224606933+1129532+1,246068224606923+1129127+1,1,
124,124,,,246069724607004+1129532+1,246069724606994+1129127+1,1,
124,124,,,246070324607215+1129532+1,246067924608125+1129128+1,1,
124,124,,,246068224606922+1129584+1,246068224606922+1136145+1,1,
124,124,,,246071024607204+1129584+1,246070324607204+1136145+1,1,
124,124,,,246073124608113+1129584+1,246073124607623+1136145+1,1,
124,124,,,246068224606921+1129611+1,246068224606921+1129193+0,1,
124,124,,,246068024608136+1132127+0,246068024608136+1131748+0,1,
124,124,,,246067824606784+1129626+0,246067824606784+1129203+0,1,
124,124,,,246072524607272+1129626+0,246072524607272+1129203+0,1,
124,124,,,246068124606887+1132148+0,246068124606887+1131772+0,1,
124,124,,,246069524606957+1132149+0,246069524606957+1131773+0,1,
124,124,,,246067624606762+1129640+0,246067624606762+1129218+0,1,
124,124,,,246067824606784+1129641+0,246067824606784+1129219+0,1,
124,124,,,246068224606921+1129641+0,246068224606921+1129219+0,1,
124,124,,,246068224606923+1129641+0,246068224606923+1129219+0,1,
124,124,,,246072524607272+1129641+0,246072524607272+1129219+0,1,
124,124,,,246067924608125+1129655+0,246067924608125+1129224+0,1,
124,124,,,246067824606795+1129658+0,246067924608125+1129228+0,1,
124,124,,,246070324607211+1129659+0,246071024607201+1129227+0,1,
124,124,,,246068024608136+1132201+0,246068024608136+1131816+0,1,
124,124,,,246067524606751+1135320+0,246067524606751+1136146+0,1,
124,124,,,246072524607273+1135322+0,246072524607273+1136150+0,1,
124,124,,,246072524607274+1135322+0,246072524607274+1136150+0,1,
124,124,,,246068024606946+1132211+0,246068024608136+1131824+0,1,
124,124,,,246069524606957+1132213+0,246069524606957+1131826+0,1,
124,124,,,246069624607011+1132214+0,246069624606961+1131827+0,1,
124,124,,,246068024606806+1132220+0,246068024608136+1131834+0,1,
124,124,,,246070124607016+1132220+0,246068024608136+1131834+0,1,
124,124,,,246072924607296+1132220+0,246068024608136+1131834+0,1,
124,124,,,246069524606961+1132221+0,246069624606961+1131837+0,1,
124,124,,,246069524606957+1132230+0,246069524606957+1131845+0,1,
124,124,,,246072324607237+1132230+0,246072324607237+1131845+0,1,
124,124,,,246068124606887+1132239+0,246068124606887+1131853+0,1,
124,124,,,246067824606784+1129675+0,246067824606784+1129239+0,1,
124,124,,,246068224606924+1129675+0,246068224606924+1129239+0,1,
124,124,,,246069724607063+1129677+0,246069724606993+1129239+0,1,
124,124,,,246069724607062+1129677+0,246070324607202+1129239+0,1,
124,124,,,246069524606957+1132263+0,246069524606957+1131878+0,1,
124,124,,,246072424607241+1132264+0,246072424607241+1131879+0,1,
124,124,,,246073024608077+1132281+0,246073024608077+1131895+0,1,
124,124,,,246069624606961+1132283+0,246069624606961+1131897+0,1,
124,124,,,246068224606922+1129687+0,246068224606922+1129243+0,1,
124,124,,,246072524607274+1129687+0,246072524607274+1129243+0,1,
124,124,,,246073124608112+1129687+0,246073124608112+1129243+0,1,
124,124,,,246070324607202+1129689+0,246071024607202+1129243+0,1,
124,124,,,246070324607204+1129694+0,246069724607064+1129252+0,1,
124,124,,,246067824606784+1129699+0,246067824606784+1129262+0,1,
124,124,,,246072524607273+1129699+0,246072524607273+1129262+0,1,
124,124,,,246069624606961+1132292+0,246069624606961+1131906+0,1,
124,124,,,246068124606887+1132308+0,246068124606887+1131927+0,1,
124,124,,,246073024608077+1132308+0,246073024608077+1131927+0,1,
124,124,,,246072424607241+1132312+0,246072424607241+1131929+0,1,
124,124,,,246069724607062+1129701+0,246069724606992+1129262+0,1,
124,124,,,246069724607064+1129701+0,246070324607204+1129262+0,1,
124,124,,,246068224606922+1129710+0,246068224606922+1129271+0,1,
124,124,,,246071024607201+1129710+0,246071024607201+1129271+0,1,
124,124,,,246069724607063+1129712+0,246069724607063+1129271+0,1,
124,124,,,246069724607064+1129712+0,246069724607064+1129271+0,1,
124,124,,,246068224606921+1129716+0,246068224606921+1129276+0,1,
124,124,,,246068224606922+1129716+0,246068224606922+1129276+0,1,
124,124,,,246069724606993+1129716+0,246069724606993+1129276+0,1,
124,124,,,246072424607241+1132331+0,246072424607241+1131947+0,1,
124,124,,,246068124606887+1132338+0,246068124606887+1131954+0,1,
124,124,,,246073024608077+1132349+0,246073024608077+1131967+0,1,
124,124,,,246068224606924+1129720+0,246068224606924+1129280+0,1,
124,124,,,246069724607062+1129722+0,246069724606992+1129280+0,1,
124,124,,,246073124608114+1129728+0,246073124608114+1129288+0,1,
124,124,,,246072424607241+1132380+0,246072424607241+1131996+0,1,
124,124,,,246070224607167+1132386+0,246070224607167+1132003+0,1,
124,124,,,246073024608077+1132386+0,246073024608077+1132003+0,1,
124,124,,,246069524606957+1132387+0,246069524606957+1132004+0,1,
124,124,,,246067724606773+1132396+0,246067724606773+1132013+0,1,
124,124,,,246070324607031+1129731+0,246070324607031+1129290+0,1,
124,124,,,246071024607204+1129739+0,246071024607204+1129298+0,1,
124,124,,,246069724606993+1129747+0,246069724606993+1129303+0,1,
124,124,,,246070324607201+1129747+0,246070324607201+1129303+0,1,
124,124,,,246070224607167+1132412+0,246070224607167+1132030+0,1,
124,124,,,246069624606961+1132414+0,246069624606961+1132032+0,1,
124,124,,,246067724606773+1132424+0,246067724606773+1132038+0,1,
124,124,,,246069524606957+1132427+0,246069524606957+1132041+0,1,
124,124,,,246069624606961+1132443+0,246069624606961+1132056+0,1,
124,124,,,246067824606784+1129757+0,246067824606784+1129313+0,1,
124,124,,,246072524607274+1129757+0,246072524607274+1129313+0,1,
124,124,,,246067924608125+1129758+0,246067924608125+1129314+0,1,
124,124,,,246068224606921+1129774+0,246068224606921+1129323+0,1,
124,124,,,246072524607273+1129774+0,246072524607273+1129323+0,1,
124,124,,,246073124608111+1129774+0,246073124608111+1129323+0,1,
124,124,,,246069724607063+1129776+0,246069724606993+1129323+0,1,
124,124,,,246069724607064+1129776+0,246069724606994+1129323+0,1,
124,124,,,246069724607063+1129776+0,246070324607203+1129323+0,1,
124,124,,,246069724607064+1129776+0,246070324607204+1129323+0,1,
124,124,,,246072524607273+1129788+0,246072524607273+1129337+0,1,
124,124,,,246067524606751+1129798+0,246067524606751+1129351+0,1,
124,124,,,246073124608123+1129800+0,246073124608113+1129353+0,1,
124,124,,,246073124608125+1129800+0,246067924608125+1129354+0,1,
124,124,,,246068224606921+1129486+0,246068224606921+1129045+0,1,
124,124,,,246070324607202+1129486+0,246070324607202+1129045+0,1,
124,124,,,246073124608113+1129486+0,246073124608113+1129045+0,1,
124,124,,,246073124608125+1129811+0,246067924608125+1129372+0,1,
124,124,,,246070324607212+1129811+0,246070324607202+1129371+0,1,
124,124,,,246072524607282+1129811+0,246072524607272+1129371+0,1,
124,124,,,246067524606751+1129821+0,246067524606751+1129384+0,1,
124,124,,,246067924608125+1129824+0,246067924608125+1129387+0,1,
124,124,,,246067524606751+1129496+0,246067524606751+1129062+1,1,
124,124,,,246072524607273+1129498+0,246072524607273+1129064+1,1,
124,124,,,246068224606923+1129498+0,246068224606923+1129064+1,1,
124,124,,,246069724606992+1129498+0,246069724607062+1129064+1,1,
124,124,,,246069724606994+1129498+0,246069724607064+1129064+1,1,
124,124,,,246070324607203+1129500+0,246069724607063+1129064+1,1,
124,124,,,246070324607204+1129500+0,246069724607064+1129064+1,1,
124,124,,,246070324607202+1129500+0,246071024607202+1129064+1,1,
124,124,,,246069724606993+1129827+0,246069724606993+1129390+0,1,
124,124,,,246070324607202+1129827+0,246070324607202+1129390+0,1,
124,124,,,246073124608113+1129827+0,246073124608113+1129390+0,1,
124,124,,,246068224606933+1129837+0,246068324608114+1129398+0,1,
124,124,,,246068224606935+1129837+0,246068024608136+1132074+0,1,
124,124,,,246068224606931+1129839+1,246068224606921+1129445+1,1,
124,124,,,246068224606932+1129839+1,246068224606922+1129445+1,1,
124,124,,,246068224606933+1129839+1,246068224606923+1129445+1,1,
124,124,,,246068224606935+1129839+1,246067924608125+1129446+1,1,
124,124,,,246069724607003+1129839+1,246069724607063+1129445+1,1,
124,124,,,246072524607283+1129839+1,246072524607273+1129445+1,1,
124,124,,,246073124608123+1129839+1,246073124608113+1129445+1,1,
124,124,,,246067624606762+1129517+1,246067624606762+1129084+1,1,
124,124,,,246067824606784+1129518+1,246067824606784+1129085+1,1,
124,124,,,246072524607273+1129518+1,246072524607273+1129085+1,1,
124,124,,,246068224606931+1129532+1,246068224606921+1129127+1,1,
124,124,,,246068224606932+1129532+1,246068224606922+1129127+1,1,
124,124,,,246072524607282+1129532+1,246072524607272+1129127+1,1,
124,124,,,246068224606921+1129584+1,246068224606921+1136145+1,1,
124,124,,,246071024607201+1129584+1,246070324607201+1136145+1,1,
124,124,,,246071024607203+1129584+1,246070324607203+1136145+1,1,
124,124,,,246069724607062+1129586+1,246069724606992+1136145+1,1,
124,124,,,246069724607063+1129586+1,246069724606993+1136145+1,1,
124,124,,,246067624606762+1129610+1,246067624606762+1129192+0,1,
124,124,,,246067824606784+1129611+1,246067824606784+1129193+0,1,
124,124,,,246069724606994+1129611+1,246069724607064+1129195+0,1,
124,124,,,246073124608111+1129611+1,246073124608111+1129193+0,1,
124,124,,,246073124608113+1129611+1,246073124608113+1129193+0,1,
124,124,,,246070324607203+1129612+1,246071024607203+1129193+0,1,
124,124,,,246073024608077+1132128+0,246073024608077+1131749+0,1,
124,124,,,246068124606887+1132138+0,246068124606887+1131758+0,1,
124,124,,,246068224606924+1129626+0,246068224606924+1129203+0,1,
124,124,,,246069724606992+1129626+0,246069724607062+1129205+0,1,
124,124,,,246073124608111+1129626+0,246073124608111+1129203+0,1,
124,124,,,246070324607204+1129628+0,246071024607204+1129203+0,1,
124,124,,,246067724606773+1132146+0,246067724606773+1131770+0,1,
124,124,,,246068024608136+1132173+0,246068024608136+1131792+0,1,
124,124,,,246069724606994+1129641+0,246069724606994+1129219+0,1,
124,124,,,246070324607204+1129641+0,246070324607204+1129219+0,1,
124,124,,,246073124608111+1129641+0,246073124608111+1129219+0,1,
124,124,,,246067624606762+1129653+0,246067624606762+1129222+0,1,
124,124,,,246067824606784+1129654+0,246067824606784+1129223+0,1,
124,124,,,246068224606924+1129654+0,246068224606924+1129223+0,1,
124,124,,,246069724606992+1129654+0,246069724606992+1129223+0,1,
124,124,,,246069724606993+1129654+0,246069724606993+1129223+0,1,
124,124,,,246072524607272+1129654+0,246072524607272+1129223+0,1,
124,124,,,246072524607273+1129654+0,246072524607273+1129223+0,1,
124,124,,,246073124608112+1129654+0,246073124608112+1129223+0,1,
124,124,,,246067824606794+1129658+0,246067824606784+1129227+0,1,
124,124,,,246069724607005+1129658+0,246067924608125+1129228+0,1,
124,124,,,246070324607212+1129659+0,246071024607202+1129227+0,1,
124,124,,,246067624606762+1129665+0,246067624606762+1129235+0,1,
124,124,,,246068024608136+1132188+0,246068024608136+1131806+0,1,
124,124,,,246070224607167+1132202+0,246070224607167+1131817+0,1,
124,124,,,246073024608077+1132202+0,246073024608077+1131817+0,1,
124,124,,,246072324607237+1132203+0,246072324607237+1131818+0,1,
124,124,,,246067624606762+1135321+0,246067624606762+1136147+0,1,
124,124,,,246067824606784+1135322+0,246067824606784+1136148+0,1,
124,124,,,246073024608077+1132212+0,246073024608077+1131825+0,1,
124,124,,,246070824607226+1132214+0,246068024608136+1131824+0,1,
124,124,,,246072424607296+1132214+0,246068024608136+1131824+0,1,
124,124,,,246070224607227+1132220+0,246070224607167+1131835+0,1,
124,124,,,246072324607247+1132221+0,246072324607237+1131836+0,1,
124,124,,,246072324607241+1132221+0,246072424607241+1131837+0,1,
124,124,,,246070224607167+1132229+0,246070224607167+1131844+0,1,
124,124,,,246067724606773+1132237+0,246067724606773+1131851+0,1,
124,124,,,246069624606961+1132241+0,246069624606961+1131855+0,1,
124,124,,,246067924608125+1129667+0,246072524607285+1129236+0,1,
124,124,,,246071024607201+1129675+0,246070324607201+1129239+0,1,
124,124,,,246071024607204+1129675+0,246070324607204+1129239+0,1,
124,124,,,246070324607031+1129678+0,246070324607201+1129239+0,1,
124,124,,,246072324607237+1132253+0,246072324607237+1131869+0,1,
124,124,,,246067624606762+1129691+0,246067624606762+1129251+0,1,
124,124,,,246070324607202+1129694+0,246071024607202+1129252+0,1,
124,124,,,246070324607204+1129694+0,246071024607204+1129252+0,1,
124,124,,,246068224606921+1129699+0,246068224606921+1129262+0,1,
124,124,,,246071024607201+1129699+0,246070324607201+1129262+0,1,
124,124,,,246072524607274+1129699+0,246072524607274+1129262+0,1,
124,124,,,246073124608112+1129699+0,246073124608112+1129262+0,1,
124,124,,,246073124608114+1129699+0,246073124608114+1129262+0,1,
124,124,,,246068124606887+1132290+0,246068124606887+1131904+0,1,
124,124,,,246073024608077+1132290+0,246073024608077+1131904+0,1,
124,124,,,246067724606773+1132297+0,246067724606773+1131916+0,1,
124,124,,,246068124606887+1132299+0,246068124606887+1131918+0,1,
124,124,,,246073024608077+1132299+0,246073024608077+1131918+0,1,
124,124,,,246072324607237+1132309+0,246072324607237+1131928+0,1,
124,124,,,246069724607063+1129701+0,246069724606993+1129262+0,1,
124,124,,,246067624606762+1129709+0,246067624606762+1129270+0,1,
124,124,,,246068224606921+1129710+0,246068224606921+1129271+0,1,
124,124,,,246068224606924+1129710+0,246068224606924+1129271+0,1,
124,124,,,246069724607062+1129712+0,246069724607062+1129271+0,1,
124,124,,,246067524606751+1130828+1,246067524606751+1129191+0,1,
124,124,,,246070224607167+1132329+0,246070224607167+1131945+0,1,
124,124,,,246072424607241+1132340+0,246072424607241+1131956+0,1,
124,124,,,246072324607237+1132350+0,246072324607237+1131968+0,1,
124,124,,,246072424607241+1132353+0,246072424607241+1131969+0,1,
124,124,,,246072424607241+1132362+0,246072424607241+1131978+0,1,
124,124,,,246067524606751+1129718+0,246067524606751+1129278+0,1,
124,124,,,246068224606923+1129720+0,246068224606923+1129280+0,1,
124,124,,,246071024607203+1129720+0,246070324607203+1129280+0,1,
124,124,,,246067924608125+1129721+0,246067924608125+1129281+0,1,
124,124,,,246069724607064+1129722+0,246069724606994+1129280+0,1,
124,124,,,246068224606923+1129728+0,246068224606923+1129288+0,1,
124,124,,,246069624606961+1132380+0,246069624606961+1131996+0,1,
124,124,,,246072424607241+1132400+0,246072424607241+1132017+0,1,
124,124,,,246068224606922+1129739+0,246068224606922+1129298+0,1,
124,124,,,246073124608111+1129739+0,246073124608111+1129298+0,1,
124,124,,,246070324607031+1129742+0,246070324607031+1129300+0,1,
124,124,,,246070324607202+1129747+0,246070324607202+1129303+0,1,
124,124,,,246068124606887+1132412+0,246068124606887+1132030+0,1,
124,124,,,246068124606887+1132426+0,246068124606887+1132040+0,1,
124,124,,,246070224607167+1132426+0,246070224607167+1132040+0,1,
124,124,,,246073024608077+1132426+0,246073024608077+1132040+0,1,
124,124,,,246068024608136+1132440+0,246068024608136+1132053+0,1,
124,124,,,246072424607241+1132448+0,246068324608112+1129398+0,1,
124,124,,,246068224606923+1129757+0,246068224606923+1129313+0,1,
124,124,,,246069724606994+1129757+0,246069724607064+1129313+0,1,
124,124,,,246073124608111+1129757+0,246073124608111+1129313+0,1,
124,124,,,246073124608113+1129757+0,246073124608113+1129313+0,1,
124,124,,,246073124608114+1129757+0,246073124608114+1129313+0,1,
124,124,,,246067824606784+1129774+0,246067824606784+1129323+0,1,
124,124,,,246072524607272+1129774+0,246072524607272+1129323+0,1,
124,124,,,246073124608113+1129774+0,246073124608113+1129323+0,1,
124,124,,,246073124608114+1129774+0,246073124608114+1129323+0,1,
124,124,,,246067624606762+1129787+0,246067624606762+1129336+0,1,
124,124,,,246068224606922+1129788+0,246068224606922+1129337+0,1,
124,124,,,246069724606994+1129788+0,246069724606994+1129337+0,1,
124,124,,,246070324607202+1129788+0,246070324607202+1129337+0,1,
124,124,,,246070324607203+1129788+0,246070324607203+1129337+0,1,
124,124,,,246073124608111+1129788+0,246073124608111+1129337+0,1,
124,124,,,246067624606762+1129799+0,246067624606762+1129352+0,1,
124,124,,,246068224606931+1129800+0,246068224606921+1129353+0,1,
124,124,,,246069724607002+1129800+0,246069724606992+1129353+0,1,
124,124,,,246069724607004+1129800+0,246069724606994+1129353+0,1,
124,124,,,246072524607284+1129800+0,246072524607274+1129353+0,1,
124,124,,,246073124608124+1129800+0,246073124608114+1129353+0,1,
124,124,,,246067624606762+1129485+0,246067624606762+1129044+0,1,
124,124,,,246068224606923+1129486+0,246068224606923+1129045+0,1,
124,124,,,246073124608112+1129486+0,246073124608112+1129045+0,1,
124,124,,,246067824606795+1129811+0,246067924608125+1129372+0,1,
124,124,,,246068224606933+1129811+0,246068224606923+1129371+0,1,
124,124,,,246073124608122+1129811+0,246073124608112+1129371+0,1,
124,124,,,246070324607215+1129811+0,246067924608125+1129372+0,1,
124,124,,,246068224606921+1129823+0,246068224606921+1129386+0,1,
124,124,,,246070324607204+1129823+0,246070324607204+1129386+0,1,
124,124,,,246070324607201+1129500+0,246071024607201+1129064+1,1,
124,124,,,246070324607204+1129500+0,246071024607204+1129064+1,1,
124,124,,,246068224606922+1129827+0,246068224606922+1129390+0,1,
124,124,,,246069724606994+1129827+0,246069724606994+1129390+0,1,
124,124,,,246069724607004+1129837+0,246067924608125+1129399+0,1,
124,124,,,246070324607211+1129837+0,246068324608112+1129398+0,1,
124,124,,,246069724607005+1129837+0,246068024608136+1132074+0,1,
124,124,,,246072524607285+1129839+1,246067924608125+1129446+1,1,
124,124,,,246070324607211+1129840+1,246070324607031+1129447+1,1,
124,124,,,246070324607204+1129518+1,246070324607204+1129085+1,1,
124,124,,,246073124608112+1129518+1,246073124608112+1129085+1,1,
124,124,,,246073124608114+1129518+1,246073124608114+1129085+1,1,
124,124,,,246067824606794+1129532+1,246067824606784+1129127+1,1,
