route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246067924607635,246067924607635+1136752+1,Poughkeepsie,809,0,,12,1,1
1,246067924607635,246067924607635+1136757+1,Grand Central,810,1,,1,1,1
1,246067924607635,246067924607635+1136762+1,Poughkeepsie,813,0,,12,1,1
1,246067924607635,246067924607635+1136768+1,Grand Central,814,1,,1,1,1
1,246067924607635,246067924607635+1136773+0,Poughkeepsie,817,0,,12,1,0
1,246067924607635,246067924607635+1136779+1,Grand Central,818,1,,1,1,1
1,246067924607635,246067924607635+1136785+0,Poughkeepsie,821,0,,12,1,0
1,246067924607635,246067924607635+1136791+0,Poughkeepsie,825,0,,12,1,0
1,246067924607635,246067924607635+1136796+0,Poughkeepsie,829,0,,12,1,0
1,246067924607635,246067924607635+1136801+1,Grand Central,830,1,,1,1,1
1,246067924607635,246067924607635+1136806+1,Grand Central,832,1,,1,1,1
1,246067924607635,246067924607635+1136811+0,Poughkeepsie,833,0,,12,1,0
1,246067924607635,246067924607635+1136816+1,Grand Central,834,1,,1,1,1
1,246067924607635,246067924607635+1136826+0,Poughkeepsie,837,0,,12,1,0
1,246067924607635,246067924607635+1136831+1,Grand Central,838,1,,1,1,1
1,246067924607635,246067924607635+1136838+0,Poughkeepsie,839,0,,12,1,0
1,246067924607635,246067924607635+1136844+1,Grand Central,840,1,,1,1,1
1,246067924607635,246067924607635+1136851+0,Poughkeepsie,841,0,,12,1,0
1,246067924607635,246067924607635+1136856+1,Grand Central,842,1,,1,1,1
1,246067924607635,246067924607635+1136863+1,Poughkeepsie,843,0,,12,1,1
1,246067924607635,246067924607635+1136868+0,Grand Central,846,1,,1,1,0
1,246067924607635,246067924607635+1136874+1,Poughkeepsie,849,0,,12,1,1
1,246067924607635,246067924607635+1136879+0,Grand Central,850,1,,1,1,0
1,246067924607635,246067924607635+1136885+1,Beacon,851,0,,12,1,1
1,246067924607635,246067924607635+1136890+1,Poughkeepsie,853,0,,12,1,1
1,246067924607635,246067924607635+1136895+0,Grand Central,854,1,,1,1,0
1,246067924607635,246067924607635+1136901+1,Poughkeepsie,855,0,,12,1,1
1,246067924607635,246067924607635+1136906+1,Poughkeepsie,857,0,,12,1,1
1,246067924607635,246067924607635+1136911+0,Grand Central,858,1,,1,1,0
1,246067924607635,246067924607635+1136916+0,Grand Central,862,1,,1,1,0
1,246067924607635,246067924607635+1136924+1,Poughkeepsie,865,0,,12,1,1
1,246067924607635,246067924607635+1136929+0,Grand Central,866,1,,1,1,0
1,246067924607635,246067924607635+1136935+1,Poughkeepsie,869,0,,12,1,1
1,246067924607635,246067924607635+1136940+0,Grand Central,870,1,,1,1,0
1,246067924607635,246067924607635+1136947+0,Grand Central,874,1,,1,1,0
1,246067924607635,246067924607635+1136954+1,Poughkeepsie,875,0,,12,1,1
1,246067924607635,246067924607635+1136959+0,Grand Central,876,1,,1,1,0
1,246067924607635,246067924607635+1136966+1,Poughkeepsie,877,0,,12,1,1
1,246067924607635,246067924607635+1136971+0,Grand Central,878,1,,1,1,0
1,246067924607635,246067924607635+1136978+0,Grand Central,880,1,,1,1,0
1,246067924607635,246067924607635+1136985+0,Poughkeepsie,881,0,,12,1,0
1,246067924607635,246067924607635+1136990+0,Grand Central,882,1,,1,1,0
1,246067924607635,246067924607635+1136997+0,Poughkeepsie,883,0,,12,1,0
1,246067924607635,246067924607635+1137003+0,Grand Central,886,1,,1,1,0
1,246067924607635,246067924607635+1137010+0,Poughkeepsie,887,0,,12,1,0
1,246067924607635,246067924607635+1137016+0,Grand Central,890,1,,1,1,0
1,246067924607635,246067924607635+1137023+0,Poughkeepsie,891,0,,12,1,0
1,246067924607635,246067924607635+1137029+0,Grand Central,892,1,,1,1,0
1,246067924607635,246067924607635+1137036+0,Poughkeepsie,895,0,,12,1,0
2,246067924607635,246067924607635+1137047+1,Grand Central,916,1,,3,1,1
2,246067924607635,246067924607635+1137053+1,Grand Central,920,1,,3,1,1
2,246067924607635,246067924607635+1137058+1,Wassaic,953,0,,14,1,1
3,246067924608125,246067924608125+1128960+1,Grand Central,1213,1,,5,1,1
3,246067924608125,246067924608125+1128964+1,Grand Central,1221,1,,5,1,1
3,246067924608125,246067924608125+1128968+1,Grand Central,1225,1,,5,1,1
3,246067924608125,246067924608125+1128972+1,Grand Central,1229,1,,5,1,1
3,246067924608125,246067924608125+1128976+1,Grand Central,1231,1,,5,1,1
3,246067924608125,246067924608125+1128980+1,Grand Central,1233,1,,5,1,1
3,246067924608125,246067924608125+1128984+1,Grand Central,1237,1,,5,1,1
3,246067924608125,246067924608125+1128989+0,Grand Central,1239,1,,5,1,0
3,246067924608125,246067924608125+1128996+1,Harrison,1244,0,,16,1,1
3,246067924608125,246067924608125+1129000+1,Harrison,1248,0,,16,1,1
3,246067924608125,246067924608125+1129005+1,Harrison,1254,0,,16,1,1
3,246067924608125,246067924608125+1129009+1,New Rochelle,1256,0,,16,1,1
3,246067924608125,246067924608125+1129014+1,Harrison,1260,0,,16,1,1
3,246067924608125,246067924608125+1129019+1,Harrison,1264,0,,16,1,1
3,246067924608125,246067924608125+1129023+1,New Rochelle,1268,0,,16,1,1
3,246067924608125,246067924608125+1129027+1,Harrison,1270,0,,16,1,1
3,246067924608125,246067924608125+1129032+1,Harrison,1274,0,,16,1,1
3,246067924608125,246067924608125+1129037+0,Grand Central,1275,1,,5,1,0
3,246067924608125,246067924608125+1129042+0,Grand Central,1279,1,,5,1,0
3,246067924608125,246067924608125+1129046+0,Grand Central,1299,1,,5,1,0
3,246067924608125,246067924608125+1129050+0,Stamford,1300,0,,16,1,0
3,246067924608125,246067924608125+1129059+0,Stamford,1302,0,,16,1,0
3,246067924608125,246067924608125+1129065+1,Grand Central,1303,1,,5,1,1
3,246067924608125,246067924608125+1129072+1,Grand Central,1305,1,,5,1,1
3,246067924608125,246067924608125+1129082+1,Greenwich,1308,0,,16,1,1
3,246067924608125,246067924608125+1129086+1,Grand Central,1309,1,,5,1,1
3,246067924608125,246067924608125+1129090+1,Greenwich,1310,0,,16,1,1
3,246067924608125,246067924608125+1129094+1,Grand Central,1311,1,,5,1,1
3,246067924608125,246067924608125+1129098+1,Stamford,1312,0,,16,1,1
3,246067924608125,246067924608125+1129105+1,Grand Central,1315,1,,5,1,1
3,246067924608125,246067924608125+1129109+0,Stamford,1316,0,,16,1,0
3,246067924608125,246067924608125+1129116+0,Stamford,1318,0,,16,1,0
3,246067924608125,246067924608125+1129122+0,Stamford,1320,0,,16,1,0
3,246067924608125,246067924608125+1129128+1,Grand Central,1321,1,,5,1,1
3,246067924608125,246067924608125+1129135+0,Stamford,1324,0,,16,1,0
3,246067924608125,246067924608125+1129140+1,Grand Central,1325,1,,5,1,1
3,246067924608125,246067924608125+1129144+0,Stamford,1326,0,,16,1,0
3,246067924608125,246067924608125+1129148+1,Grand Central,1327,1,,5,1,1
3,246067924608125,246067924608125+1129152+0,Stamford,1328,0,,16,1,0
3,246067924608125,246067924608125+1129156+0,Stamford,1330,0,,16,1,0
3,246067924608125,246067924608125+1129165+0,Stamford,1332,0,,16,1,0
3,246067924608125,246067924608125+1129171+1,Grand Central,1333,1,,5,1,1
3,246067924608125,246067924608125+1129176+0,Stamford,1334,0,,16,1,0
3,246067924608125,246067924608125+1129183+0,Stamford,1336,0,,16,1,0
3,246067924608125,246067924608125+1129188+0,Stamford,1338,0,,16,1,0
3,246067924608125,246067924608125+1129194+0,Grand Central,1339,1,,5,1,0
3,246067924608125,246067924608125+1129204+0,Grand Central,1341,1,,5,1,0
3,246067924608125,246067924608125+1129210+0,Stamford,1342,0,,16,1,0
3,246067924608125,246067924608125+1129216+1,Stamford,1346,0,,16,1,1
3,246067924608125,246067924608125+1129220+0,Grand Central,1347,1,,5,1,0
3,246067924608125,246067924608125+1129224+0,Grand Central,1349,1,,5,1,0
3,246067924608125,246067924608125+1129228+0,Grand Central,1351,1,,5,1,0
3,246067924608125,246067924608125+1129233+1,Stamford,1352,0,,16,1,1
3,246067924608125,246067924608125+1129240+0,Grand Central,1355,1,,5,1,0
3,246067924608125,246067924608125+1129244+0,Grand Central,1357,1,,5,1,0
3,246067924608125,246067924608125+1129249+1,Stamford,1358,0,,16,1,1
3,246067924608125,246067924608125+1129253+0,Grand Central,1359,1,,5,1,0
3,246067924608125,246067924608125+1129258+1,Stamford,1360,0,,16,1,1
3,246067924608125,246067924608125+1129263+0,Grand Central,1361,1,,5,1,0
3,246067924608125,246067924608125+1129267+1,Old Greenwich,1362,0,,16,1,1
3,246067924608125,246067924608125+1129272+0,Grand Central,1363,1,,5,1,0
3,246067924608125,246067924608125+1129277+0,Grand Central,1365,1,,5,1,0
3,246067924608125,246067924608125+1129281+0,Grand Central,1367,1,,5,1,0
3,246067924608125,246067924608125+1129285+1,Stamford,1368,0,,16,1,1
3,246067924608125,246067924608125+1129289+0,Grand Central,1369,1,,5,1,0
3,246067924608125,246067924608125+1129294+1,Stamford,1370,0,,16,1,1
3,246067924608125,246067924608125+1129299+0,Grand Central,1371,1,,5,1,0
3,246067924608125,246067924608125+1129304+0,Grand Central,1373,1,,5,1,0
3,246067924608125,246067924608125+1129308+1,Stamford,1374,0,,16,1,1
3,246067924608125,246067924608125+1129314+0,Grand Central,1375,1,,5,1,0
3,246067924608125,246067924608125+1129319+1,Stamford,1376,0,,16,1,1
3,246067924608125,246067924608125+1129324+0,Grand Central,1379,1,,5,1,0
3,246067924608125,246067924608125+1129332+1,Stamford,1382,0,,16,1,1
3,246067924608125,246067924608125+1129338+0,Grand Central,1383,1,,5,1,0
3,246067924608125,246067924608125+1129346+0,Grand Central,1385,1,,5,1,0
3,246067924608125,246067924608125+1129350+0,Stamford,1386,0,,16,1,0
3,246067924608125,246067924608125+1129354+0,Grand Central,1387,1,,5,1,0
3,246067924608125,246067924608125+1129358+0,Stamford,1388,0,,16,1,0
3,246067924608125,246067924608125+1129362+0,Grand Central,1389,1,,5,1,0
3,246067924608125,246067924608125+1129366+0,Stamford,1390,0,,16,1,0
3,246067924608125,246067924608125+1129372+0,Grand Central,1391,1,,5,1,0
3,246067924608125,246067924608125+1129380+0,Grand Central,1393,1,,5,1,0
3,246067924608125,246067924608125+1129387+0,Grand Central,1395,1,,5,1,0
3,246067924608125,246067924608125+1129391+0,Grand Central,1397,1,,5,1,0
3,246067924608125,246067924608125+1129395+0,Stamford,1398,0,,16,1,0
3,246067924608125,246067924608125+1129399+0,Grand Central,1399,1,,5,1,0
3,246067924608125,246067924608125+1129406+0,Stamford,1404,0,,16,1,0
3,246067924608125,246067924608125+1129416+1,Stamford,1408,0,,16,1,1
3,246067924608125,246067924608125+1129423+1,Stamford,1410,0,,16,1,1
3,246067924608125,246067924608125+1129427+0,New Haven,1416,0,,16,1,0
3,246067924608125,246067924608125+1129438+1,Grand Central,1429,1,,5,1,1
3,246067924608125,246067924608125+1129442+1,Grand Central,1431,1,,5,1,1
3,246067924608125,246067924608125+1129446+1,Grand Central,1433,1,,5,1,1
3,246067924608125,246067924608125+1129454+1,South Norwalk,1442,0,,16,1,1
3,246067924608125,246067924608125+1129459+0,Grand Central,1445,1,,5,1,0
3,246067924608125,246067924608125+1129463+1,Bridgeport,1456,0,,16,1,1
3,246067924608125,246067924608125+1129469+1,South Norwalk,1458,0,,16,1,1
3,246067924608125,246067924608125+1129477+0,Grand Central,1471,1,,5,1,0
3,246067924608125,246067924608125+1129482+0,Grand Central,1473,1,,5,1,0
3,246067924608125,246067924608125+1129487+0,Grand Central,1497,1,,5,1,0
3,246067924608125,246067924608125+1129491+0,New Haven,1500,0,,16,1,0
3,246067924608125,246067924608125+1129499+0,Grand Central,1503,1,,5,1,0
3,246067924608125,246067924608125+1129507+1,New Haven-State St,1506,0,,16,1,1
3,246067924608125,246067924608125+1129511+1,Grand Central,1507,1,,5,1,1
3,246067924608125,246067924608125+1129515+1,New Haven,1508,0,,16,1,1
3,246067924608125,246067924608125+1129519+1,Grand Central,1509,1,,5,1,1
3,246067924608125,246067924608125+1129529+1,New Haven,1512,0,,16,1,1
3,246067924608125,246067924608125+1129536+1,New Haven-State St,1514,0,,16,1,1
3,246067924608125,246067924608125+1129540+0,New Haven,1516,0,,16,1,0
3,246067924608125,246067924608125+1129547+0,New Haven-State St,1518,0,,16,1,0
3,246067924608125,246067924608125+1129553+0,New Haven,1520,0,,16,1,0
3,246067924608125,246067924608125+1129557+0,New Haven,1522,0,,16,1,0
3,246067924608125,246067924608125+1129561+0,New Haven,1524,0,,16,1,0
3,246067924608125,246067924608125+1129566+1,Grand Central,1525,1,,5,1,1
3,246067924608125,246067924608125+1129573+0,New Haven,1528,0,,16,1,0
3,246067924608125,246067924608125+1129577+1,Grand Central,1529,1,,5,1,1
3,246067924608125,246067924608125+1129581+0,New Haven,1530,0,,16,1,0
3,246067924608125,246067924608125+1129585+1,Grand Central,1531,1,,5,1,1
3,246067924608125,246067924608125+1129591+0,New Haven,1532,0,,16,1,0
3,246067924608125,246067924608125+1129596+1,Grand Central,1533,1,,5,1,1
3,246067924608125,246067924608125+1129603+1,Grand Central,1535,1,,5,1,1
3,246067924608125,246067924608125+1129607+0,New Haven,1536,0,,16,1,0
3,246067924608125,246067924608125+1129616+0,New Haven,1538,0,,16,1,0
3,246067924608125,246067924608125+1129622+0,New Haven,1540,0,,16,1,0
3,246067924608125,246067924608125+1129627+0,Grand Central,1541,1,,5,1,0
3,246067924608125,246067924608125+1129632+1,New Haven,1542,0,,16,1,1
3,246067924608125,246067924608125+1129636+1,New Haven,1544,0,,16,1,1
3,246067924608125,246067924608125+1129642+0,Grand Central,1545,1,,5,1,0
3,246067924608125,246067924608125+1129646+1,New Haven,1546,0,,16,1,1
3,246067924608125,246067924608125+1129650+1,New Haven,1548,0,,16,1,1
3,246067924608125,246067924608125+1129655+0,Grand Central,1549,1,,5,1,0
3,246067924608125,246067924608125+1129663+1,New Haven,1552,0,,16,1,1
3,246067924608125,246067924608125+1129667+0,Grand Central,1553,1,,5,1,0
3,246067924608125,246067924608125+1129671+1,New Haven,1554,0,,16,1,1
3,246067924608125,246067924608125+1129676+0,Grand Central,1555,1,,5,1,0
3,246067924608125,246067924608125+1129682+1,New Haven,1556,0,,16,1,1
3,246067924608125,246067924608125+1129688+0,Grand Central,1557,1,,5,1,0
3,246067924608125,246067924608125+1129693+0,Grand Central,1559,1,,5,1,0
3,246067924608125,246067924608125+1129700+0,Grand Central,1561,1,,5,1,0
3,246067924608125,246067924608125+1129706+1,New Haven,1562,0,,16,1,1
3,246067924608125,246067924608125+1129711+0,Grand Central,1563,1,,5,1,0
3,246067924608125,246067924608125+1129717+0,Grand Central,1565,1,,5,1,0
3,246067924608125,246067924608125+1129721+0,Grand Central,1567,1,,5,1,0
3,246067924608125,246067924608125+1129729+0,Grand Central,1569,1,,5,1,0
3,246067924608125,246067924608125+1129735+1,New Haven,1570,0,,16,1,1
3,246067924608125,246067924608125+1129740+0,Grand Central,1571,1,,5,1,0
3,246067924608125,246067924608125+1129748+0,Grand Central,1573,1,,5,1,0
3,246067924608125,246067924608125+1129752+1,New Haven,1574,0,,16,1,1
3,246067924608125,246067924608125+1129758+0,Grand Central,1575,1,,5,1,0
3,246067924608125,246067924608125+1129763+1,New Haven,1576,0,,16,1,1
3,246067924608125,246067924608125+1129767+0,Grand Central,1577,1,,5,1,0
3,246067924608125,246067924608125+1129771+1,New Haven,1578,0,,16,1,1
3,246067924608125,246067924608125+1129775+0,Grand Central,1579,1,,5,1,0
3,246067924608125,246067924608125+1129789+0,Grand Central,1583,1,,5,1,0
3,246067924608125,246067924608125+1129793+0,New Haven,1584,0,,16,1,0
3,246067924608125,246067924608125+1129797+0,New Haven,1586,0,,16,1,0
3,246067924608125,246067924608125+1129808+0,New Haven,1590,0,,16,1,0
3,246067924608125,246067924608125+1129815+0,New Haven,1592,0,,16,1,0
3,246067924608125,246067924608125+1129820+0,New Haven,1594,0,,16,1,0
3,246067924608125,246067924608125+1129824+0,Grand Central,1595,1,,5,1,0
3,246067924608125,246067924608125+1129828+0,Grand Central,1597,1,,5,1,0
3,246067924608125,246067924608125+1129832+0,New Haven,1598,0,,16,1,0
4,246067924608125,246067924608125+1129845+1,Grand Central,1707,1,,8,1,1
4,246067924608125,246067924608125+1129849+1,New Canaan,1710,0,,19,1,1
4,246067924608125,246067924608125+1129880+1,Grand Central,1735,1,,8,1,1
4,246067924608125,246067924608125+1129887+0,New Canaan,1740,0,,19,1,0
4,246067924608125,246067924608125+1129899+1,New Canaan,1750,0,,19,1,1
4,246067924608125,246067924608125+1129908+1,New Canaan,1752,0,,19,1,1
4,246067924608125,246067924608125+1129917+1,New Canaan,1758,0,,19,1,1
4,246067924608125,246067924608125+1129929+1,New Canaan,1770,0,,19,1,1
4,246067924608125,246067924608125+1129938+1,New Canaan,1774,0,,19,1,1
4,246067924608125,246067924608125+1129942+0,Grand Central,1775,1,,8,1,0
4,246067924608125,246067924608125+1129946+0,Grand Central,1777,1,,8,1,0
4,246067924608125,246067924608125+1129950+1,New Canaan,1778,0,,19,1,1
5,246067924608125,246067924608125+1130005+0,Danbury,1830,0,,21,1,0
5,246067924608125,246067924608125+1130009+1,Grand Central,1831,1,,10,1,1
5,246067924608125,246067924608125+1130020+1,Grand Central,1841,1,,10,1,1
5,246067924608125,246067924608125+1130025+0,Danbury,1844,0,,21,1,0
5,246067924608125,246067924608125+1130029+1,Danbury,1848,0,,21,1,1
5,246067924608125,246067924608125+1130040+1,Danbury,1860,0,,21,1,1
5,246067924608125,246067924608125+1130053+1,Danbury,1868,0,,21,1,1
5,246067924608125,246067924608125+1130060+0,South Norwalk,1875,1,,10,1,0
5,246067924608125,246067924608125+1130067+0,Danbury,1882,0,,21,1,0
5,246067924608125,246067924608125+1130071+0,Stamford,1889,1,,10,1,0
5,246067924608125,246067924608125+1130078+0,South Norwalk,1897,1,,10,1,0
2,246067924608125,246067924608125+1130686+1,Grand Central,304,1,,3,1,1
2,246067924608125,246067924608125+1130696+1,North White Plains,307,0,,14,1,1
2,246067924608125,246067924608125+1130718+1,Grand Central,314,1,,3,1,1
2,246067924608125,246067924608125+1130722+1,Grand Central,316,1,,3,1,1
2,246067924608125,246067924608125+1130729+1,Grand Central,324,1,,3,1,1
2,246067924608125,246067924608125+1130733+1,Grand Central,326,1,,3,1,1
2,246067924608125,246067924608125+1130738+1,Grand Central,328,1,,3,1,1
2,246067924608125,246067924608125+1130742+1,Grand Central,330,1,,3,1,1
2,246067924608125,246067924608125+1130762+0,Grand Central,334,1,,3,1,0
3,246067924608125,246067924608125+1130767+1,Grand Central,3419,1,,5,1,1
2,246067924608125,246067924608125+1130771+0,North White Plains,343,0,,14,1,0
2,246067924608125,246067924608125+1130778+0,North White Plains,345,0,,14,1,0
3,246067924608125,246067924608125+1130796+1,Grand Central,3507,1,,5,1,1
3,246067924608125,246067924608125+1130806+1,Grand Central,3511,1,,5,1,1
2,246067924608125,246067924608125+1130818+1,North White Plains,353,0,,14,1,1
3,246067924608125,246067924608125+1130824+1,Grand Central,3537,1,,5,1,1
3,246067924608125,246067924608125+1130827+0,New Haven,3538,0,,16,1,0
3,246067924608125,246067924608125+1130829+1,Grand Central,3539,1,,5,1,1
3,246067924608125,246067924608125+1130831+0,Grand Central,3541,1,,5,1,0
3,246067924608125,246067924608125+1130835+1,New Haven,3542,0,,16,1,1
3,246067924608125,246067924608125+1130840+1,New Haven,3546,0,,16,1,1
2,246067924608125,246067924608125+1130845+1,Crestwood,355,0,,14,1,1
3,246067924608125,246067924608125+1130851+1,New Haven,3568,0,,16,1,1
3,246067924608125,246067924608125+1130857+1,New Haven,3570,0,,16,1,1
3,246067924608125,246067924608125+1130859+0,Grand Central,3581,1,,5,1,0
2,246067924608125,246067924608125+1130863+1,North White Plains,359,0,,14,1,1
2,246067924608125,246067924608125+1130868+1,Crestwood,361,0,,14,1,1
2,246067924608125,246067924608125+1130895+0,Grand Central,370,1,,3,1,0
2,246067924608125,246067924608125+1130905+1,North White Plains,373,0,,14,1,1
1,246067924608125,246067924608125+1130916+1,Grand Central,416,1,,1,1,1
1,246067924608125,246067924608125+1130920+1,Grand Central,426,1,,1,1,1
1,246067924608125,246067924608125+1130927+1,Grand Central,436,1,,1,1,1
1,246067924608125,246067924608125+1130936+0,Greystone,443,0,,12,1,0
2,246067924608125,246067924608125+1130951+1,Grand Central,4522,1,,3,1,1
2,246067924608125,246067924608125+1130957+1,North White Plains,4551,0,,14,1,1
2,246067924608125,246067924608125+1130968+1,Grand Central,4608,1,,3,1,1
2,246067924608125,246067924608125+1130983+0,Southeast,4635,0,,14,1,0
2,246067924608125,246067924608125+1130985+1,Grand Central,4636,1,,3,1,1
2,246067924608125,246067924608125+1130988+0,Grand Central,4644,1,,3,1,0
2,246067924608125,246067924608125+1130992+1,Southeast,4649,0,,14,1,1
1,246067924608125,246067924608125+1130996+1,Greystone,465,0,,12,1,1
1,246067924608125,246067924608125+1131018+1,Grand Central,4720,1,,1,1,1
2,246067924608125,246067924608125+1131087+0,North White Plains,501,0,,14,1,0
2,246067924608125,246067924608125+1131098+1,North White Plains,503,0,,14,1,1
2,246067924608125,246067924608125+1131105+1,North White Plains,505,0,,14,1,1
2,246067924608125,246067924608125+1131116+1,Grand Central,508,1,,3,1,1
2,246067924608125,246067924608125+1131131+1,Grand Central,512,1,,3,1,1
2,246067924608125,246067924608125+1131141+1,North White Plains,513,0,,14,1,1
2,246067924608125,246067924608125+1131145+1,Grand Central,514,1,,3,1,1
2,246067924608125,246067924608125+1131154+1,North White Plains,515,0,,14,1,1
2,246067924608125,246067924608125+1131168+0,North White Plains,517,0,,14,1,0
2,246067924608125,246067924608125+1131183+0,North White Plains,519,0,,14,1,0
2,246067924608125,246067924608125+1131191+0,North White Plains,521,0,,14,1,0
2,246067924608125,246067924608125+1131204+0,North White Plains,523,0,,14,1,0
2,246067924608125,246067924608125+1131224+1,Grand Central,528,1,,3,1,1
2,246067924608125,246067924608125+1131230+0,North White Plains,529,0,,14,1,0
2,246067924608125,246067924608125+1131248+0,North White Plains,533,0,,14,1,0
2,246067924608125,246067924608125+1131275+0,North White Plains,537,0,,14,1,0
2,246067924608125,246067924608125+1131284+0,Grand Central,538,1,,3,1,0
2,246067924608125,246067924608125+1131299+0,Grand Central,540,1,,3,1,0
2,246067924608125,246067924608125+1131304+0,North White Plains,541,0,,14,1,0
2,246067924608125,246067924608125+1131316+0,North White Plains,545,0,,14,1,0
2,246067924608125,246067924608125+1131335+0,Grand Central,548,1,,3,1,0
2,246067924608125,246067924608125+1131351+0,Grand Central,552,1,,3,1,0
2,246067924608125,246067924608125+1131360+0,Grand Central,554,1,,3,1,0
2,246067924608125,246067924608125+1131384+1,North White Plains,557,0,,14,1,1
2,246067924608125,246067924608125+1131391+0,Grand Central,558,1,,3,1,0
2,246067924608125,246067924608125+1131398+1,North White Plains,559,0,,14,1,1
2,246067924608125,246067924608125+1131405+0,Grand Central,560,1,,3,1,0
2,246067924608125,246067924608125+1131415+0,Grand Central,562,1,,3,1,0
2,246067924608125,246067924608125+1131453+1,North White Plains,567,0,,14,1,1
2,246067924608125,246067924608125+1131459+0,Grand Central,568,1,,3,1,0
2,246067924608125,246067924608125+1131469+0,Grand Central,570,1,,3,1,0
2,246067924608125,246067924608125+1131477+0,Grand Central,572,1,,3,1,0
2,246067924608125,246067924608125+1131508+0,Grand Central,574,1,,3,1,0
2,246067924608125,246067924608125+1131521+0,Grand Central,576,1,,3,1,0
2,246067924608125,246067924608125+1131528+0,Grand Central,578,1,,3,1,0
2,246067924608125,246067924608125+1131532+1,North White Plains,579,0,,14,1,1
2,246067924608125,246067924608125+1131552+1,North White Plains,581,0,,14,1,1
2,246067924608125,246067924608125+1131567+0,North White Plains,585,0,,14,1,0
2,246067924608125,246067924608125+1131596+0,Grand Central,592,1,,3,1,0
2,246067924608125,246067924608125+1131622+0,Grand Central,600,1,,3,1,0
2,246067924608125,246067924608125+1131654+1,Southeast,609,0,,14,1,1
2,246067924608125,246067924608125+1131665+1,Southeast,613,0,,14,1,1
2,246067924608125,246067924608125+1131674+0,Southeast,615,0,,14,1,0
2,246067924608125,246067924608125+1131679+1,Grand Central,616,1,,3,1,1
2,246067924608125,246067924608125+1131693+1,Grand Central,620,1,,3,1,1
2,246067924608125,246067924608125+1131705+1,Grand Central,622,1,,3,1,1
2,246067924608125,246067924608125+1131709+1,Grand Central,624,1,,3,1,1
2,246067924608125,246067924608125+1131715+0,Southeast,625,0,,14,1,0
2,246067924608125,246067924608125+1131728+0,Southeast,629,0,,14,1,0
2,246067924608125,246067924608125+1131811+1,Grand Central,632,1,,3,1,1
2,246067924608125,246067924608125+1131859+0,Southeast,633,0,,14,1,0
2,246067924608125,246067924608125+1131960+0,Southeast,635,0,,14,1,0
2,246067924608125,246067924608125+1132046+0,Southeast,637,0,,14,1,0
2,246067924608125,246067924608125+1132067+0,Grand Central,638,1,,3,1,0
2,246067924608125,246067924608125+1132071+0,Mt Kisco,639,0,,14,1,0
2,246067924608125,246067924608125+1132081+0,Grand Central,640,1,,3,1,0
2,246067924608125,246067924608125+1132085+0,Southeast,641,0,,14,1,0
2,246067924608125,246067924608125+1132095+0,Southeast,643,0,,14,1,0
2,246067924608125,246067924608125+1132099+0,Grand Central,644,1,,3,1,0
2,246067924608125,246067924608125+1132103+1,Southeast,645,0,,14,1,1
2,246067924608125,246067924608125+1132107+1,Mt Kisco,647,0,,14,1,1
2,246067924608125,246067924608125+1132112+0,Grand Central,648,1,,3,1,0
2,246067924608125,246067924608125+1132117+1,Southeast,649,0,,14,1,1
2,246067924608125,246067924608125+1132154+1,Southeast,651,0,,14,1,1
2,246067924608125,246067924608125+1132195+0,Grand Central,652,1,,3,1,0
2,246067924608125,246067924608125+1132245+1,Mt Kisco,653,0,,14,1,1
2,246067924608125,246067924608125+1132391+0,Grand Central,656,1,,3,1,0
2,246067924608125,246067924608125+1132432+1,Brewster,657,0,,14,1,1
2,246067924608125,246067924608125+1132460+0,Grand Central,660,1,,3,1,0
2,246067924608125,246067924608125+1132471+0,Grand Central,662,1,,3,1,0
2,246067924608125,246067924608125+1132476+1,Brewster,663,0,,14,1,1
2,246067924608125,246067924608125+1132481+0,Grand Central,664,1,,3,1,0
2,246067924608125,246067924608125+1132485+1,Mt Kisco,665,0,,14,1,1
2,246067924608125,246067924608125+1132489+1,Southeast,667,0,,14,1,1
2,246067924608125,246067924608125+1132500+1,Mt Kisco,669,0,,14,1,1
2,246067924608125,246067924608125+1132505+0,Grand Central,670,1,,3,1,0
2,246067924608125,246067924608125+1132542+0,Grand Central,672,1,,3,1,0
2,246067924608125,246067924608125+1132563+1,Mt Kisco,673,0,,14,1,1
2,246067924608125,246067924608125+1132583+0,Grand Central,674,1,,3,1,0
2,246067924608125,246067924608125+1132636+1,Southeast,677,0,,14,1,1
2,246067924608125,246067924608125+1132646+0,Grand Central,678,1,,3,1,0
2,246067924608125,246067924608125+1132650+1,Southeast,679,0,,14,1,1
2,246067924608125,246067924608125+1132676+0,Southeast,683,0,,14,1,0
2,246067924608125,246067924608125+1132736+0,Grand Central,692,1,,3,1,0
2,246067924608125,246067924608125+1132774+0,Southeast,697,0,,14,1,0
2,246067924608125,246067924608125+1132781+0,Grand Central,698,1,,3,1,0
1,246067924608125,246067924608125+1132795+1,Grand Central,702,1,,1,1,1
1,246067924608125,246067924608125+1132818+1,Grand Central,710,1,,1,1,1
1,246067924608125,246067924608125+1132822+1,Croton-Harmon,711,0,,12,1,1
1,246067924608125,246067924608125+1132826+1,Grand Central,712,1,,1,1,1
1,246067924608125,246067924608125+1132830+1,Croton-Harmon,713,0,,12,1,1
1,246067924608125,246067924608125+1132838+1,Croton-Harmon,715,0,,12,1,1
