shape_id,distance
210138,5.993596029170144
700269,6.807477182635098
710137,6.5068557853158415
NorthStationToWilmington-S,34.36772136578591
330161,11.336396692538875
GovernmentCenterToAirportLocalViaGate-S,7.079073200083376
HarvardToJFK-S,12.185052581993661
3540145,30.621604473443465
ReservoirToFenway-S,5.452116167702715
9810001,58.347816755280704
KendallToPark-S,3.098570514455146
ParkStToAlewife-S,12.189603734774407
9820001,52.91869587746651
210137,6.039731196624629
350181,10.16132507392766
LynnToNorthStationExpress-S,16.066241833698896
8000006,8.243318790653241
8000012,10.35099022589978
4300179,9.24684227533981
2400263,16.716291509449015
340278-1,7.186394550823162
HaverhillToReadingExpress-S,41.15612929106485
350191,15.150193596494782
7160025,16.256671150411478
FenwayToReservoir-S,5.342095490322753
SullivanToOakGrove-S,9.851543942091235
9880006,48.90849319347478
AlewifeToHarvard-S,5.968093130611751
320304-2,7.3107771198168185
930215,4.859047267597127
2160153,6.424209997934492
360377,8.042324557785967
690134,3.9554687627261425
BabcockStreetToKenmore-S,2.1416829254447016
canonical-9820001,52.91869587746651
740084,5.917752111997516
1160126,8.804015197370926
450161,5.687298930787284
canonical-9810006,56.800086928526504
canonical-9860001,21.930610749398035
1340405,7.187070011300098
3500226,23.900601319004725
HeathStreetToParkStreet-S,6.257095769966412
LynnToSwampscott-S,3.156595341478224
160365,10.765838551857671
160344,7.8660871797242855
ParkStreetToAshmontViaPostOffice-S,10.913028047399992
710127,2.1429350922308226
660296,9.907719601210694
2150196,6.009189482619172
400102,6.662380367582533
920168,3.939152056000704
2010088,4.315671256889714
450165,9.373186512953685
190323,11.482452117819909
2110154,10.243798022259286
4560086,10.90017706971994
BabcockStreetToBostonCollege-S,5.15389460888998
BackBayToJacksonSquare-S,4.967249688579758
NorthStationToAndersonWoburnExpress-S,21.049661231796794
BackBayToRuggles-S,2.7786229770735793
2300156,19.99476531662118
5010151,10.402304224940504
330176,7.566487029288726
SouthStationToFramingham-S,36.79598411575332
5010144,15.986266276932222
620201,26.725906352135798
710139,6.5068557853158415
1110262,9.00484884154316
canonical-9830005,40.588533067049475
2100103,8.44512159605533
830122,5.914273882293565
ReadingToAndersonWoburn-S,5.3875405457292525
950229,5.320757416960509
370144-2,8.810760797956005
4550298,13.122273844891307
890206,5.947021480537429
NorthStationToSwampscott-S,21.49148333648838
SwampscottToNorthStation-S,21.80868731901331
4110160,5.35786927847028
ProvidenceToSouthStationViaFoxboro,74.69904241326523
canonical-8000012,10.35099022589978
570276,9.252861104947266
4550279,5.678848335756947
LongWharfToLewisWharf-F,0.9502120175555124
380186,6.606312413427527
1160131,19.9226112131459
CopleyToRiversideExpress-S,20.01071288941653
4420267,18.218920922619663
1000169,5.690638354902715
1910089,15.722728923583613
2260036,9.959443341461421
4290298,19.745345761668474
1080223,9.102062090980743
1010251,4.425545492698845
4550300,20.07462640989864
8000013,10.323730487810245
9850001,71.47814341849566
8000022,3.9527324620133024
CopleyToForestHills-S,7.1066627423686
JFKToNorthQuincy-S,7.467993554229826
WellingtonToOakGrove-S,6.209454424684339
730170,6.976451287647933
260063,3.3216934219238112
2010082,3.300233099220774
500063,6.635757244725039
660281,7.193056224613047
990172,13.086637190106522
b0021,14.365179962041069
640188,9.404139068991373
920167,3.7570968103903217
TFGreenToWickfordJunction-S,23.071506120320286
310118,5.061655153179476
CopleyToJackson-S,4.023875116824217
360382-2,6.637644994588498
320298,8.89197396409832
BlandfordStreetToBostonCollege-S,6.251769962462849
SwampscottToLynn-S,2.8499267064354044
150273,7.03878248118969
4290270,5.1262703210332905
8000083,9.916384375880966
BrooklineVillageToRiverside-S,18.450005035918377
b0001,19.319899635039665
2450102,13.517045880898143
4350229,21.083372622041722
220251,9.424640537500872
SaintMaryToKenmore-S,1.0183197428575572
SouthStationToHarvard-S,7.334944077429438
280191,7.293485694022588
750103,3.7947247256926997
800118,9.567035162346441
830123,5.585651719662815
1340401,19.656892302060783
360382-1,5.890116670074101
320302-1,7.421525950086577
380187,6.4374322800729145
GovernmentCenterToNorthStation-S,1.2728015969929374
4510067,10.874103460947474
8000016,15.961572366333321
WellingtonToNorthStationViaNWashingtonSt-S,7.078305174906211
4410226,20.541601040833104
AlewifeToLittletonLocal-S,59.23033363996782
canonical-9900002,44.64332554240949
320304-1,5.943195229005141
290146,7.201378685476383
730171,6.976451287647933
BrooklineHillsToNewtonHighlands-S,10.679944929161815
070172,3.46050596193636
900117,7.589970910863144
RockportToSalemLocal-S,38.28799460003177
4300193,14.690705816990027
1160132,9.408729001857502
1160125,8.705810019646762
NewburyportToSalemLocal-S,43.92965327741161
1160129,12.92478609465582
4420272,19.753581351492087
BostonUniversityEastToBackBay-S,2.3491305454721387
WinthropToQuincyToFanPierToCentralWharf-F,19.315750861495115
RockportToBeverlyExpress-S,32.68400722875842
7430041,11.00600494132039
931_0009,19.1159178385402
610031,10.64780058372899
9790001,56.63693238013947
AttleboroToProvidenceLocal-S,21.81290256589304
330175,9.315097670711971
950292,9.522161907458628
2360077,8.364815674848527
CentralWharfToLogan-F,1.7450964744542667
JFKToBroadway-S,3.1113980775269465
NorthStationToHaverhillViaMalden-S,65.3703937557198
SalemToNewburyportExpress-S,44.65648218863155
QuincyCenterToBraintree-S,7.602231579672421
ShirleyToWachusett-S,24.26457278769689
1080227,4.384580278431588
220248-2,3.8499338608543954
2220113,12.121576148596708
520220,17.204422769380685
4350224,26.208815211958882
AlewifeToDavis-S,3.6894150434117057
WellesleyHillsToSouthStation-S,24.651426611344135
7460026,1.8760953122529822
KendallToHarvard-S,3.860885663185228
380172-2,4.621645915071566
5050106,23.106788328322292
AshmontToBroadway-S,8.267936173227294
WilmingtonToNorthStation-S,33.2224872891167
220248-1,8.465035505772613
HarvardToAlewife-S,6.332521968686494
4350249,26.895764206944666
ParkStreetToJFK-S,6.365300766934745
ChelseaToLynn-S,12.889213931697077
1090214,12.997930756260768
330155,10.940216649049335
9890008,101.12784329663972
890204,5.864543785216589
KingstonToHalifax-S,14.50771845281828
ClevelandCircleToSaintMary-S,3.6430422842688515
BrooklineHillsToRiverside-S,17.923004842044836
150285,5.6403907911494136
2160157,2.777451348988455
340246,7.212665646158884
760151,25.98473665553771
BroadwayToKendall-S,5.287079351863499
SalemToRockportLocal-S,38.61387649860372
4410223,18.770109764364033
1320101,10.05984848440746
4500212,10.617690053875279
5040133,13.54866332200254
HaverhillToAndover-S,21.888383984977356
canonical-899_0005,4.071953968730469
8000009,23.255509844794858
MaldenCenterToBallardvale-S,32.921846904146975
CentralWharfToFanPierToLoganToQuincyToWinthrop-F,20.4140831003417
160347,8.431963452616435
600232,8.860595155941644
190315,6.134599204341982
DavisToAlewife-S,3.4651900235257678
2110151,4.6244366513967154
4350230,19.186104280899627
7140012,14.033311248125083
KenmoreToClevelandCircle-S,5.048789596460839
340284-1,5.890116670074101
HarvardToKendall-S,3.5190361654132976
WashingtonToBostonCollege-S,2.2505745302342213
180083,6.9026560050318695
390162,5.465667562348469
BackBayToBostonLanding-S,7.365897243414318
380173-2,4.621645915071566
4390093,9.056508679554227
9790002,56.63693238013961
BallardvaleToNorthStationViaMalden-S,42.353876015528904
ClevelandCircleToKenmore-S,4.66897590863706
8000019,18.04681209787849
290144,8.419397029144696
BackBayToForestHills-S,7.2346639237906825
770140,8.357916158289038
040087,4.669305827766302
ReservoirToNewtonHighlands-S,7.843185354143843
360383,11.741710361536121
4500223,18.212144380091818
340255,8.30780295180922
NewtonHighlandsToKenmore-S,14.60851313205853
1210042,2.079066449358084
4290294,6.366736137319855
canonical-933_0009,28.54086240019405
970095,7.786883033804364
2380243,19.59018087281693
190288,6.105707908843722
LawrenceToHaverhill-S,12.181293286563955
NorthStationToLowell-S,48.999432158563025
620202,26.8920089285201
LittletonToAlewifeExpress-S,42.316357799108104
