route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246066124606655,246066124606655+1091983+1,Grand Central,1307,1,,5,1,1
3,246066124606655,246066124606655+1092020+1,Grand Central,1317,1,,5,1,1
3,246066124606655,246066124606655+1092039+0,Stamford,1322,0,,16,1,0
3,246066124606655,246066124606655+1092096+1,Grand Central,1335,1,,5,1,1
3,246066124606655,246066124606655+1092316+0,Grand Central,1391,1,,5,1,0
3,246066124606655,246066124606655+1092347+0,New Haven,1402,0,,16,1,0
3,246066124606655,246066124606655+1092355+1,Stamford,1406,0,,16,1,1
3,246066124606655,246066124606655+1092361+1,Grand Central,1409,1,,5,1,1
3,246066124606655,246066124606655+1092362+1,Stamford,1410,0,,16,1,1
3,246066124606655,246066124606655+1092449+0,New Haven-State St,1504,0,,16,1,0
3,246066124606655,246066124606655+1092471+1,New Haven-State St,1510,0,,16,1,1
3,246066124606655,246066124606655+1092478+1,Grand Central,1513,1,,5,1,1
3,246066124606655,246066124606655+1092489+1,Grand Central,1517,1,,5,1,1
3,246066124606655,246066124606655+1092517+0,New Haven,1526,0,,16,1,0
3,246066124606655,246066124606655+1092553+0,New Haven,1534,0,,16,1,0
3,246066124606655,246066124606655+1092616+0,Grand Central,1551,1,,5,1,0
3,246066124606655,246066124606655+1092783+0,Grand Central,1587,1,,5,1,0
3,246066124606655,246066124606655+1092827+0,Grand Central,1599,1,,5,1,0
3,246066124606655,246066124606655+1092830+1,Stamford,1633,1,,5,0,1
3,246066124606655,246066124606655+1092832+0,New Haven-State St,1638,0,,16,0,0
4,246066124606655,246066124606655+1092844+1,Grand Central,1711,1,,8,1,1
4,246066124606655,246066124606655+1092846+1,New Canaan,1712,0,,19,1,1
4,246066124606655,246066124606655+1092847+0,New Canaan,1716,0,,19,1,0
4,246066124606655,246066124606655+1092848+0,New Canaan,1718,0,,19,1,0
4,246066124606655,246066124606655+1092849+1,Grand Central,1723,1,,8,1,1
4,246066124606655,246066124606655+1092850+0,New Canaan,1726,0,,19,1,0
4,246066124606655,246066124606655+1092851+0,New Canaan,1730,0,,19,1,0
4,246066124606655,246066124606655+1092852+1,Grand Central,1731,1,,8,1,1
4,246066124606655,246066124606655+1092854+0,New Canaan,1734,0,,19,1,0
4,246066124606655,246066124606655+1092859+0,New Canaan,1738,0,,19,1,0
4,246066124606655,246066124606655+1092867+0,Stamford,1741,1,,8,1,0
4,246066124606655,246066124606655+1092870+0,Stamford,1745,1,,8,1,0
4,246066124606655,246066124606655+1092878+0,Stamford,1751,1,,8,1,0
4,246066124606655,246066124606655+1092886+0,Stamford,1755,1,,8,1,0
4,246066124606655,246066124606655+1092892+0,Stamford,1763,1,,8,1,0
4,246066124606655,246066124606655+1092894+0,Stamford,1767,1,,8,1,0
4,246066124606655,246066124606655+1092902+0,Stamford,1771,1,,8,1,0
4,246066124606655,246066124606655+1092922+0,New Canaan,1782,0,,19,1,0
4,246066124606655,246066124606655+1092924+0,New Canaan,1786,0,,19,1,0
4,246066124606655,246066124606655+1092926+0,Stamford,1787,1,,8,1,0
4,246066124606655,246066124606655+1092929+0,New Canaan,1790,0,,19,1,0
4,246066124606655,246066124606655+1092931+0,Stamford,1791,1,,8,1,0
4,246066124606655,246066124606655+1092934+0,New Canaan,1794,0,,19,1,0
4,246066124606655,246066124606655+1092936+0,Stamford,1795,1,,8,1,0
4,246066124606655,246066124606655+1092939+0,Stamford,1797,1,,8,1,0
4,246066124606655,246066124606655+1092941+0,New Canaan,1798,0,,19,1,0
4,246066124606655,246066124606655+1092943+0,Stamford,1799,1,,8,1,0
5,246066124606655,246066124606655+1092945+0,Danbury,1806,0,,21,1,0
5,246066124606655,246066124606655+1092947+1,Grand Central,1811,1,,10,1,1
5,246066124606655,246066124606655+1092949+0,Danbury,1812,0,,21,1,0
5,246066124606655,246066124606655+1092950+0,Danbury,1816,0,,21,1,0
5,246066124606655,246066124606655+1092958+0,Danbury,1822,0,,21,1,0
5,246066124606655,246066124606655+1092967+1,South Norwalk,1837,1,,10,1,1
5,246066124606655,246066124606655+1092970+0,Danbury,1838,0,,21,1,0
5,246066124606655,246066124606655+1092984+0,Stamford,1849,1,,10,1,0
5,246066124606655,246066124606655+1092986+0,South Norwalk,1855,1,,10,1,0
5,246066124606655,246066124606655+1092994+0,South Norwalk,1861,1,,10,1,0
5,246066124606655,246066124606655+1092998+0,South Norwalk,1867,1,,10,1,0
5,246066124606655,246066124606655+1093005+0,Danbury,1874,0,,21,1,0
5,246066124606655,246066124606655+1093012+0,South Norwalk,1881,1,,10,1,0
6,246066124606655,246066124606655+1093029+0,Waterbury,1902,0,,22,1,0
6,246066124606655,246066124606655+1093030+0,Waterbury,1908,0,,22,1,0
6,246066124606655,246066124606655+1093031+1,Bridgeport,1911,1,,11,1,1
6,246066124606655,246066124606655+1093033+0,Waterbury,1916,0,,22,1,0
6,246066124606655,246066124606655+1093034+0,Waterbury,1922,0,,22,1,0
6,246066124606655,246066124606655+1093035+1,Bridgeport,1925,1,,11,1,1
6,246066124606655,246066124606655+1093037+0,Waterbury,1928,0,,22,1,0
6,246066124606655,246066124606655+1093038+1,Bridgeport,1935,1,,11,1,1
6,246066124606655,246066124606655+1093040+0,Waterbury,1936,0,,22,1,0
6,246066124606655,246066124606655+1093041+0,Waterbury,1942,0,,22,1,0
6,246066124606655,246066124606655+1093042+0,Bridgeport,1949,1,,11,1,0
6,246066124606655,246066124606655+1093044+0,Waterbury,1956,0,,22,1,0
6,246066124606655,246066124606655+1093045+0,Bridgeport,1957,1,,11,1,0
6,246066124606655,246066124606655+1093047+0,Bridgeport,1965,1,,11,1,0
6,246066124606655,246066124606655+1093049+0,Bridgeport,1973,1,,11,1,0
6,246066124606655,246066124606655+1093051+0,Waterbury,1974,0,,22,1,0
6,246066124606655,246066124606655+1093052+0,Bridgeport,1979,1,,11,1,0
6,246066124606655,246066124606655+1093055+0,Bridgeport,1985,1,,11,1,0
6,246066124606655,246066124606655+1093057+0,Waterbury,1990,0,,22,1,0
6,246066124606655,246066124606655+1093058+0,Bridgeport,1991,1,,11,1,0
6,246066124606655,246066124606655+1093060+0,Bridgeport,1995,1,,11,1,0
6,246066124606655,246066124606655+1093062+0,Bridgeport,1997,1,,11,1,0
2,246066124606655,246066124606655+1093600+1,Grand Central,312,1,,3,1,1
1,246066124606655,246066124606655+1093842+1,Grand Central,434,1,,1,1,1
1,246066124606655,246066124606655+1093960+1,Greystone,477,0,,12,1,1
2,246066124606655,246066124606655+1093989+1,Southeast,4908,1,,3,1,1
2,246066124606655,246066124606655+1093993+0,Wassaic,4949,0,,14,1,0
2,246066124606655,246066124606655+1093995+0,Wassaic,4961,0,,14,1,0
2,246066124606655,246066124606655+1094030+1,Grand Central,504,1,,3,1,1
2,246066124606655,246066124606655+1094038+1,North White Plains,507,0,,14,1,1
2,246066124606655,246066124606655+1094115+1,Grand Central,518,1,,3,1,1
2,246066124606655,246066124606655+1094267+0,North White Plains,543,0,,14,1,0
2,246066124606655,246066124606655+1094343+0,Grand Central,556,1,,3,1,0
2,246066124606655,246066124606655+1094643+1,Southeast,603,0,,14,1,1
2,246066124606655,246066124606655+1094658+1,Grand Central,608,1,,3,1,1
2,246066124606655,246066124606655+1094665+1,Grand Central,610,1,,3,1,1
1,246066124606655,246066124606655+1096366+0,Grand Central,700,1,,1,1,0
1,246066124606655,246066124606655+1096380+0,Croton-Harmon,703,0,,12,1,0
1,246066124606655,246066124606655+1096382+1,Grand Central,704,1,,1,1,1
1,246066124606655,246066124606655+1096388+1,Croton-Harmon,707,0,,12,1,1
1,246066124606655,246066124606655+1096391+1,Grand Central,708,1,,1,1,1
1,246066124606655,246066124606655+1096392+1,Croton-Harmon,709,0,,12,1,1
1,246066124606655,246066124606655+1096409+1,Grand Central,714,1,,1,1,1
1,246066124606655,246066124606655+1096447+1,Grand Central,724,1,,1,1,1
1,246066124606655,246066124606655+1096749+0,Poughkeepsie,801,0,,12,1,0
1,246066124606655,246066124606655+1096750+0,Grand Central,802,1,,1,1,0
1,246066124606655,246066124606655+1096752+1,Poughkeepsie,803,0,,12,1,1
1,246066124606655,246066124606655+1096760+1,Poughkeepsie,807,0,,12,1,1
1,246066124606655,246066124606655+1096765+1,Grand Central,810,1,,1,1,1
1,246066124606655,246066124606655+1096801+0,Poughkeepsie,825,0,,12,1,0
1,246066124606655,246066124606655+1096802+0,Poughkeepsie,829,0,,12,1,0
1,246066124606655,246066124606655+1096808+1,Grand Central,832,1,,1,1,1
1,246066124606655,246066124606655+1096816+1,Grand Central,834,1,,1,1,1
1,246066124606655,246066124606655+1096822+0,Poughkeepsie,837,0,,12,1,0
1,246066124606655,246066124606655+1096854+1,Poughkeepsie,843,0,,12,1,1
1,246066124606655,246066124606655+1096870+0,Grand Central,850,1,,1,1,0
1,246066124606655,246066124606655+1097393+1,Poughkeepsie,877,0,,12,1,1
1,246066124606655,246066124606655+1097733+0,Grand Central,886,1,,1,1,0
1,246066124606655,246066124606655+1097771+0,Poughkeepsie,887,0,,12,1,0
1,246066124606655,246066124606655+1097841+0,Poughkeepsie,897,0,,12,1,0
1,246066124606655,246066124606655+1097845+0,Croton-Harmon,898,1,,1,1,0
2,246066124606655,246066124606655+1097848+0,Wassaic,901,0,,14,1,0
2,246066124606655,246066124606655+1097849+0,Wassaic,909,0,,14,1,0
2,246066124606655,246066124606655+1097850+1,Grand Central,916,1,,3,1,1
2,246066124606655,246066124606655+1097853+0,Wassaic,917,0,,14,1,0
2,246066124606655,246066124606655+1097917+0,Wassaic,933,0,,14,1,0
2,246066124606655,246066124606655+1097942+1,Southeast,934,1,,3,1,1
2,246066124606655,246066124606655+1098036+0,Southeast,940,1,,3,1,0
2,246066124606655,246066124606655+1098042+0,Southeast,948,1,,3,1,0
2,246066124606655,246066124606655+1098255+0,Southeast,956,1,,3,1,0
2,246066124606655,246066124606655+1098747+0,Wassaic,971,0,,14,1,0
2,246066124606655,246066124606655+1098748+0,Southeast,972,1,,3,1,0
2,246066124606655,246066124606655+1098753+0,Southeast,980,1,,3,1,0
2,246066124606655,246066124606655+1098755+0,Wassaic,983,0,,14,1,0
2,246066124606655,246066124606655+1098756+0,Wassaic,987,0,,14,1,0
2,246066124606655,246066124606655+1098757+0,Southeast,988,1,,3,1,0
2,246066124606655,246066124606655+1098786+0,Southeast,992,1,,3,1,0
2,246066124606655,246066124606655+1098825+0,Dover Plains,995,0,,14,1,0
2,246066124606655,246066124606655+1098848+0,Southeast,998,1,,3,1,0
6,246066124606655,246066124606655+1099237+0,Waterbury (Bus),B1456,0,,48,0,0
6,246066124606655,246066124606655+1099238+0,Waterbury (Bus),B1538,0,,48,0,0
3,246066124606891,246066124606891+1091977+0,Stamford,1304,0,,16,1,0
3,246066124606891,246066124606891+1092345+0,Grand Central,1399,1,,5,1,0
3,246066124606891,246066124606891+1092439+0,New Haven,1502,0,,16,1,0
2,246066124606891,246066124606891+1096362+0,Southeast,699,0,,14,1,0
1,246066124606891,246066124606891+1096745+0,Croton-Harmon,799,0,,12,1,0
3,246066224606642,246066224606642+1091953+0,Stamford,1300,0,,16,1,0
3,246066224606642,246066224606642+1091963+0,Stamford,1302,0,,16,1,0
3,246066224606642,246066224606642+1092343+0,Grand Central,1399,1,,5,1,0
3,246066224606642,246066224606642+1092817+0,New Haven,1598,0,,16,1,0
2,246066224606642,246066224606642+1094614+0,North White Plains,597,0,,14,1,0
2,246066224606642,246066224606642+1096345+0,Southeast,697,0,,14,1,0
1,246066224606642,246066224606642+1096728+0,Croton-Harmon,797,0,,12,1,0
1,246066224606642,246066224606642+1096736+0,Grand Central,798,1,,1,1,0
1,246066224606642,246066224606642+1097840+0,Poughkeepsie,897,0,,12,1,0
3,246066224606643,246066224606643+1091953+0,Stamford,1300,0,,16,1,0
3,246066224606643,246066224606643+1091963+0,Stamford,1302,0,,16,1,0
3,246066224606643,246066224606643+1092343+0,Grand Central,1399,1,,5,1,0
3,246066224606643,246066224606643+1092817+0,New Haven,1598,0,,16,1,0
2,246066224606643,246066224606643+1094614+0,North White Plains,597,0,,14,1,0
2,246066224606643,246066224606643+1096345+0,Southeast,697,0,,14,1,0
1,246066224606643,246066224606643+1096728+0,Croton-Harmon,797,0,,12,1,0
1,246066224606643,246066224606643+1096736+0,Grand Central,798,1,,1,1,0
1,246066224606643,246066224606643+1097840+0,Poughkeepsie,897,0,,12,1,0
3,246066224606644,246066224606644+1091953+0,Stamford,1300,0,,16,1,0
3,246066224606644,246066224606644+1091963+0,Stamford,1302,0,,16,1,0
3,246066224606644,246066224606644+1092343+0,Grand Central,1399,1,,5,1,0
3,246066224606644,246066224606644+1092817+0,New Haven,1598,0,,16,1,0
2,246066224606644,246066224606644+1094614+0,North White Plains,597,0,,14,1,0
2,246066224606644,246066224606644+1096345+0,Southeast,697,0,,14,1,0
1,246066224606644,246066224606644+1096728+0,Croton-Harmon,797,0,,12,1,0
1,246066224606644,246066224606644+1096736+0,Grand Central,798,1,,1,1,0
1,246066224606644,246066224606644+1097840+0,Poughkeepsie,897,0,,12,1,0
3,246066224606652,246066224606652+1091976+0,Stamford,1304,0,,16,1,0
3,246066224606652,246066224606652+1092438+0,New Haven,1502,0,,16,1,0
2,246066224606652,246066224606652+1094622+0,North White Plains,599,0,,14,1,0
2,246066224606652,246066224606652+1096322+0,Southeast,695,0,,14,1,0
2,246066224606652,246066224606652+1096361+0,Southeast,699,0,,14,1,0
1,246066224606652,246066224606652+1096744+0,Croton-Harmon,799,0,,12,1,0
3,246066224606653,246066224606653+1091976+0,Stamford,1304,0,,16,1,0
3,246066224606653,246066224606653+1092438+0,New Haven,1502,0,,16,1,0
2,246066224606653,246066224606653+1094622+0,North White Plains,599,0,,14,1,0
2,246066224606653,246066224606653+1096322+0,Southeast,695,0,,14,1,0
2,246066224606653,246066224606653+1096361+0,Southeast,699,0,,14,1,0
1,246066224606653,246066224606653+1096744+0,Croton-Harmon,799,0,,12,1,0
3,246066224606654,246066224606654+1091976+0,Stamford,1304,0,,16,1,0
3,246066224606654,246066224606654+1092438+0,New Haven,1502,0,,16,1,0
2,246066224606654,246066224606654+1094622+0,North White Plains,599,0,,14,1,0
2,246066224606654,246066224606654+1096322+0,Southeast,695,0,,14,1,0
2,246066224606654,246066224606654+1096361+0,Southeast,699,0,,14,1,0
1,246066224606654,246066224606654+1096744+0,Croton-Harmon,799,0,,12,1,0
3,246066224606655,246066224606655+1091976+0,Stamford,1304,0,,16,1,0
3,246066224606655,246066224606655+1092438+0,New Haven,1502,0,,16,1,0
2,246066224606655,246066224606655+1094622+0,North White Plains,599,0,,14,1,0
2,246066224606655,246066224606655+1096322+0,Southeast,695,0,,14,1,0
2,246066224606655,246066224606655+1096361+0,Southeast,699,0,,14,1,0
1,246066224606655,246066224606655+1096744+0,Croton-Harmon,799,0,,12,1,0
2,246066624606666,246066624606666+1099394+0,Southeast,9605,0,,14,1,0
3,246066624606666,246066624606666+1099424+0,Grand Central,6553,1,,5,1,0
3,246066624606666,246066624606666+1099433+0,New Haven,6560,0,,16,1,0
2,246066624606736,246066624606736+1099404+0,Grand Central,9610,1,,3,1,0
3,246066624606736,246066624606736+1099413+0,Grand Central,6419,1,,5,1,0
3,246066724606677,246066724606677+1093751+0,New Haven,3550,0,,16,1,0
3,246066724606677,246066724606677+1093756+0,New Haven,3554,0,,16,1,0
3,246066724606677,246066724606677+1094773+0,Stamford,6302,0,,16,1,0
3,246066724606677,246066724606677+1094908+0,Grand Central,6323,1,,5,1,0
3,246066724606677,246066724606677+1095411+0,Grand Central,6505,1,,5,1,0
3,246066724606677,246066724606677+1095606+0,New Haven,6532,0,,16,1,0
1,246066724606677,246066724606677+1096941+0,Grand Central,8704,1,,1,1,0
1,246066724606677,246066724606677+1097010+0,Grand Central,8716,1,,1,1,0
1,246066724606677,246066724606677+1097373+0,Croton-Harmon,8767,0,,12,1,0
1,246066724606677,246066724606677+1097476+0,Grand Central,8808,1,,1,1,0
1,246066724606677,246066724606677+1097487+0,Poughkeepsie,8811,0,,12,1,0
1,246066724606677,246066724606677+1097519+0,Poughkeepsie,8819,0,,12,1,0
2,246066724606677,246066724606677+1097900+0,Crestwood,9325,0,,14,1,0
2,246066724606677,246066724606677+1098058+0,Grand Central,9506,1,,3,1,0
2,246066724606677,246066724606677+1098090+0,North White Plains,9515,0,,14,1,0
2,246066724606677,246066724606677+1098130+0,North White Plains,9527,0,,14,1,0
2,246066724606677,246066724606677+1098343+0,Grand Central,9600,1,,3,1,0
2,246066724606677,246066724606677+1098375+0,Southeast,9607,0,,14,1,0
2,246066724606677,246066724606677+1098409+0,Southeast,9615,0,,14,1,0
2,246066724606677,246066724606677+1098656+0,Grand Central,9662,1,,3,1,0
2,246066724606677,246066724606677+1098674+0,Grand Central,9666,1,,3,1,0
2,246066724606677,246066724606677+1099395+0,Southeast,9605,0,,14,1,0
3,246066724606677,246066724606677+1099420+0,Grand Central,3523,1,,5,1,0
4,246066724606747,246066724606747+1096183+0,New Canaan,6770,0,,19,1,0
4,246066724606747,246066724606747+1096200+0,New Canaan,6798,0,,19,1,0
2,246066724606747,246066724606747+1099405+0,Grand Central,9610,1,,3,1,0
3,246066724606747,246066724606747+1099414+0,Grand Central,6419,1,,5,1,0
3,246066824606681,246066824606681+1092820+0,New Haven,1598,0,,16,1,0
2,246066824606681,246066824606681+1096348+0,Southeast,697,0,,14,1,0
1,246066824606681,246066824606681+1096739+0,Grand Central,798,1,,1,1,0
3,246066824606711,246066824606711+1091869+1,Grand Central,1225,1,,5,0,1
3,246066824606711,246066824606711+1091875+1,Grand Central,1229,1,,5,0,1
3,246066824606711,246066824606711+1091886+1,Grand Central,1237,1,,5,0,1
3,246066824606711,246066824606711+1091892+0,Grand Central,1239,1,,5,0,0
3,246066824606711,246066824606711+1091898+1,Harrison,1244,0,,16,0,1
3,246066824606711,246066824606711+1091910+1,New Rochelle,1256,0,,16,0,1
3,246066824606711,246066824606711+1091921+1,Harrison,1264,0,,16,0,1
3,246066824606711,246066824606711+1091939+0,Grand Central,1275,1,,5,0,0
3,246066824606711,246066824606711+1091946+0,Grand Central,1279,1,,5,0,0
3,246066824606711,246066824606711+1091951+0,Grand Central,1299,1,,5,0,0
3,246066824606711,246066824606711+1091986+1,Greenwich,1308,0,,16,0,1
3,246066824606711,246066824606711+1091994+1,Greenwich,1310,0,,16,0,1
3,246066824606711,246066824606711+1092003+1,Stamford,1312,0,,16,0,1
3,246066824606711,246066824606711+1092013+1,Grand Central,1315,1,,5,0,1
3,246066824606711,246066824606711+1092036+1,Grand Central,1321,1,,5,0,1
3,246066824606711,246066824606711+1092043+0,Stamford,1324,0,,16,0,0
3,246066824606711,246066824606711+1092054+0,Stamford,1326,0,,16,0,0
3,246066824606711,246066824606711+1092061+1,Grand Central,1327,1,,5,0,1
3,246066824606711,246066824606711+1092065+0,Stamford,1328,0,,16,0,0
3,246066824606711,246066824606711+1092072+0,Stamford,1330,0,,16,0,0
3,246066824606711,246066824606711+1092092+0,Stamford,1334,0,,16,0,0
3,246066824606711,246066824606711+1092099+0,Stamford,1336,0,,16,0,0
3,246066824606711,246066824606711+1092113+0,Grand Central,1339,1,,5,0,0
3,246066824606711,246066824606711+1092127+0,Grand Central,1341,1,,5,0,0
3,246066824606711,246066824606711+1092135+0,Stamford,1342,0,,16,0,0
3,246066824606711,246066824606711+1092144+1,Stamford,1346,0,,16,0,1
3,246066824606711,246066824606711+1092151+0,Grand Central,1347,1,,5,0,0
3,246066824606711,246066824606711+1092156+0,Grand Central,1349,1,,5,0,0
3,246066824606711,246066824606711+1092166+1,Stamford,1352,0,,16,0,1
3,246066824606711,246066824606711+1092173+0,Grand Central,1355,1,,5,0,0
3,246066824606711,246066824606711+1092180+1,Stamford,1358,0,,16,0,1
3,246066824606711,246066824606711+1092184+0,Grand Central,1359,1,,5,0,0
3,246066824606711,246066824606711+1092191+1,Stamford,1360,0,,16,0,1
3,246066824606711,246066824606711+1092199+0,Grand Central,1361,1,,5,0,0
3,246066824606711,246066824606711+1092205+1,Old Greenwich,1362,0,,16,0,1
3,246066824606711,246066824606711+1092212+0,Grand Central,1363,1,,5,0,0
3,246066824606711,246066824606711+1092220+0,Grand Central,1367,1,,5,0,0
3,246066824606711,246066824606711+1092225+1,Stamford,1368,0,,16,0,1
3,246066824606711,246066824606711+1092236+1,Stamford,1370,0,,16,0,1
3,246066824606711,246066824606711+1092240+0,Grand Central,1371,1,,5,0,0
3,246066824606711,246066824606711+1092260+1,Stamford,1376,0,,16,0,1
3,246066824606711,246066824606711+1092266+0,Grand Central,1379,1,,5,0,0
3,246066824606711,246066824606711+1092271+0,Grand Central,1381,1,,5,0,0
3,246066824606711,246066824606711+1092274+1,Stamford,1382,0,,16,0,1
3,246066824606711,246066824606711+1092286+0,Stamford,1384,0,,16,0,0
3,246066824606711,246066824606711+1092290+0,Grand Central,1385,1,,5,0,0
3,246066824606711,246066824606711+1092295+0,Stamford,1386,0,,16,0,0
3,246066824606711,246066824606711+1092299+0,Grand Central,1387,1,,5,0,0
3,246066824606711,246066824606711+1092302+0,Stamford,1388,0,,16,0,0
3,246066824606711,246066824606711+1092306+0,Grand Central,1389,1,,5,0,0
3,246066824606711,246066824606711+1092311+0,Stamford,1390,0,,16,0,0
3,246066824606711,246066824606711+1092320+0,Stamford,1392,0,,16,0,0
3,246066824606711,246066824606711+1092325+0,Grand Central,1393,1,,5,0,0
3,246066824606711,246066824606711+1092334+0,Grand Central,1395,1,,5,0,0
3,246066824606711,246066824606711+1092341+0,Stamford,1398,0,,16,0,0
3,246066824606711,246066824606711+1092377+1,Grand Central,1429,1,,5,0,1
3,246066824606711,246066824606711+1092380+1,Grand Central,1431,1,,5,0,1
3,246066824606711,246066824606711+1092384+1,Grand Central,1433,1,,5,0,1
3,246066824606711,246066824606711+1092392+1,South Norwalk,1442,0,,16,0,1
3,246066824606711,246066824606711+1092399+0,Grand Central,1445,1,,5,0,0
3,246066824606711,246066824606711+1092410+1,South Norwalk,1458,0,,16,0,1
3,246066824606711,246066824606711+1092419+0,Grand Central,1471,1,,5,0,0
3,246066824606711,246066824606711+1092425+0,Grand Central,1473,1,,5,0,0
3,246066824606711,246066824606711+1092431+0,Grand Central,1497,1,,5,0,0
3,246066824606711,246066824606711+1092435+0,New Haven,1500,0,,16,1,0
3,246066824606711,246066824606711+1092444+0,Grand Central,1503,1,,5,0,0
3,246066824606711,246066824606711+1092458+1,Grand Central,1507,1,,5,0,1
3,246066824606711,246066824606711+1092482+1,New Haven-State St,1514,0,,16,0,1
3,246066824606711,246066824606711+1092492+0,New Haven-State St,1518,0,,16,0,0
3,246066824606711,246066824606711+1092500+0,New Haven,1520,0,,16,0,0
3,246066824606711,246066824606711+1092503+0,New Haven,1522,0,,16,0,0
3,246066824606711,246066824606711+1092509+0,New Haven,1524,0,,16,0,0
3,246066824606711,246066824606711+1092521+0,New Haven,1528,0,,16,0,0
3,246066824606711,246066824606711+1092527+1,Grand Central,1529,1,,5,0,1
3,246066824606711,246066824606711+1092532+0,New Haven,1530,0,,16,0,0
3,246066824606711,246066824606711+1092545+0,New Haven,1532,0,,16,0,0
3,246066824606711,246066824606711+1092550+1,Grand Central,1533,1,,5,0,1
3,246066824606711,246066824606711+1092570+0,New Haven,1538,0,,16,0,0
3,246066824606711,246066824606711+1092586+1,New Haven,1542,0,,16,0,1
3,246066824606711,246066824606711+1092592+1,New Haven,1544,0,,16,0,1
3,246066824606711,246066824606711+1092599+0,Grand Central,1545,1,,5,0,0
3,246066824606711,246066824606711+1092605+1,New Haven,1546,0,,16,0,1
3,246066824606711,246066824606711+1092610+1,New Haven,1548,0,,16,0,1
3,246066824606711,246066824606711+1092615+0,Grand Central,1549,1,,5,0,0
3,246066824606711,246066824606711+1092621+1,New Haven,1552,0,,16,0,1
3,246066824606711,246066824606711+1092626+0,Grand Central,1553,1,,5,0,0
3,246066824606711,246066824606711+1092637+0,Grand Central,1555,1,,5,0,0
3,246066824606711,246066824606711+1092644+1,New Haven,1556,0,,16,0,1
3,246066824606711,246066824606711+1092652+0,Grand Central,1557,1,,5,0,0
3,246066824606711,246066824606711+1092659+0,Grand Central,1559,1,,5,0,0
3,246066824606711,246066824606711+1092675+1,New Haven,1562,0,,16,0,1
3,246066824606711,246066824606711+1092681+0,Grand Central,1563,1,,5,0,0
3,246066824606711,246066824606711+1092689+0,Grand Central,1565,1,,5,0,0
3,246066824606711,246066824606711+1092704+0,Grand Central,1569,1,,5,0,0
3,246066824606711,246066824606711+1092712+1,New Haven,1570,0,,16,0,1
3,246066824606711,246066824606711+1092718+0,Grand Central,1571,1,,5,0,0
3,246066824606711,246066824606711+1092728+0,Grand Central,1573,1,,5,0,0
3,246066824606711,246066824606711+1092734+1,New Haven,1574,0,,16,0,1
3,246066824606711,246066824606711+1092740+0,Grand Central,1575,1,,5,0,0
3,246066824606711,246066824606711+1092750+0,Grand Central,1577,1,,5,0,0
3,246066824606711,246066824606711+1092754+1,New Haven,1578,0,,16,0,1
3,246066824606711,246066824606711+1092758+0,Grand Central,1579,1,,5,0,0
3,246066824606711,246066824606711+1092766+0,Grand Central,1581,1,,5,0,0
3,246066824606711,246066824606711+1092770+0,New Haven,1582,0,,16,0,0
3,246066824606711,246066824606711+1092773+0,Grand Central,1583,1,,5,0,0
3,246066824606711,246066824606711+1092777+0,New Haven,1584,0,,16,0,0
3,246066824606711,246066824606711+1092791+0,New Haven,1590,0,,16,0,0
3,246066824606711,246066824606711+1092800+0,New Haven,1592,0,,16,0,0
3,246066824606711,246066824606711+1092807+0,New Haven,1594,0,,16,0,0
3,246066824606711,246066824606711+1092810+0,Grand Central,1595,1,,5,0,0
3,246066824606711,246066824606711+1092815+0,Grand Central,1597,1,,5,0,0
4,246066824606711,246066824606711+1092835+1,Grand Central,1707,1,,8,0,1
4,246066824606711,246066824606711+1092840+1,New Canaan,1710,0,,19,0,1
4,246066824606711,246066824606711+1092857+1,Grand Central,1735,1,,8,0,1
4,246066824606711,246066824606711+1092863+0,New Canaan,1740,0,,19,0,0
4,246066824606711,246066824606711+1092874+1,New Canaan,1750,0,,19,0,1
4,246066824606711,246066824606711+1092883+1,New Canaan,1752,0,,19,0,1
4,246066824606711,246066824606711+1092907+1,New Canaan,1774,0,,19,0,1
4,246066824606711,246066824606711+1092912+0,Grand Central,1775,1,,8,0,0
5,246066824606711,246066824606711+1092954+1,Grand Central,1819,1,,10,0,1
5,246066824606711,246066824606711+1092961+0,Danbury,1830,0,,21,0,0
5,246066824606711,246066824606711+1092964+1,Grand Central,1831,1,,10,0,1
5,246066824606711,246066824606711+1092973+1,Grand Central,1841,1,,10,0,1
5,246066824606711,246066824606711+1092981+1,Danbury,1848,0,,21,0,1
5,246066824606711,246066824606711+1092991+1,Danbury,1860,0,,21,0,1
5,246066824606711,246066824606711+1093016+0,Danbury,1882,0,,21,0,0
2,246066824606711,246066824606711+1093567+1,Grand Central,304,1,,3,0,1
2,246066824606711,246066824606711+1093576+1,Grand Central,306,1,,3,0,1
2,246066824606711,246066824606711+1093581+1,North White Plains,307,0,,14,0,1
2,246066824606711,246066824606711+1093590+1,North White Plains,309,0,,14,0,1
2,246066824606711,246066824606711+1093596+1,Grand Central,310,1,,3,0,1
2,246066824606711,246066824606711+1093603+1,Grand Central,314,1,,3,0,1
2,246066824606711,246066824606711+1093615+1,Grand Central,324,1,,3,0,1
2,246066824606711,246066824606711+1093624+1,Grand Central,328,1,,3,0,1
2,246066824606711,246066824606711+1093629+1,Grand Central,330,1,,3,0,1
2,246066824606711,246066824606711+1093643+1,Grand Central,332,1,,3,0,1
2,246066824606711,246066824606711+1093657+0,North White Plains,343,0,,14,0,0
