<<<<<<< HEAD
trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
Weekday-Southbound_T02,06:45:00,06:45:00,18,18,,,,,,,1
Weekday-Southbound_T03,05:20:00,05:20:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T03,05:26:00,05:26:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T03,05:35:00,05:35:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T03,05:42:00,05:42:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T03,05:51:00,05:51:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T03,05:58:00,05:58:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T03,06:05:00,06:05:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T03,06:11:00,06:11:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T03,06:18:00,06:18:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T03,06:25:00,06:25:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T03,06:32:00,06:32:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T03,06:36:00,06:36:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T03,06:40:00,06:40:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T03,06:49:00,06:49:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T03,06:54:00,06:54:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T03,07:00:00,07:00:00,16,16,Hialeah Market Station,,,,,,1
Weekday-Southbound_T03,07:06:00,07:06:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T03,07:15:00,07:15:00,18,18,,,,,,,1
Weekday-Southbound_T04,05:45:00,05:45:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T04,05:51:00,05:51:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T04,06:00:00,06:00:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T04,06:07:00,06:07:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T04,06:16:00,06:16:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T04,06:23:00,06:23:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T04,06:30:00,06:30:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T04,06:36:00,06:36:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T04,06:43:00,06:43:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T04,06:50:00,06:50:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T04,06:57:00,06:57:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T04,07:01:00,07:01:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T04,07:05:00,07:05:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T04,07:14:00,07:14:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T04,07:19:00,07:19:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T04,07:25:00,07:25:00,16,16,Hialeah Market Station,,,,,,1
Weekday-Southbound_T04,07:31:00,07:31:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T04,07:40:00,07:40:00,18,18,,,,,,,1
Weekday-Southbound_T05,06:30:00,06:30:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T05,06:36:00,06:36:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T05,06:45:00,06:45:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T05,06:52:00,06:52:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T05,07:01:00,07:01:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T05,07:08:00,07:08:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T05,07:15:00,07:15:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T05,07:21:00,07:21:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T05,07:28:00,07:28:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T05,07:35:00,07:35:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T05,07:42:00,07:42:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T05,07:46:00,07:46:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T05,07:50:00,07:50:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T05,07:59:00,07:59:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T05,08:04:00,08:04:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T05,08:10:00,08:10:00,16,16,Hialeah Market Station,,,,,,1
Weekday-Southbound_T05,08:16:00,08:16:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T05,08:25:00,08:25:00,18,18,,,,,,,1
Weekday-Southbound_T06,06:55:00,06:55:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T06,07:01:00,07:01:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T06,07:10:00,07:10:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T06,07:17:00,07:17:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T06,07:26:00,07:26:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T06,07:33:00,07:33:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T06,07:40:00,07:40:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T06,07:46:00,07:46:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T06,07:53:00,07:53:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T06,08:01:00,08:01:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T06,08:09:00,08:09:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T06,08:14:00,08:14:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T06,08:19:00,08:19:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T06,08:29:00,08:29:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T06,08:34:00,08:34:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T06,08:40:00,08:40:00,16,16,Hialeah Market Station,,,,,,1
Weekday-Southbound_T06,08:46:00,08:46:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T06,08:55:00,08:55:00,18,18,,,,,,,1
Weekday-Southbound_T07,07:25:00,07:25:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T07,07:31:00,07:31:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T07,07:40:00,07:40:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T07,07:47:00,07:47:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T07,07:56:00,07:56:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T07,08:03:00,08:03:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T07,08:10:00,08:10:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T07,08:16:00,08:16:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T07,08:23:00,08:23:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T07,08:30:00,08:30:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T07,08:37:00,08:37:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T07,08:41:00,08:41:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T07,08:45:00,08:45:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T07,08:54:00,08:54:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T07,08:59:00,08:59:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T07,09:05:00,09:05:00,16,16,Hialeah Market Station,,,,,,1
Weekday-Southbound_T07,09:11:00,09:11:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T07,09:20:00,09:20:00,18,18,,,,,,,1
Weekday-Southbound_T08,07:50:00,07:50:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T08,07:56:00,07:56:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T08,08:05:00,08:05:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T08,08:12:00,08:12:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T08,08:21:00,08:21:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T08,08:28:00,08:28:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T08,08:35:00,08:35:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T08,08:41:00,08:41:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T08,08:48:00,08:48:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T08,08:55:00,08:55:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T08,09:02:00,09:02:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T08,09:06:00,09:06:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T08,09:10:00,09:10:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T08,09:19:00,09:19:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T08,09:24:00,09:24:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T08,09:30:00,09:30:00,16,16,Hialeah Market Station,,,,,,1
Weekday-Southbound_T08,09:36:00,09:36:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T08,09:45:00,09:45:00,18,18,,,,,,,1
Weekday-Southbound_T09,08:50:00,08:50:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T09,08:56:00,08:56:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T09,09:05:00,09:05:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T09,09:12:00,09:12:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T09,09:21:00,09:21:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T09,09:28:00,09:28:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T09,09:35:00,09:35:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T09,09:41:00,09:41:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T09,09:48:00,09:48:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T09,09:55:00,09:55:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T09,10:02:00,10:02:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T09,10:06:00,10:06:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T09,10:10:00,10:10:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T09,10:19:00,10:19:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T09,10:24:00,10:24:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T09,10:30:00,10:30:00,16,16,Hialeah Market Station,,,,,,1
Weekday-Southbound_T09,10:36:00,10:36:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T09,10:45:00,10:45:00,18,18,,,,,,,1
Weekday-Southbound_T10,09:55:00,09:55:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T10,10:01:00,10:01:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T10,10:10:00,10:10:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T10,10:17:00,10:17:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T10,10:26:00,10:26:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T10,10:33:00,10:33:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T10,10:40:00,10:40:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T10,10:46:00,10:46:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T10,10:53:00,10:53:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T10,11:00:00,11:00:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T10,11:07:00,11:07:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T10,11:11:00,11:11:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T10,11:15:00,11:15:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T10,11:24:00,11:24:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T10,11:29:00,11:29:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T10,11:35:00,11:35:00,16,16,Hialeah Market Station,,,,,,1
Weekday-Southbound_T10,11:41:00,11:41:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T10,11:50:00,11:50:00,18,18,,,,,,,1
Weekday-Southbound_T11,10:50:00,10:50:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T11,10:56:00,10:56:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T11,11:05:00,11:05:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T11,11:12:00,11:12:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T11,11:21:00,11:21:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T11,11:28:00,11:28:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T11,11:35:00,11:35:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T11,11:41:00,11:41:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T11,11:48:00,11:48:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T11,11:55:00,11:55:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T11,12:02:00,12:02:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T11,12:06:00,12:06:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T11,12:10:00,12:10:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T11,12:19:00,12:19:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T11,12:24:00,12:24:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T11,12:30:00,12:30:00,16,16,Hialeah Market Station,,,,,,1
Weekday-Southbound_T11,12:36:00,12:36:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T11,12:45:00,12:45:00,18,18,,,,,,,1
Weekday-Southbound_T12,11:50:00,11:50:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T12,11:56:00,11:56:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T12,12:05:00,12:05:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T12,12:12:00,12:12:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T12,12:21:00,12:21:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T12,12:28:00,12:28:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T12,12:35:00,12:35:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T12,12:41:00,12:41:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T12,12:48:00,12:48:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T12,12:55:00,12:55:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T12,13:02:00,13:02:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T12,13:06:00,13:06:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T12,13:10:00,13:10:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T12,13:19:00,13:19:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T12,13:24:00,13:24:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T12,13:30:00,13:30:00,16,16,Hialeah Market Station,,,,,,1
Weekday-Southbound_T12,13:36:00,13:36:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T12,13:45:00,13:45:00,18,18,,,,,,,1
Weekday-Southbound_T13,12:50:00,12:50:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T13,12:56:00,12:56:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T13,13:05:00,13:05:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T13,13:12:00,13:12:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T13,13:21:00,13:21:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T13,13:28:00,13:28:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T13,13:35:00,13:35:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T13,13:41:00,13:41:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T13,13:48:00,13:48:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T13,13:55:00,13:55:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T13,14:02:00,14:02:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T13,14:06:00,14:06:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T13,14:10:00,14:10:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T13,14:19:00,14:19:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T13,14:24:00,14:24:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T13,14:30:00,14:30:00,16,16,Hialeah Market Station,,,,,,1
Weekday-Southbound_T13,14:36:00,14:36:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T13,14:45:00,14:45:00,18,18,,,,,,,1
Weekday-Southbound_T14,13:55:00,13:55:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T14,14:01:00,14:01:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T14,14:10:00,14:10:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T14,14:17:00,14:17:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T14,14:26:00,14:26:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T14,14:33:00,14:33:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T14,14:40:00,14:40:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T14,14:46:00,14:46:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T14,14:53:00,14:53:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T14,15:00:00,15:00:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T14,15:07:00,15:07:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T14,15:11:00,15:11:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T14,15:15:00,15:15:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T14,15:24:00,15:24:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T14,15:29:00,15:29:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T14,15:35:00,15:35:00,16,16,Hialeah Market Station,,,,,,1
Weekday-Southbound_T14,15:41:00,15:41:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T14,15:50:00,15:50:00,18,18,,,,,,,1
Weekday-Southbound_T15,14:50:00,14:50:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T15,14:56:00,14:56:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T15,15:05:00,15:05:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T15,15:12:00,15:12:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T15,15:21:00,15:21:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T15,15:28:00,15:28:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T15,15:35:00,15:35:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T15,15:41:00,15:41:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T15,15:48:00,15:48:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T15,15:55:00,15:55:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T15,16:02:00,16:02:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T15,16:06:00,16:06:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T15,16:10:00,16:10:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T15,16:19:00,16:19:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T15,16:24:00,16:24:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T15,16:30:00,16:30:00,16,16,Hialeah Market Station,,,,,,1
Weekday-Southbound_T15,16:36:00,16:36:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T15,16:45:00,16:45:00,18,18,,,,,,,1
Weekday-Southbound_T16,15:30:00,15:30:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T16,15:36:00,15:36:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T16,15:45:00,15:45:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T16,15:52:00,15:52:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T16,16:01:00,16:01:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T16,16:08:00,16:08:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T16,16:15:00,16:15:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T16,16:21:00,16:21:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T16,16:28:00,16:28:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T16,16:35:00,16:35:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T16,16:42:00,16:42:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T16,16:46:00,16:46:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T16,16:50:00,16:50:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T16,16:59:00,16:59:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T16,17:04:00,17:04:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T16,17:10:00,17:10:00,16,16,Hialeah Market Station,,,,,,1
Weekday-Southbound_T16,17:20:00,17:20:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T16,17:29:00,17:29:00,18,18,,,,,,,1
Weekday-Southbound_T17,15:55:00,15:55:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T17,16:01:00,16:01:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T17,16:10:00,16:10:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T17,16:17:00,16:17:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T17,16:26:00,16:26:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T17,16:33:00,16:33:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T17,16:40:00,16:40:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T17,16:46:00,16:46:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T17,16:53:00,16:53:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T17,17:00:00,17:00:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T17,17:07:00,17:07:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T17,17:11:00,17:11:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T17,17:15:00,17:15:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T17,17:24:00,17:24:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T17,17:29:00,17:29:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T17,17:35:00,17:35:00,16,16,Hialeah Market Station,,,,,,1
Weekday-Southbound_T17,17:41:00,17:41:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T17,17:50:00,17:50:00,18,18,,,,,,,1
Weekday-Southbound_T18,16:20:00,16:20:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T18,16:26:00,16:26:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T18,16:35:00,16:35:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T18,16:42:00,16:42:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T18,16:51:00,16:51:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T18,16:58:00,16:58:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T18,17:05:00,17:05:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T18,17:11:00,17:11:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T18,17:18:00,17:18:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T18,17:25:00,17:25:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T18,17:32:00,17:32:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T18,17:36:00,17:36:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T18,17:40:00,17:40:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T18,17:49:00,17:49:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T18,17:54:00,17:54:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T18,18:00:00,18:00:00,16,16,Hialeah Market Station,,,,,,1
Weekday-Southbound_T18,18:06:00,18:06:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T18,18:15:00,18:15:00,18,18,,,,,,,1
Weekday-Southbound_T19,16:55:00,16:55:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T19,17:01:00,17:01:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T19,17:10:00,17:10:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T19,17:17:00,17:17:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T19,17:26:00,17:26:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T19,17:33:00,17:33:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T19,17:40:00,17:40:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T19,17:46:00,17:46:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T19,17:53:00,17:53:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T19,18:00:00,18:00:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T19,18:07:00,18:07:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T19,18:11:00,18:11:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T19,18:15:00,18:15:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T19,18:24:00,18:24:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T19,18:29:00,18:29:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T19,18:35:00,18:35:00,16,16,Hialeah Market Station,,,,,,1
